indicator,API_UserName,obs_date,OpDiv,observations,curr_date
64.88.192.21,80363974983666420473,2025-03-17,IHS,5,2025-03-17
64.88.192.21,64853912235916233429,2025-03-17,OS,6,2025-03-17
66.118.80.11,64853912235916233429,2025-03-17,OS,10,2025-03-17
66.132.159.245,15920309593055310684,2025-03-17,CMS,22,2025-03-17
66.132.159.247,15920309593055310684,2025-03-17,CMS,11,2025-03-17
66.235.168.222,64853912235916233429,2025-03-17,OS,8,2025-03-17
68.67.179.164,15920309593055310684,2025-03-17,CMS,18201,2025-03-17
68.67.179.164,35664937356778434955,2025-03-17,HRSA,46536,2025-03-17
68.67.179.164,80363974983666420473,2025-03-17,IHS,4903,2025-03-17
72.167.241.180,00818860012482918321,2025-03-17,CDC,26,2025-03-17
72.21.210.29,15920309593055310684,2025-03-17,CMS,47,2025-03-17
72.240.26.4,80363974983666420473,2025-03-17,IHS,2,2025-03-17
72.240.26.4,64853912235916233429,2025-03-17,OS,3,2025-03-17
72.240.34.3,80363974983666420473,2025-03-17,IHS,2,2025-03-17
72.240.34.3,64853912235916233429,2025-03-17,OS,9,2025-03-17
74.119.239.234,13520457953477229971,2025-03-17,HHS,12,2025-03-17
77.75.73.61,64853912235916233429,2025-03-17,OS,23,2025-03-17
78.138.56.193,15920309593055310684,2025-03-17,CMS,509,2025-03-17
78.189.75.139,15920309593055310684,2025-03-17,CMS,902,2025-03-17
78.189.75.139,13983566077459384977,2025-03-17,FDA,565,2025-03-17
78.189.75.139,35664937356778434955,2025-03-17,HRSA,177,2025-03-17
79.124.49.10,15920309593055310684,2025-03-17,CMS,27,2025-03-17
79.124.49.130,15920309593055310684,2025-03-17,CMS,1522525,2025-03-17
79.124.49.130,35664937356778434955,2025-03-17,HRSA,319505,2025-03-17
79.124.49.130,80363974983666420473,2025-03-17,IHS,163,2025-03-17
79.124.49.130,64853912235916233429,2025-03-17,OS,436,2025-03-17
79.124.49.226,15920309593055310684,2025-03-17,CMS,1516605,2025-03-17
79.124.49.226,35664937356778434955,2025-03-17,HRSA,315684,2025-03-17
79.124.49.226,80363974983666420473,2025-03-17,IHS,164,2025-03-17
79.124.49.226,64853912235916233429,2025-03-17,OS,425,2025-03-17
79.127.211.213,64853912235916233429,2025-03-17,OS,71,2025-03-17
80.71.82.118,64853912235916233429,2025-03-17,OS,14,2025-03-17
84.239.31.15,00818860012482918321,2025-03-17,CDC,14,2025-03-17
84.239.47.7,00818860012482918321,2025-03-17,CDC,6,2025-03-17
84.239.47.7,13520457953477229971,2025-03-17,HHS,4,2025-03-17
88.119.174.148,00818860012482918321,2025-03-17,CDC,7,2025-03-17
89.31.143.90,00818860012482918321,2025-03-17,CDC,4,2025-03-17
91.109.239.211,64853912235916233429,2025-03-17,OS,2,2025-03-17
91.196.152.40,15920309593055310684,2025-03-17,CMS,14394,2025-03-17
91.196.152.40,35664937356778434955,2025-03-17,HRSA,2809,2025-03-17
91.196.152.40,80363974983666420473,2025-03-17,IHS,744,2025-03-17
91.196.152.40,64853912235916233429,2025-03-17,OS,1,2025-03-17
91.196.152.44,15920309593055310684,2025-03-17,CMS,14047,2025-03-17
91.196.152.44,13983566077459384977,2025-03-17,FDA,10090,2025-03-17
91.196.152.44,35664937356778434955,2025-03-17,HRSA,2717,2025-03-17
91.196.152.44,80363974983666420473,2025-03-17,IHS,780,2025-03-17
91.196.152.44,64853912235916233429,2025-03-17,OS,10,2025-03-17
91.196.152.45,15920309593055310684,2025-03-17,CMS,14253,2025-03-17
91.196.152.45,35664937356778434955,2025-03-17,HRSA,2761,2025-03-17
91.196.152.45,80363974983666420473,2025-03-17,IHS,669,2025-03-17
91.196.152.45,64853912235916233429,2025-03-17,OS,1,2025-03-17
91.196.152.46,15920309593055310684,2025-03-17,CMS,14370,2025-03-17
91.196.152.46,13983566077459384977,2025-03-17,FDA,9734,2025-03-17
91.196.152.46,35664937356778434955,2025-03-17,HRSA,2748,2025-03-17
91.196.152.46,80363974983666420473,2025-03-17,IHS,691,2025-03-17
91.196.152.46,64853912235916233429,2025-03-17,OS,8,2025-03-17
91.196.152.47,15920309593055310684,2025-03-17,CMS,14233,2025-03-17
91.196.152.47,35664937356778434955,2025-03-17,HRSA,2813,2025-03-17
91.196.152.47,80363974983666420473,2025-03-17,IHS,745,2025-03-17
91.196.152.56,15920309593055310684,2025-03-17,CMS,14001,2025-03-17
91.196.152.56,13983566077459384977,2025-03-17,FDA,9585,2025-03-17
91.196.152.56,35664937356778434955,2025-03-17,HRSA,2709,2025-03-17
91.196.152.56,80363974983666420473,2025-03-17,IHS,719,2025-03-17
91.196.152.56,64853912235916233429,2025-03-17,OS,3,2025-03-17
91.196.152.66,15920309593055310684,2025-03-17,CMS,14214,2025-03-17
91.196.152.66,35664937356778434955,2025-03-17,HRSA,2706,2025-03-17
91.196.152.66,80363974983666420473,2025-03-17,IHS,759,2025-03-17
91.196.152.66,64853912235916233429,2025-03-17,OS,6,2025-03-17
91.196.152.67,15920309593055310684,2025-03-17,CMS,14221,2025-03-17
91.196.152.67,35664937356778434955,2025-03-17,HRSA,2922,2025-03-17
91.196.152.67,80363974983666420473,2025-03-17,IHS,733,2025-03-17
91.196.152.67,64853912235916233429,2025-03-17,OS,1,2025-03-17
91.196.152.71,15920309593055310684,2025-03-17,CMS,14454,2025-03-17
91.196.152.71,35664937356778434955,2025-03-17,HRSA,2678,2025-03-17
91.196.152.71,80363974983666420473,2025-03-17,IHS,704,2025-03-17
91.196.152.71,64853912235916233429,2025-03-17,OS,9,2025-03-17
91.196.152.87,15920309593055310684,2025-03-17,CMS,14034,2025-03-17
91.196.152.87,35664937356778434955,2025-03-17,HRSA,2600,2025-03-17
91.196.152.87,80363974983666420473,2025-03-17,IHS,679,2025-03-17
91.196.152.87,64853912235916233429,2025-03-17,OS,4,2025-03-17
92.118.39.84,15920309593055310684,2025-03-17,CMS,74774,2025-03-17
92.118.39.84,13983566077459384977,2025-03-17,FDA,52349,2025-03-17
92.118.39.84,13520457953477229971,2025-03-17,HHS,46257,2025-03-17
94.23.26.20,15920309593055310684,2025-03-17,CMS,12,2025-03-17
95.173.206.81,15920309593055310684,2025-03-17,CMS,4,2025-03-17
95.173.206.81,35664937356778434955,2025-03-17,HRSA,168444,2025-03-17
95.173.206.81,80363974983666420473,2025-03-17,IHS,21,2025-03-17
95.173.217.70,64853912235916233429,2025-03-17,OS,1,2025-03-17
accentcare.com,80363974983666420473,2025-03-17,IHS,2,2025-03-17
cssp.org,35664937356778434955,2025-03-17,HRSA,8,2025-03-17
ctrk.klclick2.com,15920309593055310684,2025-03-17,CMS,27,2025-03-17
ctrk.klclick2.com,35664937356778434955,2025-03-17,HRSA,27,2025-03-17
ctrk.klclick2.com,80363974983666420473,2025-03-17,IHS,36,2025-03-17
i.postimg.cc,15920309593055310684,2025-03-17,CMS,2,2025-03-17
i.postimg.cc,35664937356778434955,2025-03-17,HRSA,5,2025-03-17
links.rasa.io,15920309593055310684,2025-03-17,CMS,57,2025-03-17
monitor.clickcease.com,15920309593055310684,2025-03-17,CMS,30,2025-03-17
onestart.ai/,13983566077459384977,2025-03-17,FDA,58,2025-03-17
onestart.ai,80363974983666420473,2025-03-17,IHS,164,2025-03-17
opnform.com,80363974983666420473,2025-03-17,IHS,12,2025-03-17
pydata.org,15920309593055310684,2025-03-17,CMS,3,2025-03-17
r3.o.lencr.org,15920309593055310684,2025-03-17,CMS,1,2025-03-17
sollishealth.com,35664937356778434955,2025-03-17,HRSA,7,2025-03-17
www.deepseek.com,35664937356778434955,2025-03-17,HRSA,9,2025-03-17
www.hopechc.org,80363974983666420473,2025-03-17,IHS,4,2025-03-17
www.powerlineblog.com,15920309593055310684,2025-03-17,CMS,2,2025-03-17
www.shorturl.at/,00818860012482918321,2025-03-17,CDC,9,2025-03-17
www.totem.tech,35664937356778434955,2025-03-17,HRSA,9,2025-03-17
102.90.61.13,64853912235916233429,2025-03-18,OS,3184,2025-03-18
102.91.94.193,64853912235916233429,2025-03-18,OS,3095,2025-03-18
103.225.136.166,64853912235916233429,2025-03-18,OS,3,2025-03-18
104.160.6.2,80363974983666420473,2025-03-18,IHS,2,2025-03-18
104.18.32.191,15920309593055310684,2025-03-18,CMS,8,2025-03-18
104.18.32.191,35664937356778434955,2025-03-18,HRSA,2,2025-03-18
104.18.68.40,15920309593055310684,2025-03-18,CMS,117,2025-03-18
104.18.69.40,15920309593055310684,2025-03-18,CMS,74,2025-03-18
104.207.32.0,15920309593055310684,2025-03-18,CMS,60,2025-03-18
104.21.48.1,00818860012482918321,2025-03-18,CDC,5118,2025-03-18
104.21.48.1,15920309593055310684,2025-03-18,CMS,2607,2025-03-18
104.21.54.132,00818860012482918321,2025-03-18,CDC,12,2025-03-18
104.21.61.32,00818860012482918321,2025-03-18,CDC,32,2025-03-18
113.96.236.11,00818860012482918321,2025-03-18,CDC,2,2025-03-18
113.96.236.11,64853912235916233429,2025-03-18,OS,362,2025-03-18
114.217.150.72,15920309593055310684,2025-03-18,CMS,1153,2025-03-18
114.217.150.72,13983566077459384977,2025-03-18,FDA,691,2025-03-18
114.217.150.72,35664937356778434955,2025-03-18,HRSA,94,2025-03-18
118.193.59.10,15920309593055310684,2025-03-18,CMS,28777,2025-03-18
118.193.59.10,13983566077459384977,2025-03-18,FDA,910,2025-03-18
118.193.59.10,35664937356778434955,2025-03-18,HRSA,103,2025-03-18
118.193.59.10,80363974983666420473,2025-03-18,IHS,1267,2025-03-18
118.193.59.10,64853912235916233429,2025-03-18,OS,13,2025-03-18
118.193.72.187,15920309593055310684,2025-03-18,CMS,31322,2025-03-18
118.193.72.187,13983566077459384977,2025-03-18,FDA,979,2025-03-18
118.193.72.187,13520457953477229971,2025-03-18,HHS,7931,2025-03-18
118.193.72.187,35664937356778434955,2025-03-18,HRSA,125,2025-03-18
118.193.72.187,80363974983666420473,2025-03-18,IHS,2,2025-03-18
118.193.72.187,64853912235916233429,2025-03-18,OS,10,2025-03-18
119.200.13.201,15920309593055310684,2025-03-18,CMS,1172,2025-03-18
119.200.13.201,13520457953477229971,2025-03-18,HHS,1361,2025-03-18
122.187.101.182,64853912235916233429,2025-03-18,OS,518,2025-03-18
123.136.100.101,64853912235916233429,2025-03-18,OS,55,2025-03-18
138.197.101.95,15920309593055310684,2025-03-18,CMS,14,2025-03-18
14.103.127.80,15920309593055310684,2025-03-18,CMS,764,2025-03-18
14.103.127.80,13983566077459384977,2025-03-18,FDA,401,2025-03-18
14.103.127.80,35664937356778434955,2025-03-18,HRSA,60,2025-03-18
14.29.227.102,15920309593055310684,2025-03-18,CMS,853,2025-03-18
14.29.227.102,13983566077459384977,2025-03-18,FDA,487,2025-03-18
14.29.227.102,35664937356778434955,2025-03-18,HRSA,36,2025-03-18
142.54.229.249,13520457953477229971,2025-03-18,HHS,1,2025-03-18
146.190.241.65,15920309593055310684,2025-03-18,CMS,1,2025-03-18
146.70.103.228,13520457953477229971,2025-03-18,HHS,8,2025-03-18
146.70.112.126,15920309593055310684,2025-03-18,CMS,23,2025-03-18
146.70.204.166,13520457953477229971,2025-03-18,HHS,1,2025-03-18
146.70.204.167,15920309593055310684,2025-03-18,CMS,2,2025-03-18
146.70.204.172,13520457953477229971,2025-03-18,HHS,1,2025-03-18
146.70.204.181,13520457953477229971,2025-03-18,HHS,21,2025-03-18
146.70.204.182,13520457953477229971,2025-03-18,HHS,3,2025-03-18
146.70.204.186,15920309593055310684,2025-03-18,CMS,46,2025-03-18
146.70.204.189,13520457953477229971,2025-03-18,HHS,13,2025-03-18
146.70.45.166,13520457953477229971,2025-03-18,HHS,9,2025-03-18
146.70.45.166,64853912235916233429,2025-03-18,OS,2,2025-03-18
146.71.50.198,00818860012482918321,2025-03-18,CDC,1,2025-03-18
146.71.50.198,15920309593055310684,2025-03-18,CMS,25944,2025-03-18
146.71.50.198,13983566077459384977,2025-03-18,FDA,17805,2025-03-18
146.71.50.198,13520457953477229971,2025-03-18,HHS,10770,2025-03-18
146.71.50.198,35664937356778434955,2025-03-18,HRSA,2697,2025-03-18
146.71.50.198,80363974983666420473,2025-03-18,IHS,2,2025-03-18
146.71.50.198,64853912235916233429,2025-03-18,OS,9,2025-03-18
149.102.250.14,64853912235916233429,2025-03-18,OS,168,2025-03-18
149.34.242.50,15920309593055310684,2025-03-18,CMS,1,2025-03-18
149.88.18.238,15920309593055310684,2025-03-18,CMS,8,2025-03-18
149.88.27.207,13520457953477229971,2025-03-18,HHS,1,2025-03-18
15.235.218.150,80363974983666420473,2025-03-18,IHS,27,2025-03-18
152.32.128.214,15920309593055310684,2025-03-18,CMS,3850,2025-03-18
152.32.128.214,13983566077459384977,2025-03-18,FDA,2153,2025-03-18
152.32.128.214,13520457953477229971,2025-03-18,HHS,1984,2025-03-18
152.32.128.214,35664937356778434955,2025-03-18,HRSA,335,2025-03-18
152.32.128.214,80363974983666420473,2025-03-18,IHS,2,2025-03-18
152.32.128.214,64853912235916233429,2025-03-18,OS,1,2025-03-18
154.214.1.0,15920309593055310684,2025-03-18,CMS,59,2025-03-18
156.146.63.132,00818860012482918321,2025-03-18,CDC,3,2025-03-18
156.146.63.162,00818860012482918321,2025-03-18,CDC,3,2025-03-18
156.146.63.163,00818860012482918321,2025-03-18,CDC,6,2025-03-18
156.146.63.169,00818860012482918321,2025-03-18,CDC,2,2025-03-18
156.146.63.171,00818860012482918321,2025-03-18,CDC,1,2025-03-18
156.146.63.172,00818860012482918321,2025-03-18,CDC,3,2025-03-18
156.146.63.173,00818860012482918321,2025-03-18,CDC,5,2025-03-18
156.146.63.176,00818860012482918321,2025-03-18,CDC,3,2025-03-18
156.146.63.177,00818860012482918321,2025-03-18,CDC,2,2025-03-18
156.146.63.181,00818860012482918321,2025-03-18,CDC,3,2025-03-18
156.146.63.182,00818860012482918321,2025-03-18,CDC,3,2025-03-18
156.228.112.0,15920309593055310684,2025-03-18,CMS,48,2025-03-18
156.228.124.0,15920309593055310684,2025-03-18,CMS,87,2025-03-18
156.228.76.0,15920309593055310684,2025-03-18,CMS,38,2025-03-18
156.228.80.0,15920309593055310684,2025-03-18,CMS,100,2025-03-18
156.228.96.0,15920309593055310684,2025-03-18,CMS,69,2025-03-18
162.142.125.242,15920309593055310684,2025-03-18,CMS,164709,2025-03-18
162.142.125.242,13983566077459384977,2025-03-18,FDA,89022,2025-03-18
162.142.125.242,13520457953477229971,2025-03-18,HHS,55545,2025-03-18
162.142.125.242,35664937356778434955,2025-03-18,HRSA,15796,2025-03-18
162.142.125.242,80363974983666420473,2025-03-18,IHS,23,2025-03-18
162.142.125.242,64853912235916233429,2025-03-18,OS,50,2025-03-18
162.142.125.247,00818860012482918321,2025-03-18,CDC,5,2025-03-18
162.142.125.247,15920309593055310684,2025-03-18,CMS,164420,2025-03-18
162.142.125.247,13520457953477229971,2025-03-18,HHS,55175,2025-03-18
162.142.125.255,00818860012482918321,2025-03-18,CDC,3,2025-03-18
162.142.125.255,15920309593055310684,2025-03-18,CMS,164791,2025-03-18
162.142.125.255,13983566077459384977,2025-03-18,FDA,89125,2025-03-18
162.142.125.255,13520457953477229971,2025-03-18,HHS,55316,2025-03-18
162.142.125.255,35664937356778434955,2025-03-18,HRSA,15201,2025-03-18
162.142.125.255,80363974983666420473,2025-03-18,IHS,13,2025-03-18
162.142.125.255,64853912235916233429,2025-03-18,OS,41,2025-03-18
162.241.216.236,15920309593055310684,2025-03-18,CMS,6,2025-03-18
165.22.54.16,15920309593055310684,2025-03-18,CMS,585,2025-03-18
165.22.54.16,13520457953477229971,2025-03-18,HHS,202,2025-03-18
165.22.84.147,15920309593055310684,2025-03-18,CMS,4101,2025-03-18
167.89.109.112,13983566077459384977,2025-03-18,FDA,3,2025-03-18
169.150.196.152,13520457953477229971,2025-03-18,HHS,1,2025-03-18
169.150.196.153,13520457953477229971,2025-03-18,HHS,1,2025-03-18
169.150.196.154,13520457953477229971,2025-03-18,HHS,1,2025-03-18
171.25.193.20,13520457953477229971,2025-03-18,HHS,2,2025-03-18
172.240.108.68,00818860012482918321,2025-03-18,CDC,88,2025-03-18
172.240.108.68,35664937356778434955,2025-03-18,HRSA,1,2025-03-18
172.240.108.68,80363974983666420473,2025-03-18,IHS,111,2025-03-18
173.44.118.38,80363974983666420473,2025-03-18,IHS,9,2025-03-18
173.44.118.38,64853912235916233429,2025-03-18,OS,2,2025-03-18
176.113.74.90,13520457953477229971,2025-03-18,HHS,2,2025-03-18
176.56.104.133,64853912235916233429,2025-03-18,OS,7,2025-03-18
178.175.129.35,00818860012482918321,2025-03-18,CDC,3,2025-03-18
180.76.51.64,15920309593055310684,2025-03-18,CMS,895,2025-03-18
180.76.51.64,13983566077459384977,2025-03-18,FDA,500,2025-03-18
180.76.51.64,35664937356778434955,2025-03-18,HRSA,111,2025-03-18
183.215.194.158,15920309593055310684,2025-03-18,CMS,195,2025-03-18
183.215.194.158,13983566077459384977,2025-03-18,FDA,162,2025-03-18
183.215.194.158,13520457953477229971,2025-03-18,HHS,104,2025-03-18
183.215.194.158,35664937356778434955,2025-03-18,HRSA,38,2025-03-18
183.224.237.233,15920309593055310684,2025-03-18,CMS,780,2025-03-18
183.224.237.233,13983566077459384977,2025-03-18,FDA,459,2025-03-18
183.224.237.233,35664937356778434955,2025-03-18,HRSA,122,2025-03-18
184.95.51.10,80363974983666420473,2025-03-18,IHS,4,2025-03-18
185.130.156.7,64853912235916233429,2025-03-18,OS,3,2025-03-18
185.154.147.16,64853912235916233429,2025-03-18,OS,9,2025-03-18
185.195.59.218,13520457953477229971,2025-03-18,HHS,10,2025-03-18
185.202.220.65,13520457953477229971,2025-03-18,HHS,1,2025-03-18
185.214.220.7,64853912235916233429,2025-03-18,OS,1,2025-03-18
185.220.100.240,15920309593055310684,2025-03-18,CMS,4,2025-03-18
185.220.101.58,13983566077459384977,2025-03-18,FDA,4,2025-03-18
185.224.128.59,13520457953477229971,2025-03-18,HHS,77077,2025-03-18
185.230.63.171,00818860012482918321,2025-03-18,CDC,52,2025-03-18
185.230.63.171,15920309593055310684,2025-03-18,CMS,17,2025-03-18
185.230.63.171,13520457953477229971,2025-03-18,HHS,17,2025-03-18
185.230.63.171,35664937356778434955,2025-03-18,HRSA,11,2025-03-18
185.230.63.171,80363974983666420473,2025-03-18,IHS,330,2025-03-18
185.241.208.204,13520457953477229971,2025-03-18,HHS,12,2025-03-18
185.241.208.204,64853912235916233429,2025-03-18,OS,1,2025-03-18
185.253.162.21,00818860012482918321,2025-03-18,CDC,2,2025-03-18
185.32.126.65,13520457953477229971,2025-03-18,HHS,218,2025-03-18
185.38.109.109,00818860012482918321,2025-03-18,CDC,22,2025-03-18
185.99.133.112,13520457953477229971,2025-03-18,HHS,18,2025-03-18
192.166.244.248,13520457953477229971,2025-03-18,HHS,6,2025-03-18
192.42.116.191,13520457953477229971,2025-03-18,HHS,4,2025-03-18
192.42.116.192,15920309593055310684,2025-03-18,CMS,49,2025-03-18
192.42.116.192,13983566077459384977,2025-03-18,FDA,9,2025-03-18
192.42.116.192,64853912235916233429,2025-03-18,OS,42,2025-03-18
192.42.116.210,15920309593055310684,2025-03-18,CMS,60,2025-03-18
192.42.116.210,80363974983666420473,2025-03-18,IHS,10,2025-03-18
193.32.126.233,15920309593055310684,2025-03-18,CMS,74,2025-03-18
193.32.126.233,13983566077459384977,2025-03-18,FDA,6,2025-03-18
193.32.126.233,35664937356778434955,2025-03-18,HRSA,2,2025-03-18
193.32.162.136,15920309593055310684,2025-03-18,CMS,90691,2025-03-18
193.32.162.79,15920309593055310684,2025-03-18,CMS,87065,2025-03-18
193.32.162.79,13983566077459384977,2025-03-18,FDA,50628,2025-03-18
193.32.162.79,13520457953477229971,2025-03-18,HHS,77,2025-03-18
193.32.162.79,35664937356778434955,2025-03-18,HRSA,11454,2025-03-18
193.32.162.79,80363974983666420473,2025-03-18,IHS,12,2025-03-18
193.32.162.79,64853912235916233429,2025-03-18,OS,26,2025-03-18
193.32.162.83,15920309593055310684,2025-03-18,CMS,1461,2025-03-18
193.32.162.83,13520457953477229971,2025-03-18,HHS,134263,2025-03-18
194.26.192.77,64853912235916233429,2025-03-18,OS,5,2025-03-18
195.211.190.54,15920309593055310684,2025-03-18,CMS,1518933,2025-03-18
195.211.190.54,35664937356778434955,2025-03-18,HRSA,144018,2025-03-18
195.211.190.54,80363974983666420473,2025-03-18,IHS,123,2025-03-18
195.211.190.54,64853912235916233429,2025-03-18,OS,399,2025-03-18
199.58.185.9,13520457953477229971,2025-03-18,HHS,6,2025-03-18
20.233.253.125,15920309593055310684,2025-03-18,CMS,262,2025-03-18
20.233.253.125,13983566077459384977,2025-03-18,FDA,163,2025-03-18
20.233.253.125,35664937356778434955,2025-03-18,HRSA,17,2025-03-18
202.131.82.186,13983566077459384977,2025-03-18,FDA,109,2025-03-18
202.56.215.67,64853912235916233429,2025-03-18,OS,1491,2025-03-18
203.239.31.150,15920309593055310684,2025-03-18,CMS,325,2025-03-18
203.239.31.150,13983566077459384977,2025-03-18,FDA,170,2025-03-18
203.239.31.150,35664937356778434955,2025-03-18,HRSA,64,2025-03-18
207.244.71.82,35664937356778434955,2025-03-18,HRSA,24,2025-03-18
207.244.71.84,13520457953477229971,2025-03-18,HHS,17,2025-03-18
207.244.71.84,64853912235916233429,2025-03-18,OS,3,2025-03-18
207.244.89.161,35664937356778434955,2025-03-18,HRSA,12,2025-03-18
207.244.89.161,64853912235916233429,2025-03-18,OS,1,2025-03-18
207.244.89.162,15920309593055310684,2025-03-18,CMS,2,2025-03-18
207.246.92.213,00818860012482918321,2025-03-18,CDC,6,2025-03-18
207.246.92.213,15920309593055310684,2025-03-18,CMS,4,2025-03-18
208.87.233.190,13520457953477229971,2025-03-18,HHS,1,2025-03-18
216.24.216.204,00818860012482918321,2025-03-18,CDC,2,2025-03-18
217.138.198.196,13520457953477229971,2025-03-18,HHS,4,2025-03-18
217.170.194.54,15920309593055310684,2025-03-18,CMS,387,2025-03-18
217.170.194.54,13983566077459384977,2025-03-18,FDA,192,2025-03-18
217.170.194.54,35664937356778434955,2025-03-18,HRSA,68,2025-03-18
217.170.194.54,80363974983666420473,2025-03-18,IHS,9,2025-03-18
220.243.137.204,15920309593055310684,2025-03-18,CMS,1199,2025-03-18
221.222.184.230,15920309593055310684,2025-03-18,CMS,4977,2025-03-18
221.222.184.230,13983566077459384977,2025-03-18,FDA,2626,2025-03-18
221.222.184.230,13520457953477229971,2025-03-18,HHS,1769,2025-03-18
221.222.184.230,35664937356778434955,2025-03-18,HRSA,438,2025-03-18
221.222.184.230,64853912235916233429,2025-03-18,OS,2,2025-03-18
223.25.1.25,64853912235916233429,2025-03-18,OS,3,2025-03-18
23.106.56.36,15920309593055310684,2025-03-18,CMS,2,2025-03-18
23.106.56.37,64853912235916233429,2025-03-18,OS,1,2025-03-18
23.106.56.54,15920309593055310684,2025-03-18,CMS,2,2025-03-18
23.200.212.156,15920309593055310684,2025-03-18,CMS,14,2025-03-18
23.205.105.180,15920309593055310684,2025-03-18,CMS,47,2025-03-18
23.205.105.180,35664937356778434955,2025-03-18,HRSA,83,2025-03-18
23.205.105.180,80363974983666420473,2025-03-18,IHS,46,2025-03-18
3.14.182.203,80363974983666420473,2025-03-18,IHS,4,2025-03-18
34.107.221.82,15920309593055310684,2025-03-18,CMS,34311,2025-03-18
34.160.111.145,00818860012482918321,2025-03-18,CDC,24,2025-03-18
34.160.111.145,15920309593055310684,2025-03-18,CMS,35,2025-03-18
34.160.111.145,13520457953477229971,2025-03-18,HHS,16,2025-03-18
37.44.238.88,15920309593055310684,2025-03-18,CMS,2346,2025-03-18
37.44.238.88,13983566077459384977,2025-03-18,FDA,110952,2025-03-18
37.44.238.88,35664937356778434955,2025-03-18,HRSA,27821,2025-03-18
37.44.238.88,80363974983666420473,2025-03-18,IHS,30,2025-03-18
37.44.238.88,64853912235916233429,2025-03-18,OS,1,2025-03-18
45.141.215.114,13520457953477229971,2025-03-18,HHS,12,2025-03-18
45.142.193.106,15920309593055310684,2025-03-18,CMS,23,2025-03-18
45.142.193.106,80363974983666420473,2025-03-18,IHS,9,2025-03-18
45.142.193.106,64853912235916233429,2025-03-18,OS,2,2025-03-18
45.142.193.141,15920309593055310684,2025-03-18,CMS,2068882,2025-03-18
45.142.193.141,13983566077459384977,2025-03-18,FDA,1109620,2025-03-18
45.142.193.141,35664937356778434955,2025-03-18,HRSA,191290,2025-03-18
45.142.193.141,80363974983666420473,2025-03-18,IHS,37,2025-03-18
45.142.193.141,64853912235916233429,2025-03-18,OS,604,2025-03-18
45.142.193.149,15920309593055310684,2025-03-18,CMS,2479,2025-03-18
45.142.193.149,13983566077459384977,2025-03-18,FDA,964997,2025-03-18
45.142.193.149,35664937356778434955,2025-03-18,HRSA,175755,2025-03-18
45.142.193.149,80363974983666420473,2025-03-18,IHS,160,2025-03-18
45.142.193.152,15920309593055310684,2025-03-18,CMS,129461,2025-03-18
45.142.193.152,13983566077459384977,2025-03-18,FDA,29976,2025-03-18
45.142.193.152,35664937356778434955,2025-03-18,HRSA,33320,2025-03-18
45.142.193.152,80363974983666420473,2025-03-18,IHS,4,2025-03-18
45.142.193.152,64853912235916233429,2025-03-18,OS,57,2025-03-18
45.142.193.183,15920309593055310684,2025-03-18,CMS,5299290,2025-03-18
45.142.193.183,35664937356778434955,2025-03-18,HRSA,493566,2025-03-18
45.142.193.183,80363974983666420473,2025-03-18,IHS,251,2025-03-18
45.142.193.183,64853912235916233429,2025-03-18,OS,1513,2025-03-18
45.142.193.184,15920309593055310684,2025-03-18,CMS,663,2025-03-18
45.142.193.185,15920309593055310684,2025-03-18,CMS,65518,2025-03-18
45.142.193.185,13983566077459384977,2025-03-18,FDA,47641,2025-03-18
45.142.193.207,15920309593055310684,2025-03-18,CMS,5322819,2025-03-18
45.142.193.207,13983566077459384977,2025-03-18,FDA,2797291,2025-03-18
45.142.193.207,35664937356778434955,2025-03-18,HRSA,501308,2025-03-18
45.142.193.207,80363974983666420473,2025-03-18,IHS,227,2025-03-18
45.142.193.207,64853912235916233429,2025-03-18,OS,1537,2025-03-18
45.142.193.247,15920309593055310684,2025-03-18,CMS,5238723,2025-03-18
45.142.193.247,13983566077459384977,2025-03-18,FDA,2749381,2025-03-18
45.142.193.247,35664937356778434955,2025-03-18,HRSA,501537,2025-03-18
45.142.193.247,80363974983666420473,2025-03-18,IHS,239,2025-03-18
45.142.193.247,64853912235916233429,2025-03-18,OS,1461,2025-03-18
45.142.193.51,15920309593055310684,2025-03-18,CMS,4977104,2025-03-18
45.142.193.51,13983566077459384977,2025-03-18,FDA,2605567,2025-03-18
45.142.193.51,35664937356778434955,2025-03-18,HRSA,462930,2025-03-18
45.142.193.51,80363974983666420473,2025-03-18,IHS,219,2025-03-18
45.142.193.51,64853912235916233429,2025-03-18,OS,1225,2025-03-18
45.142.193.61,15920309593055310684,2025-03-18,CMS,990649,2025-03-18
45.142.193.61,13983566077459384977,2025-03-18,FDA,1077659,2025-03-18
45.142.193.64,15920309593055310684,2025-03-18,CMS,2452080,2025-03-18
45.142.193.64,13983566077459384977,2025-03-18,FDA,17037486,2025-03-18
45.142.193.64,64853912235916233429,2025-03-18,OS,16437,2025-03-18
45.142.193.65,15920309593055310684,2025-03-18,CMS,3872015,2025-03-18
45.142.193.65,13983566077459384977,2025-03-18,FDA,2112672,2025-03-18
45.142.193.65,80363974983666420473,2025-03-18,IHS,3526,2025-03-18
45.142.193.65,64853912235916233429,2025-03-18,OS,17402,2025-03-18
45.142.193.66,15920309593055310684,2025-03-18,CMS,31237665,2025-03-18
45.142.193.66,80363974983666420473,2025-03-18,IHS,1870,2025-03-18
45.142.193.66,64853912235916233429,2025-03-18,OS,843,2025-03-18
45.142.193.71,15920309593055310684,2025-03-18,CMS,322,2025-03-18
