indicator,API_UserName,obs_date,OpDiv,observations,curr_date
ndeb-bned.ca,20790633968691748718,2025-04-02,DHA,15,2025-04-02
newgoodfoodmarket.com,74198686107399967946,2025-04-02,VA,2,2025-04-02
objectstorage.ap-seoul-1.oraclecloud.com,20790633968691748718,2025-04-02,DHA,59,2025-04-02
omnicell.com,74198686107399967946,2025-04-02,VA,46,2025-04-02
onestart.ai/,13983566077459384977,2025-04-02,FDA,121,2025-04-02
page.24supportkit.com,20790633968691748718,2025-04-02,DHA,2,2025-04-02
platform.deepseek.com,74198686107399967946,2025-04-02,VA,1,2025-04-02
pub.marq.com/,00818860012482918321,2025-04-02,CDC,4,2025-04-02
r3.o.lencr.org,20790633968691748718,2025-04-02,DHA,115,2025-04-02
r3.o.lencr.org,35664937356778434955,2025-04-02,HRSA,2,2025-04-02
r3.o.lencr.org,80363974983666420473,2025-04-02,IHS,68,2025-04-02
rednosehorse.com,74198686107399967946,2025-04-02,VA,2,2025-04-02
selligenttier.naylorcampaigns.com,20790633968691748718,2025-04-02,DHA,71,2025-04-02
status.deepseek.com,80363974983666420473,2025-04-02,IHS,60,2025-04-02
vtext.com,74198686107399967946,2025-04-02,VA,50,2025-04-02
www.deepseek.com.cdn.cloudflare.net,74198686107399967946,2025-04-02,VA,10,2025-04-02
www.deepseek.com,20790633968691748718,2025-04-02,DHA,91,2025-04-02
www.deepseek.com,74198686107399967946,2025-04-02,VA,20,2025-04-02
www.filemail.com,74198686107399967946,2025-04-02,VA,2,2025-04-02
www.shorturl.at/,00818860012482918321,2025-04-02,CDC,5,2025-04-02
www.sthda.com,20790633968691748718,2025-04-02,DHA,14,2025-04-02
