indicator,date,seen,cumulative_seen,days_since_last_seen_x,seen_streak,rolling_seen_ratio_14d,rolling_seen_std_14d,high_activity_not_seen_ratio_14d,low_activity_seen_ratio_14d,rolling_seen_ratio_7d,seen_ratio_diff,rolling_obs_14d,rolling_obs_7d,obs_ratio_spike,seen_streak_prev,recent_drop_flag,volatility_ratio,total_seen,seen_ratio,seen_std,max_seen_streak,max_unseen_streak,mean_seen_interval,std_seen_interval,days_since_last_seen_y,high_activity_not_seen_count,high_activity_not_seen_ratio,low_activity_seen_count,low_activity_seen_ratio,seen_score,unseen_risk
162.142.125.242,2025-02-05,1,27,0.0,1,0.5714285714285714,0.5135525910130955,0.0,0.2142857142857142,0.2857142857142857,-0.2142857142857143,1.2142857142857142,0.4285714285714285,2.8333267222376484,0.0,0,0.8987013070000447,102,0.8429752066115702,0.3638241438521511,16,5,1.188118811881188,0.640434123912722,0,0,0.0,26,0.2148760330578512,75.94876033057851,1.0
162.142.125.242,2025-02-06,1,28,0.0,2,0.5714285714285714,0.5135525910130955,0.0,0.1428571428571428,0.2857142857142857,-0.2142857142857143,1.2857142857142858,0.5714285714285714,2.2499960625068907,1.0,0,0.8987013070000447,102,0.8429752066115702,0.3638241438521511,16,5,1.188118811881188,0.640434123912722,0,0,0.0,26,0.2148760330578512,75.94876033057851,1.0
162.142.125.242,2025-02-07,1,29,0.0,3,0.5714285714285714,0.5135525910130955,0.0,0.0714285714285714,0.4285714285714285,-0.1428571428571429,1.2857142857142858,0.7142857142857143,1.799997480003528,2.0,0,0.8987013070000447,102,0.8429752066115702,0.3638241438521511,16,5,1.188118811881188,0.640434123912722,0,0,0.0,26,0.2148760330578512,75.94876033057851,1.0
162.142.125.242,2025-02-08,1,30,0.0,4,0.5714285714285714,0.5135525910130955,0.0,0.0714285714285714,0.5714285714285714,-0.0714285714285715,1.3571428571428572,1.4285714285714286,0.9499993350004656,3.0,0,0.8987013070000447,102,0.8429752066115702,0.3638241438521511,16,5,1.188118811881188,0.640434123912722,0,0,0.0,26,0.2148760330578512,75.94876033057851,1.0
162.142.125.242,2025-02-09,1,31,0.0,5,0.5714285714285714,0.5135525910130955,0.0,0.0714285714285714,0.7142857142857143,-0.0714285714285715,1.2142857142857142,1.5714285714285714,0.7727267809920485,4.0,0,0.8987013070000447,102,0.8429752066115702,0.3638241438521511,16,5,1.188118811881188,0.640434123912722,0,0,0.0,26,0.2148760330578512,75.94876033057851,1.0
162.142.125.242,2025-02-10,1,32,0.0,6,0.5714285714285714,0.5135525910130955,0.0,0.0714285714285714,0.8571428571428571,-0.0714285714285715,1.2142857142857142,2.0,0.6071425535715803,5.0,0,0.8987013070000447,102,0.8429752066115702,0.3638241438521511,16,5,1.188118811881188,0.640434123912722,0,0,0.0,26,0.2148760330578512,75.94876033057851,1.0
162.142.125.242,2025-02-11,0,32,1.0,0,0.5,0.5188745216627707,0.0,0.0714285714285714,0.8571428571428571,-0.0714285714285714,1.0714285714285714,2.0,0.5357140178572767,6.0,1,1.0377282887597663,102,0.8429752066115702,0.3638241438521511,16,5,1.188118811881188,0.640434123912722,0,0,0.0,26,0.2148760330578512,75.94876033057851,1.0
162.142.125.242,2025-02-12,0,32,2.0,0,0.5,0.5188745216627707,0.0,0.0714285714285714,0.7142857142857143,-0.0714285714285714,1.0714285714285714,1.7142857142857142,0.6249996354168794,0.0,0,1.0377282887597663,102,0.8429752066115702,0.3638241438521511,16,5,1.188118811881188,0.640434123912722,0,0,0.0,26,0.2148760330578512,75.94876033057851,1.0
162.142.125.242,2025-02-13,1,33,0.0,1,0.5,0.5188745216627707,0.0,0.0,0.7142857142857143,-0.0714285714285714,1.1428571428571428,1.7142857142857142,0.6666662777780047,0.0,0,1.0377282887597663,102,0.8429752066115702,0.3638241438521511,16,5,1.188118811881188,0.640434123912722,0,0,0.0,26,0.2148760330578512,75.94876033057851,1.0
162.142.125.242,2025-02-14,1,34,0.0,2,0.5714285714285714,0.5135525910130955,0.0,0.0,0.7142857142857143,0.0,1.2142857142857142,1.7142857142857142,0.70833292013913,1.0,0,0.8987013070000447,102,0.8429752066115702,0.3638241438521511,16,5,1.188118811881188,0.640434123912722,0,0,0.0,26,0.2148760330578512,75.94876033057851,1.0
162.142.125.242,2025-02-15,1,35,0.0,3,0.6428571428571429,0.4972451580988468,0.0,0.0,0.7142857142857143,0.0714285714285715,1.5,1.5714285714285714,0.9545448471078246,2.0,0,0.7734804362358647,102,0.8429752066115702,0.3638241438521511,16,5,1.188118811881188,0.640434123912722,0,0,0.0,26,0.2148760330578512,75.94876033057851,1.0
162.142.125.242,2025-02-16,1,36,0.0,4,0.7142857142857143,0.4688072309384954,0.0,0.0,0.7142857142857143,0.1428571428571429,1.6428571428571428,1.7142857142857142,0.9583327743058816,3.0,0,0.6563209348208061,102,0.8429752066115702,0.3638241438521511,16,5,1.188118811881188,0.640434123912722,0,0,0.0,26,0.2148760330578512,75.94876033057851,1.0
162.142.125.242,2025-02-17,1,37,0.0,5,0.7857142857142857,0.42581531362632,0.0,0.0,0.7142857142857143,0.2142857142857143,1.9285714285714288,1.8571428571428568,1.038460979290242,4.0,0,0.5419398653806662,102,0.8429752066115702,0.3638241438521511,16,5,1.188118811881188,0.640434123912722,0,0,0.0,26,0.2148760330578512,75.94876033057851,1.0
162.142.125.242,2025-02-18,1,38,0.0,6,0.8571428571428571,0.3631365196012814,0.0,0.0,0.8571428571428571,0.3571428571428571,2.142857142857143,2.2857142857142856,0.9374995898439294,5.0,0,0.4236543302343089,102,0.8429752066115702,0.3638241438521511,16,5,1.188118811881188,0.640434123912722,0,0,0.0,26,0.2148760330578512,75.94876033057851,1.0
162.142.125.242,2025-02-19,1,39,0.0,7,0.8571428571428571,0.3631365196012814,0.0,0.0,1.0,0.3571428571428571,2.142857142857143,2.571428571428572,0.8333330092593851,6.0,0,0.4236543302343089,102,0.8429752066115702,0.3638241438521511,16,5,1.188118811881188,0.640434123912722,0,0,0.0,26,0.2148760330578512,75.94876033057851,1.0
162.142.125.242,2025-02-20,1,40,0.0,8,0.8571428571428571,0.3631365196012814,0.0,0.0,1.0,0.3571428571428571,2.142857142857143,2.571428571428572,0.8333330092593851,7.0,0,0.4236543302343089,102,0.8429752066115702,0.3638241438521511,16,5,1.188118811881188,0.640434123912722,0,0,0.0,26,0.2148760330578512,75.94876033057851,1.0
162.142.125.242,2025-02-21,1,41,0.0,9,0.8571428571428571,0.3631365196012814,0.0,0.0,1.0,0.2857142857142857,2.5,3.2857142857142856,0.7608693336484637,8.0,0,0.4236543302343089,102,0.8429752066115702,0.3638241438521511,16,5,1.188118811881188,0.640434123912722,0,0,0.0,26,0.2148760330578512,75.94876033057851,1.0
162.142.125.242,2025-02-22,1,42,0.0,10,0.8571428571428571,0.3631365196012814,0.0,0.0714285714285714,1.0,0.2142857142857142,2.2142857142857144,2.857142857142857,0.7749997287500949,9.0,0,0.4236543302343089,102,0.8429752066115702,0.3638241438521511,16,5,1.188118811881188,0.640434123912722,0,0,0.0,26,0.2148760330578512,75.94876033057851,1.0
162.142.125.242,2025-02-23,1,43,0.0,11,0.8571428571428571,0.3631365196012814,0.0,0.0714285714285714,1.0,0.1428571428571428,2.357142857142857,3.0,0.7857140238096111,10.0,0,0.4236543302343089,102,0.8429752066115702,0.3638241438521511,16,5,1.188118811881188,0.640434123912722,0,0,0.0,26,0.2148760330578512,75.94876033057851,1.0
162.142.125.242,2025-02-24,1,44,0.0,12,0.8571428571428571,0.3631365196012814,0.0,0.0714285714285714,1.0,0.0714285714285714,2.2857142857142856,2.7142857142857144,0.8421049529087015,11.0,0,0.4236543302343089,102,0.8429752066115702,0.3638241438521511,16,5,1.188118811881188,0.640434123912722,0,0,0.0,26,0.2148760330578512,75.94876033057851,1.0
162.142.125.242,2025-02-25,1,45,0.0,13,0.9285714285714286,0.2672612419124243,0.0,0.1428571428571428,1.0,0.0714285714285715,2.357142857142857,2.4285714285714284,0.970587835640303,12.0,0,0.2878166994181555,102,0.8429752066115702,0.3638241438521511,16,5,1.188118811881188,0.640434123912722,0,0,0.0,26,0.2148760330578512,75.94876033057851,1.0
162.142.125.242,2025-02-26,1,46,0.0,14,1.0,0.0,0.0,0.2142857142857142,1.0,0.1428571428571429,2.5,2.4285714285714284,1.0294113408306245,13.0,0,0.0,102,0.8429752066115702,0.3638241438521511,16,5,1.188118811881188,0.640434123912722,0,0,0.0,26,0.2148760330578512,75.94876033057851,1.0
162.142.125.242,2025-02-27,1,47,0.0,15,1.0,0.0,0.0,0.2857142857142857,1.0,0.1428571428571429,2.4285714285714284,2.2857142857142856,1.0624995351564532,14.0,0,0.0,102,0.8429752066115702,0.3638241438521511,16,5,1.188118811881188,0.640434123912722,0,0,0.0,26,0.2148760330578512,75.94876033057851,1.0
162.142.125.242,2025-02-28,1,48,0.0,16,1.0,0.0,0.0,0.2857142857142857,1.0,0.1428571428571429,2.9285714285714284,2.571428571428572,1.1388884459878263,15.0,0,0.0,102,0.8429752066115702,0.3638241438521511,16,5,1.188118811881188,0.640434123912722,0,0,0.0,26,0.2148760330578512,75.94876033057851,1.0
162.142.125.242,2025-03-01,0,48,1.0,0,0.9285714285714286,0.2672612419124243,0.0,0.2857142857142857,0.8571428571428571,0.0714285714285715,2.642857142857143,2.4285714285714284,1.0882348460209457,16.0,1,0.2878166994181555,102,0.8429752066115702,0.3638241438521511,16,5,1.188118811881188,0.640434123912722,0,0,0.0,26,0.2148760330578512,75.94876033057851,1.0
162.142.125.242,2025-03-02,1,49,0.0,1,0.9285714285714286,0.2672612419124243,0.0,0.3571428571428571,0.8571428571428571,0.0714285714285715,2.571428571428572,2.142857142857143,1.1999994400002614,0.0,0,0.2878166994181555,102,0.8429752066115702,0.3638241438521511,16,5,1.188118811881188,0.640434123912722,0,0,0.0,26,0.2148760330578512,75.94876033057851,1.0
162.142.125.242,2025-03-03,1,50,0.0,2,0.9285714285714286,0.2672612419124243,0.0,0.3571428571428571,0.8571428571428571,0.0714285714285715,2.4285714285714284,2.142857142857143,1.133332804444691,1.0,0,0.2878166994181555,102,0.8429752066115702,0.3638241438521511,16,5,1.188118811881188,0.640434123912722,0,0,0.0,26,0.2148760330578512,75.94876033057851,1.0
162.142.125.242,2025-03-04,1,51,0.0,3,0.9285714285714286,0.2672612419124243,0.0,0.3571428571428571,0.8571428571428571,0.0,2.4285714285714284,2.4285714285714284,0.9999995882354636,2.0,0,0.2878166994181555,102,0.8429752066115702,0.3638241438521511,16,5,1.188118811881188,0.640434123912722,0,0,0.0,26,0.2148760330578512,75.94876033057851,1.0
162.142.125.242,2025-03-05,1,52,0.0,4,0.9285714285714286,0.2672612419124243,0.0,0.3571428571428571,0.8571428571428571,-0.0714285714285714,2.642857142857143,2.857142857142857,0.9249996762501131,3.0,0,0.2878166994181555,102,0.8429752066115702,0.3638241438521511,16,5,1.188118811881188,0.640434123912722,0,0,0.0,26,0.2148760330578512,75.94876033057851,1.0
162.142.125.242,2025-03-06,1,53,0.0,5,0.9285714285714286,0.2672612419124243,0.0,0.4285714285714285,0.8571428571428571,-0.0714285714285714,2.571428571428572,2.857142857142857,0.8999996850001103,4.0,0,0.2878166994181555,102,0.8429752066115702,0.3638241438521511,16,5,1.188118811881188,0.640434123912722,0,0,0.0,26,0.2148760330578512,75.94876033057851,1.0
162.142.125.242,2025-03-07,1,54,0.0,6,0.9285714285714286,0.2672612419124243,0.0,0.4285714285714285,0.8571428571428571,-0.0714285714285714,2.2857142857142856,2.0,1.142856571428857,5.0,0,0.2878166994181555,102,0.8429752066115702,0.3638241438521511,16,5,1.188118811881188,0.640434123912722,0,0,0.0,26,0.2148760330578512,75.94876033057851,1.0
162.142.125.242,2025-03-08,1,55,0.0,7,0.9285714285714286,0.2672612419124243,0.0,0.3571428571428571,1.0,0.0,2.7142857142857144,3.0,0.9047616031747036,6.0,0,0.2878166994181555,102,0.8429752066115702,0.3638241438521511,16,5,1.188118811881188,0.640434123912722,0,0,0.0,26,0.2148760330578512,75.94876033057851,1.0
162.142.125.242,2025-03-09,1,56,0.0,8,0.9285714285714286,0.2672612419124243,0.0,0.3571428571428571,1.0,0.0,2.7857142857142856,3.4285714285714284,0.8124997630209024,7.0,0,0.2878166994181555,102,0.8429752066115702,0.3638241438521511,16,5,1.188118811881188,0.640434123912722,0,0,0.0,26,0.2148760330578512,75.94876033057851,1.0
162.142.125.242,2025-03-10,1,57,0.0,9,0.9285714285714286,0.2672612419124243,0.0,0.3571428571428571,1.0,0.0,2.9285714285714284,3.7142857142857135,0.788461326183489,8.0,0,0.2878166994181555,102,0.8429752066115702,0.3638241438521511,16,5,1.188118811881188,0.640434123912722,0,0,0.0,26,0.2148760330578512,75.94876033057851,1.0
162.142.125.242,2025-03-11,1,58,0.0,10,0.9285714285714286,0.2672612419124243,0.0,0.2857142857142857,1.0,0.0,3.071428571428572,3.7142857142857135,0.8269228542900008,9.0,0,0.2878166994181555,102,0.8429752066115702,0.3638241438521511,16,5,1.188118811881188,0.640434123912722,0,0,0.0,26,0.2148760330578512,75.94876033057851,1.0
162.142.125.242,2025-03-12,1,59,0.0,11,0.9285714285714286,0.2672612419124243,0.0,0.2857142857142857,1.0,0.0,3.0,3.142857142857143,0.9545451508265428,10.0,0,0.2878166994181555,102,0.8429752066115702,0.3638241438521511,16,5,1.188118811881188,0.640434123912722,0,0,0.0,26,0.2148760330578512,75.94876033057851,1.0
162.142.125.242,2025-03-13,1,60,0.0,12,0.9285714285714286,0.2672612419124243,0.0,0.2857142857142857,1.0,0.0,3.0,3.142857142857143,0.9545451508265428,11.0,0,0.2878166994181555,102,0.8429752066115702,0.3638241438521511,16,5,1.188118811881188,0.640434123912722,0,0,0.0,26,0.2148760330578512,75.94876033057851,1.0
162.142.125.242,2025-03-14,1,61,0.0,13,0.9285714285714286,0.2672612419124243,0.0,0.2857142857142857,1.0,0.0,2.642857142857143,3.2857142857142856,0.8043475812855188,12.0,0,0.2878166994181555,102,0.8429752066115702,0.3638241438521511,16,5,1.188118811881188,0.640434123912722,0,0,0.0,26,0.2148760330578512,75.94876033057851,1.0
162.142.125.242,2025-03-15,1,62,0.0,14,1.0,0.0,0.0,0.2857142857142857,1.0,0.0714285714285714,2.7857142857142856,2.571428571428572,1.0833329120372006,13.0,0,0.0,102,0.8429752066115702,0.3638241438521511,16,5,1.188118811881188,0.640434123912722,0,0,0.0,26,0.2148760330578512,75.94876033057851,1.0
162.142.125.242,2025-03-16,1,63,0.0,15,1.0,0.0,0.0,0.2142857142857142,1.0,0.0714285714285714,2.9285714285714284,2.4285714285714284,1.2058818564015883,14.0,0,0.0,102,0.8429752066115702,0.3638241438521511,16,5,1.188118811881188,0.640434123912722,0,0,0.0,26,0.2148760330578512,75.94876033057851,1.0
162.142.125.242,2025-03-17,1,64,0.0,16,1.0,0.0,0.0,0.2857142857142857,1.0,0.0714285714285714,2.9285714285714284,2.142857142857143,1.3666660288891863,15.0,0,0.0,102,0.8429752066115702,0.3638241438521511,16,5,1.188118811881188,0.640434123912722,0,0,0.0,26,0.2148760330578512,75.94876033057851,1.0
162.142.125.242,2025-03-18,0,64,1.0,0,0.9285714285714286,0.2672612419124243,0.0,0.2857142857142857,0.8571428571428571,0.0,2.7142857142857144,1.7142857142857142,1.5833324097227612,16.0,1,0.2878166994181555,102,0.8429752066115702,0.3638241438521511,16,5,1.188118811881188,0.640434123912722,0,0,0.0,26,0.2148760330578512,75.94876033057851,1.0
162.142.125.242,2025-03-19,1,65,0.0,1,0.9285714285714286,0.2672612419124243,0.0,0.3571428571428571,0.8571428571428571,0.0,2.4285714285714284,1.7142857142857142,1.41666584027826,0.0,0,0.2878166994181555,102,0.8429752066115702,0.3638241438521511,16,5,1.188118811881188,0.640434123912722,0,0,0.0,26,0.2148760330578512,75.94876033057851,1.0
162.142.125.242,2025-03-20,1,66,0.0,2,0.9285714285714286,0.2672612419124243,0.0,0.2857142857142857,0.8571428571428571,0.0,2.7142857142857144,2.2857142857142856,1.1874994804689774,1.0,0,0.2878166994181555,102,0.8429752066115702,0.3638241438521511,16,5,1.188118811881188,0.640434123912722,0,0,0.0,26,0.2148760330578512,75.94876033057851,1.0
162.142.125.242,2025-03-21,1,67,0.0,3,0.9285714285714286,0.2672612419124243,0.0,0.2857142857142857,0.8571428571428571,0.0,2.7142857142857144,2.142857142857143,1.2666660755558314,2.0,0,0.2878166994181555,102,0.8429752066115702,0.3638241438521511,16,5,1.188118811881188,0.640434123912722,0,0,0.0,26,0.2148760330578512,75.94876033057851,1.0
162.142.125.242,2025-03-22,0,67,1.0,0,0.8571428571428571,0.3631365196012814,0.0,0.2857142857142857,0.7142857142857143,-0.1428571428571429,2.2142857142857144,1.8571428571428568,1.192307050296204,3.0,0,0.4236543302343089,102,0.8429752066115702,0.3638241438521511,16,5,1.188118811881188,0.640434123912722,0,0,0.0,26,0.2148760330578512,75.94876033057851,1.0
162.142.125.242,2025-03-23,0,67,2.0,0,0.7857142857142857,0.42581531362632,0.0,0.2857142857142857,0.5714285714285714,-0.2142857142857143,1.9285714285714288,1.4285714285714286,1.3499990550006615,0.0,0,0.5419398653806662,102,0.8429752066115702,0.3638241438521511,16,5,1.188118811881188,0.640434123912722,0,0,0.0,26,0.2148760330578512,75.94876033057851,1.0
162.142.125.242,2025-03-24,1,68,0.0,1,0.7857142857142857,0.42581531362632,0.0,0.3571428571428571,0.5714285714285714,-0.2142857142857143,1.7142857142857142,1.2857142857142858,1.3333322962971028,0.0,0,0.5419398653806662,102,0.8429752066115702,0.3638241438521511,16,5,1.188118811881188,0.640434123912722,0,0,0.0,26,0.2148760330578512,75.94876033057851,1.0
162.142.125.242,2025-03-25,1,69,0.0,2,0.7857142857142857,0.42581531362632,0.0,0.3571428571428571,0.7142857142857143,-0.1428571428571429,1.7142857142857142,1.7142857142857142,0.999999416667007,1.0,0,0.5419398653806662,102,0.8429752066115702,0.3638241438521511,16,5,1.188118811881188,0.640434123912722,0,0,0.0,26,0.2148760330578512,75.94876033057851,1.0
162.142.125.242,2025-03-26,0,69,1.0,0,0.7142857142857143,0.4688072309384954,0.0,0.2857142857142857,0.5714285714285714,-0.2142857142857143,1.6428571428571428,1.5714285714285714,1.0454538801657127,2.0,0,0.6563209348208061,102,0.8429752066115702,0.3638241438521511,16,5,1.188118811881188,0.640434123912722,0,0,0.0,26,0.2148760330578512,75.94876033057851,1.0
162.142.125.242,2025-03-27,1,70,0.0,1,0.7142857142857143,0.4688072309384954,0.0,0.2142857142857142,0.5714285714285714,-0.2142857142857143,1.7142857142857142,1.1428571428571428,1.4999986875011486,0.0,0,0.6563209348208061,102,0.8429752066115702,0.3638241438521511,16,5,1.188118811881188,0.640434123912722,0,0,0.0,26,0.2148760330578512,75.94876033057851,1.0
162.142.125.242,2025-03-28,1,71,0.0,2,0.7142857142857143,0.4688072309384954,0.0,0.2142857142857142,0.5714285714285714,-0.2142857142857143,1.5714285714285714,1.0,1.5714270000015715,1.0,0,0.6563209348208061,102,0.8429752066115702,0.3638241438521511,16,5,1.188118811881188,0.640434123912722,0,0,0.0,26,0.2148760330578512,75.94876033057851,1.0
162.142.125.242,2025-03-29,1,72,0.0,3,0.7142857142857143,0.4688072309384954,0.0,0.2142857142857142,0.7142857142857143,-0.1428571428571428,1.5,1.1428571428571428,1.312498851563505,2.0,0,0.6563209348208061,102,0.8429752066115702,0.3638241438521511,16,5,1.188118811881188,0.640434123912722,0,0,0.0,26,0.2148760330578512,75.94876033057851,1.0
162.142.125.242,2025-03-30,1,73,0.0,4,0.7142857142857143,0.4688072309384954,0.0,0.2142857142857142,0.8571428571428571,-0.0714285714285714,1.7142857142857142,2.0,0.8571424285716428,3.0,0,0.6563209348208061,102,0.8429752066115702,0.3638241438521511,16,5,1.188118811881188,0.640434123912722,0,0,0.0,26,0.2148760330578512,75.94876033057851,1.0
162.142.125.242,2025-03-31,1,74,0.0,5,0.7142857142857143,0.4688072309384954,0.0,0.1428571428571428,0.8571428571428571,-0.0714285714285714,2.2142857142857144,3.142857142857143,0.7045452303719721,4.0,0,0.6563209348208061,102,0.8429752066115702,0.3638241438521511,16,5,1.188118811881188,0.640434123912722,0,0,0.0,26,0.2148760330578512,75.94876033057851,1.0
162.142.125.242,2025-04-01,1,75,0.0,6,0.7857142857142857,0.42581531362632,0.0,0.1428571428571428,0.8571428571428571,0.0,2.4285714285714284,3.142857142857143,0.7727270268595823,5.0,0,0.5419398653806662,102,0.8429752066115702,0.3638241438521511,16,5,1.188118811881188,0.640434123912722,0,0,0.0,26,0.2148760330578512,75.94876033057851,1.0
162.142.125.242,2025-04-02,1,76,0.0,7,0.7857142857142857,0.42581531362632,0.0,0.0714285714285714,1.0,0.0714285714285714,2.5,3.4285714285714284,0.7291664539931176,6.0,0,0.5419398653806662,102,0.8429752066115702,0.3638241438521511,16,5,1.188118811881188,0.640434123912722,0,0,0.0,26,0.2148760330578512,75.94876033057851,1.0
162.142.125.242,2025-04-03,1,77,0.0,8,0.7857142857142857,0.42581531362632,0.0,0.0714285714285714,1.0,0.0714285714285714,2.2857142857142856,3.4285714285714284,0.6666664722222789,7.0,0,0.5419398653806662,102,0.8429752066115702,0.3638241438521511,16,5,1.188118811881188,0.640434123912722,0,0,0.0,26,0.2148760330578512,75.94876033057851,1.0
162.142.125.242,2025-04-04,1,78,0.0,9,0.7857142857142857,0.42581531362632,0.0,0.0714285714285714,1.0,0.0714285714285714,2.5,4.0,0.624999843750039,8.0,0,0.5419398653806662,102,0.8429752066115702,0.3638241438521511,16,5,1.188118811881188,0.640434123912722,0,0,0.0,26,0.2148760330578512,75.94876033057851,1.0
162.142.125.242,2025-04-05,1,79,0.0,10,0.8571428571428571,0.3631365196012814,0.0,0.0714285714285714,1.0,0.1428571428571428,2.7142857142857144,4.285714285714286,0.63333318555559,9.0,0,0.4236543302343089,102,0.8429752066115702,0.3638241438521511,16,5,1.188118811881188,0.640434123912722,0,0,0.0,26,0.2148760330578512,75.94876033057851,1.0
162.142.125.242,2025-04-06,1,80,0.0,11,0.9285714285714286,0.2672612419124243,0.0,0.1428571428571428,1.0,0.2142857142857143,2.7857142857142856,3.571428571428572,0.779999781600061,10.0,0,0.2878166994181555,102,0.8429752066115702,0.3638241438521511,16,5,1.188118811881188,0.640434123912722,0,0,0.0,26,0.2148760330578512,75.94876033057851,1.0
162.142.125.242,2025-04-07,1,81,0.0,12,0.9285714285714286,0.2672612419124243,0.0,0.0714285714285714,1.0,0.2142857142857143,2.857142857142857,2.571428571428572,1.1111106790125136,11.0,0,0.2878166994181555,102,0.8429752066115702,0.3638241438521511,16,5,1.188118811881188,0.640434123912722,0,0,0.0,26,0.2148760330578512,75.94876033057851,1.0
162.142.125.242,2025-04-08,1,82,0.0,13,0.9285714285714286,0.2672612419124243,0.0,0.0714285714285714,1.0,0.1428571428571429,2.9285714285714284,2.7142857142857144,1.0789469709142736,12.0,0,0.2878166994181555,102,0.8429752066115702,0.3638241438521511,16,5,1.188118811881188,0.640434123912722,0,0,0.0,26,0.2148760330578512,75.94876033057851,1.0
162.142.125.242,2025-04-09,0,82,1.0,0,0.9285714285714286,0.2672612419124243,0.0,0.0714285714285714,0.8571428571428571,0.1428571428571429,2.9285714285714284,2.4285714285714284,1.2058818564015883,13.0,1,0.2878166994181555,102,0.8429752066115702,0.3638241438521511,16,5,1.188118811881188,0.640434123912722,0,0,0.0,26,0.2148760330578512,75.94876033057851,1.0
162.142.125.242,2025-04-10,1,83,0.0,1,0.9285714285714286,0.2672612419124243,0.0,0.0714285714285714,0.8571428571428571,0.1428571428571429,2.9285714285714284,2.4285714285714284,1.2058818564015883,0.0,0,0.2878166994181555,102,0.8429752066115702,0.3638241438521511,16,5,1.188118811881188,0.640434123912722,0,0,0.0,26,0.2148760330578512,75.94876033057851,1.0
162.142.125.242,2025-04-11,1,84,0.0,2,0.9285714285714286,0.2672612419124243,0.0,0.1428571428571428,0.8571428571428571,0.1428571428571429,3.0,2.0,1.499999250000375,1.0,0,0.2878166994181555,102,0.8429752066115702,0.3638241438521511,16,5,1.188118811881188,0.640434123912722,0,0,0.0,26,0.2148760330578512,75.94876033057851,1.0
162.142.125.242,2025-04-12,1,85,0.0,3,0.9285714285714286,0.2672612419124243,0.0,0.2142857142857142,0.8571428571428571,0.0714285714285715,3.071428571428572,1.8571428571428568,1.6538452633140892,2.0,0,0.2878166994181555,102,0.8429752066115702,0.3638241438521511,16,5,1.188118811881188,0.640434123912722,0,0,0.0,26,0.2148760330578512,75.94876033057851,1.0
162.142.125.242,2025-04-13,1,86,0.0,4,0.9285714285714286,0.2672612419124243,0.0,0.2142857142857142,0.8571428571428571,0.0,3.0,2.4285714285714284,1.2352936089967492,3.0,0,0.2878166994181555,102,0.8429752066115702,0.3638241438521511,16,5,1.188118811881188,0.640434123912722,0,0,0.0,26,0.2148760330578512,75.94876033057851,1.0
162.142.125.242,2025-04-14,1,87,0.0,5,0.9285714285714286,0.2672612419124243,0.0,0.2142857142857142,0.8571428571428571,0.0,2.642857142857143,2.7142857142857144,0.973683851800686,4.0,0,0.2878166994181555,102,0.8429752066115702,0.3638241438521511,16,5,1.188118811881188,0.640434123912722,0,0,0.0,26,0.2148760330578512,75.94876033057851,1.0
162.142.125.242,2025-04-15,1,88,0.0,6,0.9285714285714286,0.2672612419124243,0.0,0.2142857142857142,0.8571428571428571,0.0,2.7857142857142856,2.857142857142857,0.9749996587501192,5.0,0,0.2878166994181555,102,0.8429752066115702,0.3638241438521511,16,5,1.188118811881188,0.640434123912722,0,0,0.0,26,0.2148760330578512,75.94876033057851,1.0
162.142.125.242,2025-04-16,1,89,0.0,7,0.9285714285714286,0.2672612419124243,0.0,0.2857142857142857,1.0,0.0,2.7142857142857144,3.0,0.9047616031747036,6.0,0,0.2878166994181555,102,0.8429752066115702,0.3638241438521511,16,5,1.188118811881188,0.640434123912722,0,0,0.0,26,0.2148760330578512,75.94876033057851,1.0
162.142.125.242,2025-04-17,1,90,0.0,8,0.9285714285714286,0.2672612419124243,0.0,0.2857142857142857,1.0,0.0,3.0,3.571428571428572,0.8399997648000658,7.0,0,0.2878166994181555,102,0.8429752066115702,0.3638241438521511,16,5,1.188118811881188,0.640434123912722,0,0,0.0,26,0.2148760330578512,75.94876033057851,1.0
162.142.125.242,2025-04-18,1,91,0.0,9,0.9285714285714286,0.2672612419124243,0.0,0.2857142857142857,1.0,0.0,2.9285714285714284,3.857142857142857,0.7592590624143171,8.0,0,0.2878166994181555,102,0.8429752066115702,0.3638241438521511,16,5,1.188118811881188,0.640434123912722,0,0,0.0,26,0.2148760330578512,75.94876033057851,1.0
162.142.125.242,2025-04-19,1,92,0.0,10,0.9285714285714286,0.2672612419124243,0.0,0.3571428571428571,1.0,0.0,2.7857142857142856,3.7142857142857135,0.7499997980769774,9.0,0,0.2878166994181555,102,0.8429752066115702,0.3638241438521511,16,5,1.188118811881188,0.640434123912722,0,0,0.0,26,0.2148760330578512,75.94876033057851,1.0
162.142.125.242,2025-04-20,1,93,0.0,11,0.9285714285714286,0.2672612419124243,0.0,0.2857142857142857,1.0,0.0,3.071428571428572,3.7142857142857135,0.8269228542900008,10.0,0,0.2878166994181555,102,0.8429752066115702,0.3638241438521511,16,5,1.188118811881188,0.640434123912722,0,0,0.0,26,0.2148760330578512,75.94876033057851,1.0
162.142.125.242,2025-04-21,0,93,1.0,0,0.8571428571428571,0.3631365196012814,0.0,0.2857142857142857,0.8571428571428571,-0.0714285714285715,2.9285714285714284,3.142857142857143,0.9318178853306728,11.0,1,0.4236543302343089,102,0.8429752066115702,0.3638241438521511,16,5,1.188118811881188,0.640434123912722,0,0,0.0,26,0.2148760330578512,75.94876033057851,1.0
