Indicator,Observed Today,Frequency (7d),Frequency (30d),Probability: Today,Confidence: Today,Probability: 7-Day,Confidence: 7-Day,Probability: 14-Day,Confidence: 14-Day,Probability: 30-Day,Confidence: 30-Day
34.196.190.252,0,1.0,1.0,3.55%,Today: Low confidence,57.79%,7-Day: Possibly active,85.89%,14-Day: Possibly active,98.84%,30-Day: Possibly active
34.83.195.219,0,1.0,1.0,2.33%,Today: Low confidence,54.91%,7-Day: Possibly active,64.77%,14-Day: Possibly active,74.18%,30-Day: Possibly active
34.93.116.234,0,0.0,1.0,0.16%,Today: Low confidence,7.74%,7-Day: Low confidence,18.75%,14-Day: Low confidence,71.76%,30-Day: Low confidence
35.0.127.52,0,1.0,5.0,1.81%,Today: Low confidence,85.52%,7-Day: Possibly active,100.0%,14-Day: Possibly active,100.0%,30-Day: Possibly active
35.157.198.100,1,6.0,6.0,91.59%,Today: Highly likely,100.0%,7-Day: Highly likely,100.0%,14-Day: Highly likely,100.0%,30-Day: Highly likely
35.228.85.155,0,2.0,2.0,7.56%,Today: Possibly active,88.34%,7-Day: Highly likely,97.91%,14-Day: Highly likely,100.0%,30-Day: Highly likely
35.240.174.82,0,1.0,1.0,3.07%,Today: Low confidence,56.58%,7-Day: Possibly active,65.42%,14-Day: Possibly active,74.36%,30-Day: Possibly active
37.19.200.131,0,0.0,0.0,0.02%,Today: Low confidence,0.49%,7-Day: Low confidence,2.37%,14-Day: Low confidence,23.11%,30-Day: Low confidence
37.19.200.142,0,1.0,4.0,2.44%,Today: Low confidence,85.64%,7-Day: Possibly active,100.0%,14-Day: Possibly active,100.0%,30-Day: Possibly active
37.19.200.151,0,4.0,21.0,23.75%,Today: Possibly active,100.0%,7-Day: Highly likely,100.0%,14-Day: Highly likely,100.0%,30-Day: Highly likely
37.19.200.155,0,1.0,7.0,1.64%,Today: Low confidence,91.74%,7-Day: Possibly active,100.0%,14-Day: Possibly active,100.0%,30-Day: Possibly active
37.19.210.2,1,4.0,7.0,40.12%,Today: Possibly active,100.0%,7-Day: Highly likely,100.0%,14-Day: Highly likely,100.0%,30-Day: Highly likely
37.44.238.88,0,0.0,0.0,0.0%,Today: Low confidence,0.01%,7-Day: Low confidence,0.06%,14-Day: Low confidence,0.44%,30-Day: Low confidence
38.240.225.37,0,1.0,1.0,4.6%,Today: Low confidence,58.41%,7-Day: Possibly active,65.95%,14-Day: Possibly active,74.67%,30-Day: Possibly active
43.225.189.132,0,1.0,11.0,2.03%,Today: Low confidence,100.0%,7-Day: Possibly active,100.0%,14-Day: Possibly active,100.0%,30-Day: Possibly active
43.225.189.163,0,1.0,8.0,2.39%,Today: Low confidence,100.0%,7-Day: Possibly active,100.0%,14-Day: Possibly active,100.0%,30-Day: Possibly active
43.99.243.201,0,0.0,2.0,0.12%,Today: Low confidence,15.09%,7-Day: Low confidence,37.73%,14-Day: Low confidence,100.0%,30-Day: Low confidence
45.119.84.18,0,1.0,1.0,3.22%,Today: Low confidence,70.75%,7-Day: Possibly active,90.41%,14-Day: Possibly active,98.93%,30-Day: Possibly active
45.125.66.85,0,2.0,2.0,7.58%,Today: Possibly active,87.41%,7-Day: Highly likely,97.91%,14-Day: Highly likely,100.0%,30-Day: Highly likely
45.134.140.131,0,0.0,2.0,0.08%,Today: Low confidence,13.56%,7-Day: Low confidence,29.38%,14-Day: Low confidence,99.25%,30-Day: Low confidence
45.134.212.80,0,0.0,2.0,0.36%,Today: Low confidence,21.19%,7-Day: Low confidence,85.43%,14-Day: Low confidence,100.0%,30-Day: Low confidence
45.134.79.98,0,0.0,1.0,0.04%,Today: Low confidence,6.9%,7-Day: Low confidence,14.34%,14-Day: Low confidence,76.9%,30-Day: Low confidence
45.135.194.13,0,0.0,6.0,0.41%,Today: Low confidence,42.67%,7-Day: Low confidence,100.0%,14-Day: Low confidence,100.0%,30-Day: Low confidence
45.135.57.192,1,7.0,30.0,87.96%,Today: Highly likely,100.0%,7-Day: Highly likely,100.0%,14-Day: Highly likely,100.0%,30-Day: Highly likely
45.137.22.105,0,0.0,0.0,0.0%,Today: Low confidence,0.0%,7-Day: Low confidence,0.0%,14-Day: Low confidence,0.11%,30-Day: Low confidence
45.142.193.106,0,0.0,8.0,0.06%,Today: Low confidence,28.78%,7-Day: Low confidence,44.83%,14-Day: Low confidence,100.0%,30-Day: Low confidence
45.142.193.121,0,0.0,3.0,0.26%,Today: Low confidence,25.12%,7-Day: Low confidence,50.43%,14-Day: Low confidence,100.0%,30-Day: Low confidence
45.142.193.131,0,0.0,0.0,0.0%,Today: Low confidence,0.01%,7-Day: Low confidence,0.03%,14-Day: Low confidence,0.26%,30-Day: Low confidence
45.142.193.141,0,0.0,0.0,0.0%,Today: Low confidence,0.0%,7-Day: Low confidence,0.01%,14-Day: Low confidence,0.08%,30-Day: Low confidence
45.142.193.152,0,0.0,0.0,0.0%,Today: Low confidence,0.0%,7-Day: Low confidence,0.01%,14-Day: Low confidence,0.09%,30-Day: Low confidence
45.142.193.162,0,0.0,6.0,0.25%,Today: Low confidence,35.07%,7-Day: Low confidence,58.87%,14-Day: Low confidence,100.0%,30-Day: Low confidence
45.142.193.183,0,0.0,5.0,0.05%,Today: Low confidence,22.77%,7-Day: Low confidence,37.0%,14-Day: Low confidence,100.0%,30-Day: Low confidence
45.142.193.185,0,1.0,21.0,0.47%,Today: Low confidence,100.0%,7-Day: Possibly active,100.0%,14-Day: Possibly active,100.0%,30-Day: Possibly active
45.142.193.196,0,0.0,0.0,0.0%,Today: Low confidence,0.04%,7-Day: Low confidence,0.22%,14-Day: Low confidence,1.44%,30-Day: Low confidence
45.142.193.207,0,0.0,8.0,0.06%,Today: Low confidence,29.18%,7-Day: Low confidence,46.09%,14-Day: Low confidence,100.0%,30-Day: Low confidence
45.142.193.247,0,0.0,8.0,0.06%,Today: Low confidence,29.18%,7-Day: Low confidence,46.09%,14-Day: Low confidence,100.0%,30-Day: Low confidence
45.142.193.51,0,0.0,5.0,0.04%,Today: Low confidence,22.29%,7-Day: Low confidence,34.65%,14-Day: Low confidence,100.0%,30-Day: Low confidence
45.142.193.61,0,0.0,0.0,0.0%,Today: Low confidence,0.0%,7-Day: Low confidence,0.0%,14-Day: Low confidence,0.02%,30-Day: Low confidence
45.142.193.66,0,0.0,0.0,0.0%,Today: Low confidence,0.0%,7-Day: Low confidence,0.0%,14-Day: Low confidence,0.02%,30-Day: Low confidence
45.142.193.75,0,0.0,0.0,0.0%,Today: Low confidence,0.0%,7-Day: Low confidence,0.0%,14-Day: Low confidence,0.0%,30-Day: Low confidence
45.142.193.91,1,7.0,7.0,96.54%,Today: Highly likely,100.0%,7-Day: Highly likely,100.0%,14-Day: Highly likely,100.0%,30-Day: Highly likely
45.144.212.126,0,6.0,7.0,89.94%,Today: Highly likely,100.0%,7-Day: Highly likely,100.0%,14-Day: Highly likely,100.0%,30-Day: Highly likely
45.33.120.158,1,7.0,30.0,87.96%,Today: Highly likely,100.0%,7-Day: Highly likely,100.0%,14-Day: Highly likely,100.0%,30-Day: Highly likely
45.61.136.138,0,0.0,0.0,0.0%,Today: Low confidence,0.0%,7-Day: Low confidence,0.0%,14-Day: Low confidence,0.0%,30-Day: Low confidence
45.61.137.162,0,0.0,1.0,0.25%,Today: Low confidence,8.78%,7-Day: Low confidence,24.62%,14-Day: Low confidence,72.85%,30-Day: Low confidence
45.61.169.191,0,3.0,3.0,23.02%,Today: Possibly active,94.88%,7-Day: Highly likely,100.0%,14-Day: Highly likely,100.0%,30-Day: Highly likely
45.79.120.183,0,4.0,13.0,32.09%,Today: Possibly active,100.0%,7-Day: Highly likely,100.0%,14-Day: Highly likely,100.0%,30-Day: Highly likely
45.80.158.167,0,6.0,18.0,75.54%,Today: Highly likely,100.0%,7-Day: Highly likely,100.0%,14-Day: Highly likely,100.0%,30-Day: Highly likely
45.84.107.128,0,0.0,0.0,0.02%,Today: Low confidence,0.56%,7-Day: Low confidence,2.93%,14-Day: Low confidence,16.21%,30-Day: Low confidence
45.91.250.107,0,5.0,8.0,62.05%,Today: Highly likely,100.0%,7-Day: Highly likely,100.0%,14-Day: Highly likely,100.0%,30-Day: Highly likely
46.101.197.155,0,0.0,0.0,0.01%,Today: Low confidence,0.04%,7-Day: Low confidence,0.03%,14-Day: Low confidence,2.92%,30-Day: Low confidence
46.19.136.227,0,0.0,2.0,0.21%,Today: Low confidence,18.22%,7-Day: Low confidence,51.0%,14-Day: Low confidence,100.0%,30-Day: Low confidence
47.237.115.193,1,7.0,30.0,87.96%,Today: Highly likely,100.0%,7-Day: Highly likely,100.0%,14-Day: Highly likely,100.0%,30-Day: Highly likely
47.84.188.162,0,3.0,3.0,26.02%,Today: Possibly active,94.97%,7-Day: Highly likely,100.0%,14-Day: Highly likely,100.0%,30-Day: Highly likely
49.42.32.108,0,0.0,0.0,0.0%,Today: Low confidence,0.01%,7-Day: Low confidence,0.0%,14-Day: Low confidence,0.65%,30-Day: Low confidence
5.181.27.219,0,1.0,2.0,3.94%,Today: Low confidence,71.95%,7-Day: Possibly active,95.8%,14-Day: Possibly active,100.0%,30-Day: Possibly active
5.188.206.114,1,7.0,12.0,95.42%,Today: Highly likely,100.0%,7-Day: Highly likely,100.0%,14-Day: Highly likely,100.0%,30-Day: Highly likely
5.188.206.46,0,0.0,10.0,0.51%,Today: Low confidence,53.33%,7-Day: Low confidence,100.0%,14-Day: Low confidence,100.0%,30-Day: Low confidence
5.8.63.108,0,0.0,2.0,0.07%,Today: Low confidence,13.32%,7-Day: Low confidence,28.72%,14-Day: Low confidence,100.0%,30-Day: Low confidence
50.248.10.133,0,0.0,3.0,0.1%,Today: Low confidence,17.7%,7-Day: Low confidence,35.81%,14-Day: Low confidence,100.0%,30-Day: Low confidence
50.31.156.115,0,6.0,28.0,60.04%,Today: Highly likely,100.0%,7-Day: Highly likely,100.0%,14-Day: Highly likely,100.0%,30-Day: Highly likely
51.158.205.47,1,7.0,21.0,92.51%,Today: Highly likely,100.0%,7-Day: Highly likely,100.0%,14-Day: Highly likely,100.0%,30-Day: Highly likely
51.83.30.89,0,0.0,3.0,0.33%,Today: Low confidence,23.31%,7-Day: Low confidence,85.98%,14-Day: Low confidence,100.0%,30-Day: Low confidence
51.89.138.221,0,4.0,18.0,25.13%,Today: Possibly active,100.0%,7-Day: Highly likely,100.0%,14-Day: Highly likely,100.0%,30-Day: Highly likely
54.173.206.208,0,0.0,1.0,0.12%,Today: Low confidence,7.29%,7-Day: Low confidence,15.94%,14-Day: Low confidence,70.61%,30-Day: Low confidence
54.77.139.23,0,4.0,13.0,25.62%,Today: Possibly active,100.0%,7-Day: Highly likely,100.0%,14-Day: Highly likely,100.0%,30-Day: Highly likely
59.120.76.133,0,2.0,3.0,8.12%,Today: Possibly active,89.41%,7-Day: Highly likely,100.0%,14-Day: Highly likely,100.0%,30-Day: Highly likely
61.95.227.107,0,0.0,0.0,0.0%,Today: Low confidence,0.0%,7-Day: Low confidence,0.0%,14-Day: Low confidence,0.02%,30-Day: Low confidence
61.95.255.74,0,0.0,0.0,0.0%,Today: Low confidence,0.0%,7-Day: Low confidence,0.0%,14-Day: Low confidence,0.02%,30-Day: Low confidence
62.72.14.154,0,5.0,24.0,42.55%,Today: Possibly active,100.0%,7-Day: Highly likely,100.0%,14-Day: Highly likely,100.0%,30-Day: Highly likely
63.143.57.180,0,0.0,0.0,0.0%,Today: Low confidence,0.13%,7-Day: Low confidence,0.7%,14-Day: Low confidence,4.52%,30-Day: Low confidence
64.227.106.112,0,0.0,1.0,0.04%,Today: Low confidence,6.48%,7-Day: Low confidence,11.72%,14-Day: Low confidence,60.81%,30-Day: Low confidence
64.227.154.122,0,0.0,4.0,0.61%,Today: Low confidence,38.09%,7-Day: Low confidence,100.0%,14-Day: Low confidence,100.0%,30-Day: Low confidence
64.227.166.13,0,0.0,0.0,0.0%,Today: Low confidence,0.05%,7-Day: Low confidence,0.25%,14-Day: Low confidence,1.67%,30-Day: Low confidence
64.23.167.200,0,0.0,1.0,0.16%,Today: Low confidence,7.74%,7-Day: Low confidence,18.75%,14-Day: Low confidence,71.76%,30-Day: Low confidence
64.233.180.99,0,0.0,1.0,0.06%,Today: Low confidence,6.66%,7-Day: Low confidence,12.44%,14-Day: Low confidence,65.47%,30-Day: Low confidence
64.32.17.130,1,7.0,15.0,91.83%,Today: Highly likely,100.0%,7-Day: Highly likely,100.0%,14-Day: Highly likely,100.0%,30-Day: Highly likely
64.62.197.145,1,7.0,12.0,95.42%,Today: Highly likely,100.0%,7-Day: Highly likely,100.0%,14-Day: Highly likely,100.0%,30-Day: Highly likely
64.62.197.159,1,5.0,5.0,80.98%,Today: Highly likely,100.0%,7-Day: Highly likely,100.0%,14-Day: Highly likely,100.0%,30-Day: Highly likely
64.62.197.226,1,7.0,12.0,95.42%,Today: Highly likely,100.0%,7-Day: Highly likely,100.0%,14-Day: Highly likely,100.0%,30-Day: Highly likely
64.62.197.39,1,7.0,19.0,93.27%,Today: Highly likely,100.0%,7-Day: Highly likely,100.0%,14-Day: Highly likely,100.0%,30-Day: Highly likely
64.62.197.43,1,7.0,7.0,96.54%,Today: Highly likely,100.0%,7-Day: Highly likely,100.0%,14-Day: Highly likely,100.0%,30-Day: Highly likely
64.88.192.20,0,0.0,0.0,0.0%,Today: Low confidence,0.0%,7-Day: Low confidence,0.0%,14-Day: Low confidence,0.02%,30-Day: Low confidence
64.88.192.21,0,0.0,0.0,0.0%,Today: Low confidence,0.0%,7-Day: Low confidence,0.0%,14-Day: Low confidence,0.02%,30-Day: Low confidence
65.21.203.39,0,0.0,0.0,0.0%,Today: Low confidence,0.01%,7-Day: Low confidence,0.03%,14-Day: Low confidence,0.22%,30-Day: Low confidence
66.118.80.11,0,0.0,0.0,0.0%,Today: Low confidence,0.0%,7-Day: Low confidence,0.0%,14-Day: Low confidence,0.02%,30-Day: Low confidence
66.22.212.131,0,0.0,0.0,0.01%,Today: Low confidence,0.12%,7-Day: Low confidence,0.55%,14-Day: Low confidence,6.31%,30-Day: Low confidence
66.235.168.222,0,0.0,0.0,0.0%,Today: Low confidence,0.06%,7-Day: Low confidence,0.29%,14-Day: Low confidence,2.63%,30-Day: Low confidence
66.240.227.52,0,0.0,0.0,0.03%,Today: Low confidence,1.0%,7-Day: Low confidence,5.05%,14-Day: Low confidence,24.32%,30-Day: Low confidence
67.201.33.10,0,0.0,0.0,0.0%,Today: Low confidence,0.03%,7-Day: Low confidence,0.17%,14-Day: Low confidence,1.26%,30-Day: Low confidence
68.183.229.54,0,0.0,0.0,0.02%,Today: Low confidence,0.11%,7-Day: Low confidence,0.16%,14-Day: Low confidence,8.89%,30-Day: Low confidence
68.67.179.164,0,0.0,0.0,0.0%,Today: Low confidence,0.05%,7-Day: Low confidence,0.25%,14-Day: Low confidence,1.67%,30-Day: Low confidence
68.69.186.86,0,0.0,4.0,0.86%,Today: Low confidence,41.55%,7-Day: Low confidence,96.94%,14-Day: Low confidence,100.0%,30-Day: Low confidence
6sigma.us,0,2.0,23.0,2.66%,Today: Low confidence,100.0%,7-Day: Highly likely,100.0%,14-Day: Highly likely,100.0%,30-Day: Highly likely
70.39.75.187,0,0.0,6.0,0.44%,Today: Low confidence,41.38%,7-Day: Low confidence,100.0%,14-Day: Low confidence,100.0%,30-Day: Low confidence
72.240.26.4,0,0.0,0.0,0.0%,Today: Low confidence,0.0%,7-Day: Low confidence,0.0%,14-Day: Low confidence,0.02%,30-Day: Low confidence
72.240.34.3,0,0.0,0.0,0.0%,Today: Low confidence,0.0%,7-Day: Low confidence,0.0%,14-Day: Low confidence,0.02%,30-Day: Low confidence
74.208.236.241,1,7.0,29.0,85.92%,Today: Highly likely,100.0%,7-Day: Highly likely,100.0%,14-Day: Highly likely,100.0%,30-Day: Highly likely
74.226.169.6,0,2.0,2.0,9.8%,Today: Possibly active,88.84%,7-Day: Highly likely,98.04%,14-Day: Highly likely,100.0%,30-Day: Highly likely
75.127.12.162,0,0.0,7.0,0.3%,Today: Low confidence,39.32%,7-Day: Low confidence,100.0%,14-Day: Low confidence,100.0%,30-Day: Low confidence
78.128.113.190,1,7.0,12.0,95.42%,Today: Highly likely,100.0%,7-Day: Highly likely,100.0%,14-Day: Highly likely,100.0%,30-Day: Highly likely
78.189.75.139,1,7.0,18.0,86.6%,Today: Highly likely,100.0%,7-Day: Highly likely,100.0%,14-Day: Highly likely,100.0%,30-Day: Highly likely
79.127.211.213,0,0.0,0.0,0.0%,Today: Low confidence,0.0%,7-Day: Low confidence,0.0%,14-Day: Low confidence,0.02%,30-Day: Low confidence
79.127.217.35,0,0.0,1.0,0.11%,Today: Low confidence,8.15%,7-Day: Low confidence,22.09%,14-Day: Low confidence,91.8%,30-Day: Low confidence
8.213.28.70,1,5.0,5.0,80.98%,Today: Highly likely,100.0%,7-Day: Highly likely,100.0%,14-Day: Highly likely,100.0%,30-Day: Highly likely
80.67.167.81,0,0.0,0.0,0.02%,Today: Low confidence,0.56%,7-Day: Low confidence,2.93%,14-Day: Low confidence,16.21%,30-Day: Low confidence
80.71.82.118,0,0.0,0.0,0.0%,Today: Low confidence,0.0%,7-Day: Low confidence,0.0%,14-Day: Low confidence,0.02%,30-Day: Low confidence
80.94.92.106,0,5.0,16.0,58.4%,Today: Possibly active,100.0%,7-Day: Highly likely,100.0%,14-Day: Highly likely,100.0%,30-Day: Highly likely
80.94.92.92,1,5.0,5.0,80.98%,Today: Highly likely,100.0%,7-Day: Highly likely,100.0%,14-Day: Highly likely,100.0%,30-Day: Highly likely
83.222.190.190,0,0.0,1.0,0.22%,Today: Low confidence,8.37%,7-Day: Low confidence,22.5%,14-Day: Low confidence,72.56%,30-Day: Low confidence
83.222.190.230,1,7.0,17.0,93.97%,Today: Highly likely,100.0%,7-Day: Highly likely,100.0%,14-Day: Highly likely,100.0%,30-Day: Highly likely
83.222.190.234,1,7.0,17.0,93.97%,Today: Highly likely,100.0%,7-Day: Highly likely,100.0%,14-Day: Highly likely,100.0%,30-Day: Highly likely
83.222.190.238,0,0.0,4.0,0.49%,Today: Low confidence,35.58%,7-Day: Low confidence,88.59%,14-Day: Low confidence,100.0%,30-Day: Low confidence
83.222.190.246,1,7.0,15.0,90.28%,Today: Highly likely,100.0%,7-Day: Highly likely,100.0%,14-Day: Highly likely,100.0%,30-Day: Highly likely
83.222.190.46,0,3.0,6.0,17.8%,Today: Possibly active,100.0%,7-Day: Highly likely,100.0%,14-Day: Highly likely,100.0%,30-Day: Highly likely
83.222.190.66,0,0.0,3.0,0.34%,Today: Low confidence,27.64%,7-Day: Low confidence,54.16%,14-Day: Low confidence,100.0%,30-Day: Low confidence
83.222.191.10,1,7.0,17.0,93.97%,Today: Highly likely,100.0%,7-Day: Highly likely,100.0%,14-Day: Highly likely,100.0%,30-Day: Highly likely
83.222.191.130,0,1.0,3.0,3.97%,Today: Low confidence,82.76%,7-Day: Possibly active,100.0%,14-Day: Possibly active,100.0%,30-Day: Possibly active
83.222.191.150,1,7.0,7.0,96.54%,Today: Highly likely,100.0%,7-Day: Highly likely,100.0%,14-Day: Highly likely,100.0%,30-Day: Highly likely
83.222.191.2,1,7.0,17.0,93.97%,Today: Highly likely,100.0%,7-Day: Highly likely,100.0%,14-Day: Highly likely,100.0%,30-Day: Highly likely
83.222.191.6,1,7.0,17.0,93.97%,Today: Highly likely,100.0%,7-Day: Highly likely,100.0%,14-Day: Highly likely,100.0%,30-Day: Highly likely
83.222.191.70,0,3.0,6.0,17.8%,Today: Possibly active,100.0%,7-Day: Highly likely,100.0%,14-Day: Highly likely,100.0%,30-Day: Highly likely
83.222.191.94,1,7.0,7.0,96.54%,Today: Highly likely,100.0%,7-Day: Highly likely,100.0%,14-Day: Highly likely,100.0%,30-Day: Highly likely
85.208.104.4,0,2.0,4.0,5.09%,Today: Low confidence,91.59%,7-Day: Highly likely,100.0%,14-Day: Highly likely,100.0%,30-Day: Highly likely
87.236.176.117,1,7.0,26.0,90.22%,Today: Highly likely,100.0%,7-Day: Highly likely,100.0%,14-Day: Highly likely,100.0%,30-Day: Highly likely
87.236.176.146,1,7.0,26.0,90.22%,Today: Highly likely,100.0%,7-Day: Highly likely,100.0%,14-Day: Highly likely,100.0%,30-Day: Highly likely
87.236.176.15,1,7.0,26.0,90.22%,Today: Highly likely,100.0%,7-Day: Highly likely,100.0%,14-Day: Highly likely,100.0%,30-Day: Highly likely
87.236.176.16,1,7.0,26.0,90.22%,Today: Highly likely,100.0%,7-Day: Highly likely,100.0%,14-Day: Highly likely,100.0%,30-Day: Highly likely
87.236.176.176,1,7.0,26.0,90.22%,Today: Highly likely,100.0%,7-Day: Highly likely,100.0%,14-Day: Highly likely,100.0%,30-Day: Highly likely
87.236.176.199,1,7.0,26.0,90.22%,Today: Highly likely,100.0%,7-Day: Highly likely,100.0%,14-Day: Highly likely,100.0%,30-Day: Highly likely
87.236.176.207,1,7.0,26.0,90.22%,Today: Highly likely,100.0%,7-Day: Highly likely,100.0%,14-Day: Highly likely,100.0%,30-Day: Highly likely
87.236.176.214,1,7.0,26.0,90.22%,Today: Highly likely,100.0%,7-Day: Highly likely,100.0%,14-Day: Highly likely,100.0%,30-Day: Highly likely
87.236.176.223,1,7.0,26.0,90.22%,Today: Highly likely,100.0%,7-Day: Highly likely,100.0%,14-Day: Highly likely,100.0%,30-Day: Highly likely
87.236.176.39,1,7.0,26.0,90.22%,Today: Highly likely,100.0%,7-Day: Highly likely,100.0%,14-Day: Highly likely,100.0%,30-Day: Highly likely
87.236.176.51,1,7.0,30.0,87.96%,Today: Highly likely,100.0%,7-Day: Highly likely,100.0%,14-Day: Highly likely,100.0%,30-Day: Highly likely
87.236.176.53,1,7.0,26.0,90.22%,Today: Highly likely,100.0%,7-Day: Highly likely,100.0%,14-Day: Highly likely,100.0%,30-Day: Highly likely
87.236.176.78,1,7.0,26.0,90.22%,Today: Highly likely,100.0%,7-Day: Highly likely,100.0%,14-Day: Highly likely,100.0%,30-Day: Highly likely
87.236.176.85,1,7.0,26.0,90.22%,Today: Highly likely,100.0%,7-Day: Highly likely,100.0%,14-Day: Highly likely,100.0%,30-Day: Highly likely
87.236.176.93,1,7.0,26.0,90.22%,Today: Highly likely,100.0%,7-Day: Highly likely,100.0%,14-Day: Highly likely,100.0%,30-Day: Highly likely
89.149.52.55,0,0.0,2.0,0.41%,Today: Low confidence,25.22%,7-Day: Low confidence,90.71%,14-Day: Low confidence,100.0%,30-Day: Low confidence
89.221.203.77,1,3.0,3.0,39.39%,Today: Possibly active,94.91%,7-Day: Highly likely,100.0%,14-Day: Highly likely,100.0%,30-Day: Highly likely
89.248.163.109,0,0.0,9.0,0.21%,Today: Low confidence,40.11%,7-Day: Low confidence,61.21%,14-Day: Low confidence,100.0%,30-Day: Low confidence
89.248.163.110,0,0.0,1.0,0.58%,Today: Low confidence,12.87%,7-Day: Low confidence,60.93%,14-Day: Low confidence,73.82%,30-Day: Low confidence
89.248.163.113,0,0.0,2.0,0.63%,Today: Low confidence,31.49%,7-Day: Low confidence,95.15%,14-Day: Low confidence,100.0%,30-Day: Low confidence
89.248.163.114,0,0.0,2.0,0.55%,Today: Low confidence,29.23%,7-Day: Low confidence,94.02%,14-Day: Low confidence,100.0%,30-Day: Low confidence
89.248.163.116,0,0.0,3.0,1.21%,Today: Low confidence,40.64%,7-Day: Low confidence,97.05%,14-Day: Low confidence,100.0%,30-Day: Low confidence
89.248.163.117,0,0.0,2.0,0.55%,Today: Low confidence,29.23%,7-Day: Low confidence,94.02%,14-Day: Low confidence,100.0%,30-Day: Low confidence
89.248.163.121,0,0.0,2.0,0.63%,Today: Low confidence,31.49%,7-Day: Low confidence,95.15%,14-Day: Low confidence,100.0%,30-Day: Low confidence
89.248.163.123,0,0.0,2.0,0.55%,Today: Low confidence,29.23%,7-Day: Low confidence,94.02%,14-Day: Low confidence,100.0%,30-Day: Low confidence
89.248.163.124,0,0.0,3.0,0.91%,Today: Low confidence,38.0%,7-Day: Low confidence,93.91%,14-Day: Low confidence,100.0%,30-Day: Low confidence
89.248.163.125,0,0.0,1.0,0.76%,Today: Low confidence,15.0%,7-Day: Low confidence,63.03%,14-Day: Low confidence,73.99%,30-Day: Low confidence
89.248.163.2,0,0.0,1.0,0.58%,Today: Low confidence,12.87%,7-Day: Low confidence,60.93%,14-Day: Low confidence,73.82%,30-Day: Low confidence
89.248.163.27,0,0.0,2.0,0.48%,Today: Low confidence,27.13%,7-Day: Low confidence,92.56%,14-Day: Low confidence,100.0%,30-Day: Low confidence
89.248.163.40,0,0.0,2.0,0.55%,Today: Low confidence,29.23%,7-Day: Low confidence,94.02%,14-Day: Low confidence,100.0%,30-Day: Low confidence
89.248.163.59,0,0.0,1.0,0.06%,Today: Low confidence,6.66%,7-Day: Low confidence,12.44%,14-Day: Low confidence,65.47%,30-Day: Low confidence
89.248.163.6,0,0.0,1.0,0.58%,Today: Low confidence,12.87%,7-Day: Low confidence,60.93%,14-Day: Low confidence,73.82%,30-Day: Low confidence
89.248.163.60,0,0.0,9.0,0.21%,Today: Low confidence,40.11%,7-Day: Low confidence,61.21%,14-Day: Low confidence,100.0%,30-Day: Low confidence
89.248.163.67,0,0.0,10.0,0.23%,Today: Low confidence,42.81%,7-Day: Low confidence,63.59%,14-Day: Low confidence,100.0%,30-Day: Low confidence
89.248.163.69,0,0.0,1.0,0.66%,Today: Low confidence,13.89%,7-Day: Low confidence,62.09%,14-Day: Low confidence,73.91%,30-Day: Low confidence
89.248.163.7,0,0.0,2.0,0.55%,Today: Low confidence,29.23%,7-Day: Low confidence,94.02%,14-Day: Low confidence,100.0%,30-Day: Low confidence
89.248.163.70,0,0.0,3.0,1.21%,Today: Low confidence,40.64%,7-Day: Low confidence,97.05%,14-Day: Low confidence,100.0%,30-Day: Low confidence
89.248.163.77,0,0.0,1.0,0.58%,Today: Low confidence,12.87%,7-Day: Low confidence,60.93%,14-Day: Low confidence,73.82%,30-Day: Low confidence
89.248.163.79,0,0.0,2.0,0.63%,Today: Low confidence,30.82%,7-Day: Low confidence,94.97%,14-Day: Low confidence,100.0%,30-Day: Low confidence
89.248.163.8,0,0.0,1.0,0.66%,Today: Low confidence,13.89%,7-Day: Low confidence,62.09%,14-Day: Low confidence,73.91%,30-Day: Low confidence
89.248.163.81,0,0.0,3.0,1.21%,Today: Low confidence,40.64%,7-Day: Low confidence,97.05%,14-Day: Low confidence,100.0%,30-Day: Low confidence
89.248.163.83,0,0.0,2.0,0.55%,Today: Low confidence,29.23%,7-Day: Low confidence,94.02%,14-Day: Low confidence,100.0%,30-Day: Low confidence
89.248.163.85,0,0.0,1.0,0.58%,Today: Low confidence,12.87%,7-Day: Low confidence,60.93%,14-Day: Low confidence,73.82%,30-Day: Low confidence
89.248.163.87,0,0.0,8.0,0.19%,Today: Low confidence,37.34%,7-Day: Low confidence,58.86%,14-Day: Low confidence,100.0%,30-Day: Low confidence
89.248.163.97,0,0.0,3.0,1.21%,Today: Low confidence,40.64%,7-Day: Low confidence,97.05%,14-Day: Low confidence,100.0%,30-Day: Low confidence
89.31.143.90,0,4.0,10.0,27.3%,Today: Possibly active,100.0%,7-Day: Highly likely,100.0%,14-Day: Highly likely,100.0%,30-Day: Highly likely
89.34.237.101,0,1.0,4.0,2.36%,Today: Low confidence,85.04%,7-Day: Possibly active,100.0%,14-Day: Possibly active,100.0%,30-Day: Possibly active
89.34.237.12,0,0.0,1.0,0.05%,Today: Low confidence,6.97%,7-Day: Low confidence,14.74%,14-Day: Low confidence,78.47%,30-Day: Low confidence
89.42.231.140,1,5.0,14.0,58.92%,Today: Possibly active,100.0%,7-Day: Highly likely,100.0%,14-Day: Highly likely,100.0%,30-Day: Highly likely
