Indicator,Observed Today,Frequency (7d),Frequency (30d),Probability: Today,Confidence: Today,Probability: 7-Day,Confidence: 7-Day,Probability: 14-Day,Confidence: 14-Day,Probability: 30-Day,Confidence: 30-Day
43.225.189.163,0,0.0,8.0,0.48%,Today: Low confidence,40.98%,7-Day: Low confidence,100.0%,14-Day: Low confidence,100.0%,30-Day: Low confidence
43.99.243.201,0,0.0,2.0,0.23%,Today: Low confidence,16.53%,7-Day: Low confidence,42.34%,14-Day: Low confidence,79.79%,30-Day: Low confidence
45.119.84.18,0,0.0,0.0,0.0%,Today: Low confidence,0.11%,7-Day: Low confidence,0.48%,14-Day: Low confidence,4.62%,30-Day: Low confidence
45.125.66.85,0,1.0,1.0,9.46%,Today: Possibly active,57.93%,7-Day: Possibly active,65.59%,14-Day: Possibly active,74.75%,30-Day: Possibly active
45.134.140.131,0,0.0,3.0,0.13%,Today: Low confidence,18.0%,7-Day: Low confidence,36.24%,14-Day: Low confidence,78.24%,30-Day: Low confidence
45.134.212.80,0,0.0,2.0,0.94%,Today: Low confidence,25.81%,7-Day: Low confidence,89.52%,14-Day: Low confidence,100.0%,30-Day: Low confidence
45.134.79.98,0,0.0,1.0,0.06%,Today: Low confidence,7.16%,7-Day: Low confidence,15.54%,14-Day: Low confidence,55.62%,30-Day: Low confidence
45.135.194.13,0,2.0,6.0,7.07%,Today: Possibly active,97.54%,7-Day: Highly likely,100.0%,14-Day: Highly likely,100.0%,30-Day: Highly likely
45.135.57.192,1,7.0,30.0,88.77%,Today: Highly likely,100.0%,7-Day: Highly likely,100.0%,14-Day: Highly likely,100.0%,30-Day: Highly likely
45.137.22.105,0,0.0,0.0,0.0%,Today: Low confidence,0.0%,7-Day: Low confidence,0.0%,14-Day: Low confidence,0.36%,30-Day: Low confidence
45.142.193.106,0,0.0,10.0,0.07%,Today: Low confidence,30.98%,7-Day: Low confidence,47.31%,14-Day: Low confidence,83.72%,30-Day: Low confidence
45.142.193.121,0,0.0,3.0,0.55%,Today: Low confidence,25.37%,7-Day: Low confidence,59.5%,14-Day: Low confidence,81.75%,30-Day: Low confidence
45.142.193.131,0,0.0,0.0,0.0%,Today: Low confidence,0.01%,7-Day: Low confidence,0.03%,14-Day: Low confidence,0.29%,30-Day: Low confidence
45.142.193.141,0,0.0,0.0,0.0%,Today: Low confidence,0.0%,7-Day: Low confidence,0.01%,14-Day: Low confidence,0.04%,30-Day: Low confidence
45.142.193.152,0,0.0,0.0,0.0%,Today: Low confidence,0.0%,7-Day: Low confidence,0.01%,14-Day: Low confidence,0.04%,30-Day: Low confidence
45.142.193.162,0,0.0,6.0,0.51%,Today: Low confidence,34.79%,7-Day: Low confidence,68.66%,14-Day: Low confidence,84.14%,30-Day: Low confidence
45.142.193.183,0,0.0,8.0,0.06%,Today: Low confidence,27.93%,7-Day: Low confidence,40.93%,14-Day: Low confidence,81.22%,30-Day: Low confidence
45.142.193.185,0,3.0,21.0,5.75%,Today: Low confidence,100.0%,7-Day: Highly likely,100.0%,14-Day: Highly likely,100.0%,30-Day: Highly likely
45.142.193.196,0,0.0,0.0,0.0%,Today: Low confidence,0.03%,7-Day: Low confidence,0.14%,14-Day: Low confidence,0.81%,30-Day: Low confidence
45.142.193.207,0,0.0,11.0,0.08%,Today: Low confidence,32.03%,7-Day: Low confidence,49.1%,14-Day: Low confidence,84.13%,30-Day: Low confidence
45.142.193.247,0,0.0,11.0,0.08%,Today: Low confidence,32.03%,7-Day: Low confidence,49.1%,14-Day: Low confidence,84.13%,30-Day: Low confidence
45.142.193.51,0,0.0,8.0,0.04%,Today: Low confidence,27.39%,7-Day: Low confidence,38.4%,14-Day: Low confidence,79.22%,30-Day: Low confidence
45.142.193.61,0,0.0,0.0,0.0%,Today: Low confidence,0.0%,7-Day: Low confidence,0.0%,14-Day: Low confidence,0.01%,30-Day: Low confidence
45.142.193.66,0,0.0,0.0,0.0%,Today: Low confidence,0.0%,7-Day: Low confidence,0.0%,14-Day: Low confidence,0.01%,30-Day: Low confidence
45.142.193.75,0,0.0,0.0,0.0%,Today: Low confidence,0.0%,7-Day: Low confidence,0.0%,14-Day: Low confidence,0.0%,30-Day: Low confidence
45.142.193.91,1,4.0,4.0,78.48%,Today: Highly likely,98.19%,7-Day: Highly likely,100.0%,14-Day: Highly likely,100.0%,30-Day: Highly likely
45.144.212.126,1,5.0,5.0,89.97%,Today: Highly likely,100.0%,7-Day: Highly likely,100.0%,14-Day: Highly likely,100.0%,30-Day: Highly likely
45.33.120.158,1,7.0,30.0,88.77%,Today: Highly likely,100.0%,7-Day: Highly likely,100.0%,14-Day: Highly likely,100.0%,30-Day: Highly likely
45.61.136.138,0,0.0,0.0,0.0%,Today: Low confidence,0.0%,7-Day: Low confidence,0.0%,14-Day: Low confidence,0.01%,30-Day: Low confidence
45.61.137.162,0,0.0,1.0,0.79%,Today: Low confidence,10.74%,7-Day: Low confidence,54.99%,14-Day: Low confidence,73.75%,30-Day: Low confidence
45.61.169.191,1,3.0,3.0,49.9%,Today: Possibly active,95.02%,7-Day: Highly likely,100.0%,14-Day: Highly likely,100.0%,30-Day: Highly likely
45.79.120.183,1,5.0,12.0,74.97%,Today: Highly likely,100.0%,7-Day: Highly likely,100.0%,14-Day: Highly likely,100.0%,30-Day: Highly likely
45.80.158.167,1,7.0,16.0,94.01%,Today: Highly likely,100.0%,7-Day: Highly likely,100.0%,14-Day: Highly likely,100.0%,30-Day: Highly likely
45.84.107.128,0,0.0,0.0,0.02%,Today: Low confidence,0.5%,7-Day: Low confidence,2.28%,14-Day: Low confidence,12.3%,30-Day: Low confidence
45.91.250.107,0,4.0,6.0,59.16%,Today: Possibly active,100.0%,7-Day: Highly likely,100.0%,14-Day: Highly likely,100.0%,30-Day: Highly likely
46.101.197.155,0,0.0,0.0,0.02%,Today: Low confidence,0.05%,7-Day: Low confidence,0.08%,14-Day: Low confidence,8.04%,30-Day: Low confidence
46.19.136.227,0,0.0,2.0,0.46%,Today: Low confidence,21.01%,7-Day: Low confidence,81.12%,14-Day: Low confidence,100.0%,30-Day: Low confidence
47.237.115.193,1,7.0,30.0,88.77%,Today: Highly likely,100.0%,7-Day: Highly likely,100.0%,14-Day: Highly likely,100.0%,30-Day: Highly likely
47.84.188.162,0,2.0,2.0,18.5%,Today: Possibly active,90.04%,7-Day: Highly likely,97.96%,14-Day: Highly likely,100.0%,30-Day: Highly likely
49.42.32.108,0,0.0,0.0,0.0%,Today: Low confidence,0.01%,7-Day: Low confidence,0.01%,14-Day: Low confidence,2.09%,30-Day: Low confidence
5.181.27.219,0,0.0,1.0,0.2%,Today: Low confidence,7.22%,7-Day: Low confidence,15.68%,14-Day: Low confidence,46.93%,30-Day: Low confidence
5.188.206.114,1,7.0,9.0,97.87%,Today: Highly likely,100.0%,7-Day: Highly likely,100.0%,14-Day: Highly likely,100.0%,30-Day: Highly likely
5.188.206.46,0,2.0,10.0,8.24%,Today: Possibly active,100.0%,7-Day: Highly likely,100.0%,14-Day: Highly likely,100.0%,30-Day: Highly likely
5.8.63.108,0,0.0,2.0,0.11%,Today: Low confidence,14.03%,7-Day: Low confidence,31.35%,14-Day: Low confidence,76.57%,30-Day: Low confidence
50.248.10.133,0,0.0,3.0,0.18%,Today: Low confidence,18.54%,7-Day: Low confidence,39.84%,14-Day: Low confidence,80.52%,30-Day: Low confidence
50.31.156.115,1,7.0,29.0,82.05%,Today: Highly likely,100.0%,7-Day: Highly likely,100.0%,14-Day: Highly likely,100.0%,30-Day: Highly likely
51.158.205.47,1,7.0,18.0,95.58%,Today: Highly likely,100.0%,7-Day: Highly likely,100.0%,14-Day: Highly likely,100.0%,30-Day: Highly likely
51.83.30.89,0,0.0,3.0,0.81%,Today: Low confidence,27.06%,7-Day: Low confidence,90.94%,14-Day: Low confidence,100.0%,30-Day: Low confidence
51.89.138.221,1,3.0,18.0,19.34%,Today: Possibly active,100.0%,7-Day: Highly likely,100.0%,14-Day: Highly likely,100.0%,30-Day: Highly likely
54.173.206.208,0,0.0,1.0,0.33%,Today: Low confidence,8.01%,7-Day: Low confidence,19.91%,14-Day: Low confidence,47.94%,30-Day: Low confidence
54.77.139.23,0,4.0,12.0,43.55%,Today: Possibly active,100.0%,7-Day: Highly likely,100.0%,14-Day: Highly likely,100.0%,30-Day: Highly likely
59.120.76.133,0,1.0,3.0,11.71%,Today: Possibly active,86.31%,7-Day: Possibly active,100.0%,14-Day: Possibly active,100.0%,30-Day: Possibly active
61.95.227.107,0,0.0,0.0,0.0%,Today: Low confidence,0.0%,7-Day: Low confidence,0.0%,14-Day: Low confidence,0.01%,30-Day: Low confidence
61.95.255.74,0,0.0,0.0,0.0%,Today: Low confidence,0.0%,7-Day: Low confidence,0.0%,14-Day: Low confidence,0.01%,30-Day: Low confidence
62.72.14.154,1,6.0,25.0,74.93%,Today: Highly likely,100.0%,7-Day: Highly likely,100.0%,14-Day: Highly likely,100.0%,30-Day: Highly likely
63.143.57.180,0,0.0,0.0,0.0%,Today: Low confidence,0.11%,7-Day: Low confidence,0.49%,14-Day: Low confidence,2.79%,30-Day: Low confidence
64.227.106.112,0,0.0,1.0,0.08%,Today: Low confidence,6.6%,7-Day: Low confidence,12.43%,14-Day: Low confidence,43.36%,30-Day: Low confidence
64.227.154.122,0,1.0,4.0,4.35%,Today: Low confidence,85.95%,7-Day: Possibly active,100.0%,14-Day: Possibly active,100.0%,30-Day: Possibly active
64.227.166.13,0,0.0,0.0,0.0%,Today: Low confidence,0.04%,7-Day: Low confidence,0.17%,14-Day: Low confidence,0.94%,30-Day: Low confidence
64.23.167.200,0,0.0,1.0,0.47%,Today: Low confidence,8.84%,7-Day: Low confidence,23.75%,14-Day: Low confidence,48.35%,30-Day: Low confidence
64.233.180.99,0,0.0,1.0,0.14%,Today: Low confidence,6.9%,7-Day: Low confidence,13.92%,14-Day: Low confidence,45.86%,30-Day: Low confidence
64.32.17.130,1,5.0,12.0,74.75%,Today: Highly likely,100.0%,7-Day: Highly likely,100.0%,14-Day: Highly likely,100.0%,30-Day: Highly likely
64.62.197.145,1,7.0,9.0,97.87%,Today: Highly likely,100.0%,7-Day: Highly likely,100.0%,14-Day: Highly likely,100.0%,30-Day: Highly likely
64.62.197.159,1,2.0,2.0,21.31%,Today: Possibly active,90.42%,7-Day: Highly likely,98.02%,14-Day: Highly likely,100.0%,30-Day: Highly likely
64.62.197.226,1,7.0,9.0,97.87%,Today: Highly likely,100.0%,7-Day: Highly likely,100.0%,14-Day: Highly likely,100.0%,30-Day: Highly likely
64.62.197.39,1,7.0,16.0,96.23%,Today: Highly likely,100.0%,7-Day: Highly likely,100.0%,14-Day: Highly likely,100.0%,30-Day: Highly likely
64.62.197.43,1,4.0,4.0,78.48%,Today: Highly likely,98.19%,7-Day: Highly likely,100.0%,14-Day: Highly likely,100.0%,30-Day: Highly likely
64.88.192.20,0,0.0,0.0,0.0%,Today: Low confidence,0.0%,7-Day: Low confidence,0.0%,14-Day: Low confidence,0.01%,30-Day: Low confidence
64.88.192.21,0,0.0,0.0,0.0%,Today: Low confidence,0.0%,7-Day: Low confidence,0.0%,14-Day: Low confidence,0.01%,30-Day: Low confidence
65.21.203.39,0,0.0,0.0,0.0%,Today: Low confidence,0.0%,7-Day: Low confidence,0.02%,14-Day: Low confidence,0.11%,30-Day: Low confidence
66.118.80.11,0,0.0,0.0,0.0%,Today: Low confidence,0.0%,7-Day: Low confidence,0.0%,14-Day: Low confidence,0.01%,30-Day: Low confidence
66.22.212.131,0,0.0,0.0,0.01%,Today: Low confidence,0.15%,7-Day: Low confidence,0.64%,14-Day: Low confidence,8.54%,30-Day: Low confidence
66.235.168.222,0,0.0,0.0,0.0%,Today: Low confidence,0.07%,7-Day: Low confidence,0.31%,14-Day: Low confidence,3.05%,30-Day: Low confidence
66.240.227.52,0,0.0,0.0,0.04%,Today: Low confidence,0.93%,7-Day: Low confidence,4.2%,14-Day: Low confidence,20.62%,30-Day: Low confidence
67.201.33.10,0,0.0,0.0,0.0%,Today: Low confidence,0.03%,7-Day: Low confidence,0.15%,14-Day: Low confidence,1.05%,30-Day: Low confidence
68.183.229.54,0,0.0,1.0,0.04%,Today: Low confidence,6.4%,7-Day: Low confidence,11.6%,14-Day: Low confidence,38.06%,30-Day: Low confidence
68.67.179.164,0,0.0,0.0,0.0%,Today: Low confidence,0.04%,7-Day: Low confidence,0.17%,14-Day: Low confidence,0.94%,30-Day: Low confidence
68.69.186.86,0,1.0,4.0,6.21%,Today: Low confidence,85.85%,7-Day: Possibly active,100.0%,14-Day: Possibly active,100.0%,30-Day: Possibly active
6sigma.us,0,5.0,25.0,45.66%,Today: Possibly active,100.0%,7-Day: Highly likely,100.0%,14-Day: Highly likely,100.0%,30-Day: Highly likely
70.39.75.187,0,1.0,6.0,2.88%,Today: Low confidence,87.98%,7-Day: Possibly active,100.0%,14-Day: Possibly active,100.0%,30-Day: Possibly active
72.240.26.4,0,0.0,0.0,0.0%,Today: Low confidence,0.0%,7-Day: Low confidence,0.0%,14-Day: Low confidence,0.01%,30-Day: Low confidence
72.240.34.3,0,0.0,0.0,0.0%,Today: Low confidence,0.0%,7-Day: Low confidence,0.0%,14-Day: Low confidence,0.01%,30-Day: Low confidence
74.208.236.241,1,6.0,29.0,70.94%,Today: Highly likely,100.0%,7-Day: Highly likely,100.0%,14-Day: Highly likely,100.0%,30-Day: Highly likely
74.226.169.6,0,1.0,1.0,11.08%,Today: Possibly active,58.5%,7-Day: Possibly active,65.8%,14-Day: Possibly active,74.89%,30-Day: Possibly active
75.127.12.162,0,0.0,7.0,0.7%,Today: Low confidence,42.58%,7-Day: Low confidence,100.0%,14-Day: Low confidence,100.0%,30-Day: Low confidence
78.128.113.190,1,7.0,9.0,97.87%,Today: Highly likely,100.0%,7-Day: Highly likely,100.0%,14-Day: Highly likely,100.0%,30-Day: Highly likely
78.189.75.139,0,6.0,17.0,74.4%,Today: Highly likely,100.0%,7-Day: Highly likely,100.0%,14-Day: Highly likely,100.0%,30-Day: Highly likely
79.127.211.213,0,0.0,0.0,0.0%,Today: Low confidence,0.0%,7-Day: Low confidence,0.0%,14-Day: Low confidence,0.01%,30-Day: Low confidence
79.127.217.35,0,0.0,1.0,0.22%,Today: Low confidence,9.09%,7-Day: Low confidence,26.69%,14-Day: Low confidence,68.34%,30-Day: Low confidence
8.213.28.70,1,2.0,2.0,21.31%,Today: Possibly active,90.42%,7-Day: Highly likely,98.02%,14-Day: Highly likely,100.0%,30-Day: Highly likely
80.67.167.81,0,0.0,0.0,0.02%,Today: Low confidence,0.5%,7-Day: Low confidence,2.28%,14-Day: Low confidence,12.3%,30-Day: Low confidence
80.71.82.118,0,0.0,0.0,0.0%,Today: Low confidence,0.0%,7-Day: Low confidence,0.0%,14-Day: Low confidence,0.01%,30-Day: Low confidence
80.94.92.106,1,7.0,15.0,95.33%,Today: Highly likely,100.0%,7-Day: Highly likely,100.0%,14-Day: Highly likely,100.0%,30-Day: Highly likely
80.94.92.92,1,2.0,2.0,21.31%,Today: Possibly active,90.42%,7-Day: Highly likely,98.02%,14-Day: Highly likely,100.0%,30-Day: Highly likely
83.222.190.190,0,0.0,1.0,0.67%,Today: Low confidence,10.01%,7-Day: Low confidence,52.95%,14-Day: Low confidence,73.64%,30-Day: Low confidence
83.222.190.230,1,7.0,14.0,96.8%,Today: Highly likely,100.0%,7-Day: Highly likely,100.0%,14-Day: Highly likely,100.0%,30-Day: Highly likely
83.222.190.234,1,7.0,14.0,96.8%,Today: Highly likely,100.0%,7-Day: Highly likely,100.0%,14-Day: Highly likely,100.0%,30-Day: Highly likely
83.222.190.238,0,0.0,4.0,1.21%,Today: Low confidence,37.05%,7-Day: Low confidence,99.24%,14-Day: Low confidence,100.0%,30-Day: Low confidence
83.222.190.246,1,7.0,12.0,94.51%,Today: Highly likely,100.0%,7-Day: Highly likely,100.0%,14-Day: Highly likely,100.0%,30-Day: Highly likely
83.222.190.46,0,0.0,3.0,1.56%,Today: Low confidence,35.75%,7-Day: Low confidence,97.76%,14-Day: Low confidence,100.0%,30-Day: Low confidence
83.222.190.66,0,0.0,3.0,0.78%,Today: Low confidence,28.32%,7-Day: Low confidence,90.23%,14-Day: Low confidence,100.0%,30-Day: Low confidence
83.222.191.10,1,7.0,14.0,96.8%,Today: Highly likely,100.0%,7-Day: Highly likely,100.0%,14-Day: Highly likely,100.0%,30-Day: Highly likely
83.222.191.130,0,2.0,3.0,27.46%,Today: Possibly active,94.15%,7-Day: Highly likely,100.0%,14-Day: Highly likely,100.0%,30-Day: Highly likely
83.222.191.150,1,4.0,4.0,78.48%,Today: Highly likely,98.19%,7-Day: Highly likely,100.0%,14-Day: Highly likely,100.0%,30-Day: Highly likely
83.222.191.2,1,7.0,14.0,96.8%,Today: Highly likely,100.0%,7-Day: Highly likely,100.0%,14-Day: Highly likely,100.0%,30-Day: Highly likely
83.222.191.6,1,7.0,14.0,96.8%,Today: Highly likely,100.0%,7-Day: Highly likely,100.0%,14-Day: Highly likely,100.0%,30-Day: Highly likely
83.222.191.70,0,0.0,3.0,1.56%,Today: Low confidence,35.75%,7-Day: Low confidence,97.76%,14-Day: Low confidence,100.0%,30-Day: Low confidence
83.222.191.94,1,4.0,4.0,78.48%,Today: Highly likely,98.19%,7-Day: Highly likely,100.0%,14-Day: Highly likely,100.0%,30-Day: Highly likely
85.208.104.4,0,2.0,4.0,13.66%,Today: Possibly active,95.56%,7-Day: Highly likely,100.0%,14-Day: Highly likely,100.0%,30-Day: Highly likely
87.236.176.117,1,7.0,23.0,93.43%,Today: Highly likely,100.0%,7-Day: Highly likely,100.0%,14-Day: Highly likely,100.0%,30-Day: Highly likely
87.236.176.146,1,7.0,23.0,93.43%,Today: Highly likely,100.0%,7-Day: Highly likely,100.0%,14-Day: Highly likely,100.0%,30-Day: Highly likely
87.236.176.15,1,7.0,23.0,93.43%,Today: Highly likely,100.0%,7-Day: Highly likely,100.0%,14-Day: Highly likely,100.0%,30-Day: Highly likely
87.236.176.16,1,7.0,23.0,93.43%,Today: Highly likely,100.0%,7-Day: Highly likely,100.0%,14-Day: Highly likely,100.0%,30-Day: Highly likely
87.236.176.176,1,7.0,23.0,93.43%,Today: Highly likely,100.0%,7-Day: Highly likely,100.0%,14-Day: Highly likely,100.0%,30-Day: Highly likely
87.236.176.199,1,7.0,23.0,93.43%,Today: Highly likely,100.0%,7-Day: Highly likely,100.0%,14-Day: Highly likely,100.0%,30-Day: Highly likely
87.236.176.207,1,7.0,23.0,93.43%,Today: Highly likely,100.0%,7-Day: Highly likely,100.0%,14-Day: Highly likely,100.0%,30-Day: Highly likely
87.236.176.214,1,7.0,23.0,93.43%,Today: Highly likely,100.0%,7-Day: Highly likely,100.0%,14-Day: Highly likely,100.0%,30-Day: Highly likely
87.236.176.223,1,7.0,23.0,93.43%,Today: Highly likely,100.0%,7-Day: Highly likely,100.0%,14-Day: Highly likely,100.0%,30-Day: Highly likely
87.236.176.39,1,7.0,23.0,93.43%,Today: Highly likely,100.0%,7-Day: Highly likely,100.0%,14-Day: Highly likely,100.0%,30-Day: Highly likely
87.236.176.51,1,7.0,30.0,88.77%,Today: Highly likely,100.0%,7-Day: Highly likely,100.0%,14-Day: Highly likely,100.0%,30-Day: Highly likely
87.236.176.53,1,7.0,23.0,93.43%,Today: Highly likely,100.0%,7-Day: Highly likely,100.0%,14-Day: Highly likely,100.0%,30-Day: Highly likely
87.236.176.78,1,7.0,23.0,93.43%,Today: Highly likely,100.0%,7-Day: Highly likely,100.0%,14-Day: Highly likely,100.0%,30-Day: Highly likely
87.236.176.85,1,7.0,23.0,93.43%,Today: Highly likely,100.0%,7-Day: Highly likely,100.0%,14-Day: Highly likely,100.0%,30-Day: Highly likely
87.236.176.93,1,7.0,23.0,93.43%,Today: Highly likely,100.0%,7-Day: Highly likely,100.0%,14-Day: Highly likely,100.0%,30-Day: Highly likely
89.149.52.55,0,0.0,2.0,1.09%,Today: Low confidence,30.8%,7-Day: Low confidence,93.28%,14-Day: Low confidence,100.0%,30-Day: Low confidence
89.248.163.109,0,0.0,9.0,0.4%,Today: Low confidence,39.04%,7-Day: Low confidence,70.6%,14-Day: Low confidence,84.57%,30-Day: Low confidence
89.248.163.110,0,1.0,1.0,5.8%,Today: Low confidence,55.58%,7-Day: Possibly active,64.6%,14-Day: Possibly active,74.4%,30-Day: Possibly active
89.248.163.113,0,2.0,2.0,11.81%,Today: Possibly active,87.8%,7-Day: Highly likely,97.65%,14-Day: Highly likely,100.0%,30-Day: Highly likely
89.248.163.114,0,2.0,2.0,10.1%,Today: Possibly active,86.62%,7-Day: Highly likely,97.47%,14-Day: Highly likely,100.0%,30-Day: Highly likely
89.248.163.116,0,3.0,3.0,42.29%,Today: Possibly active,94.87%,7-Day: Highly likely,100.0%,14-Day: Highly likely,100.0%,30-Day: Highly likely
89.248.163.117,0,2.0,2.0,10.1%,Today: Possibly active,86.62%,7-Day: Highly likely,97.47%,14-Day: Highly likely,100.0%,30-Day: Highly likely
89.248.163.121,0,2.0,2.0,11.81%,Today: Possibly active,87.8%,7-Day: Highly likely,97.65%,14-Day: Highly likely,100.0%,30-Day: Highly likely
89.248.163.123,0,2.0,2.0,10.1%,Today: Possibly active,86.62%,7-Day: Highly likely,97.47%,14-Day: Highly likely,100.0%,30-Day: Highly likely
89.248.163.124,0,1.0,3.0,6.71%,Today: Low confidence,82.57%,7-Day: Possibly active,100.0%,14-Day: Possibly active,100.0%,30-Day: Possibly active
89.248.163.125,0,1.0,1.0,8.06%,Today: Possibly active,57.26%,7-Day: Possibly active,65.33%,14-Day: Possibly active,74.62%,30-Day: Possibly active
89.248.163.2,0,1.0,1.0,5.8%,Today: Low confidence,55.58%,7-Day: Possibly active,64.6%,14-Day: Possibly active,74.4%,30-Day: Possibly active
89.248.163.27,0,1.0,2.0,3.4%,Today: Low confidence,75.41%,7-Day: Possibly active,96.37%,14-Day: Possibly active,100.0%,30-Day: Possibly active
89.248.163.40,0,2.0,2.0,10.1%,Today: Possibly active,86.62%,7-Day: Highly likely,97.47%,14-Day: Highly likely,100.0%,30-Day: Highly likely
89.248.163.59,0,0.0,1.0,0.14%,Today: Low confidence,6.9%,7-Day: Low confidence,13.92%,14-Day: Low confidence,45.86%,30-Day: Low confidence
89.248.163.6,0,1.0,1.0,5.8%,Today: Low confidence,55.58%,7-Day: Possibly active,64.6%,14-Day: Possibly active,74.4%,30-Day: Possibly active
89.248.163.60,0,0.0,9.0,0.4%,Today: Low confidence,39.04%,7-Day: Low confidence,70.6%,14-Day: Low confidence,84.57%,30-Day: Low confidence
89.248.163.67,0,0.0,10.0,0.43%,Today: Low confidence,41.62%,7-Day: Low confidence,98.49%,14-Day: Low confidence,100.0%,30-Day: Low confidence
89.248.163.69,0,1.0,1.0,6.84%,Today: Low confidence,56.48%,7-Day: Possibly active,65.01%,14-Day: Possibly active,74.5%,30-Day: Possibly active
89.248.163.7,0,2.0,2.0,10.1%,Today: Possibly active,86.62%,7-Day: Highly likely,97.47%,14-Day: Highly likely,100.0%,30-Day: Highly likely
89.248.163.70,0,3.0,3.0,42.29%,Today: Possibly active,94.87%,7-Day: Highly likely,100.0%,14-Day: Highly likely,100.0%,30-Day: Highly likely
89.248.163.77,0,1.0,1.0,5.8%,Today: Low confidence,55.58%,7-Day: Possibly active,64.6%,14-Day: Possibly active,74.4%,30-Day: Possibly active
89.248.163.79,0,2.0,2.0,11.86%,Today: Possibly active,87.37%,7-Day: Highly likely,97.65%,14-Day: Highly likely,100.0%,30-Day: Highly likely
89.248.163.8,0,1.0,1.0,6.84%,Today: Low confidence,56.48%,7-Day: Possibly active,65.01%,14-Day: Possibly active,74.5%,30-Day: Possibly active
89.248.163.81,0,3.0,3.0,42.29%,Today: Possibly active,94.87%,7-Day: Highly likely,100.0%,14-Day: Highly likely,100.0%,30-Day: Highly likely
89.248.163.83,0,2.0,2.0,10.1%,Today: Possibly active,86.62%,7-Day: Highly likely,97.47%,14-Day: Highly likely,100.0%,30-Day: Highly likely
89.248.163.85,0,1.0,1.0,5.8%,Today: Low confidence,55.58%,7-Day: Possibly active,64.6%,14-Day: Possibly active,74.4%,30-Day: Possibly active
89.248.163.87,0,0.0,8.0,0.36%,Today: Low confidence,36.42%,7-Day: Low confidence,67.28%,14-Day: Low confidence,84.34%,30-Day: Low confidence
89.248.163.97,0,3.0,3.0,42.29%,Today: Possibly active,94.87%,7-Day: Highly likely,100.0%,14-Day: Highly likely,100.0%,30-Day: Highly likely
89.31.143.90,0,4.0,9.0,47.52%,Today: Possibly active,100.0%,7-Day: Highly likely,100.0%,14-Day: Highly likely,100.0%,30-Day: Highly likely
89.34.237.101,0,1.0,4.0,6.9%,Today: Low confidence,90.76%,7-Day: Possibly active,100.0%,14-Day: Possibly active,100.0%,30-Day: Possibly active
89.34.237.12,0,0.0,1.0,0.09%,Today: Low confidence,7.28%,7-Day: Low confidence,16.48%,14-Day: Low confidence,56.83%,30-Day: Low confidence
89.42.231.140,0,3.0,11.0,21.83%,Today: Possibly active,100.0%,7-Day: Highly likely,100.0%,14-Day: Highly likely,100.0%,30-Day: Highly likely
91.191.209.198,0,0.0,12.0,0.52%,Today: Low confidence,46.77%,7-Day: Low confidence,100.0%,14-Day: Low confidence,100.0%,30-Day: Low confidence
91.191.209.218,1,7.0,16.0,96.23%,Today: Highly likely,100.0%,7-Day: Highly likely,100.0%,14-Day: Highly likely,100.0%,30-Day: Highly likely
91.191.209.46,0,2.0,2.0,18.5%,Today: Possibly active,90.04%,7-Day: Highly likely,97.96%,14-Day: Highly likely,100.0%,30-Day: Highly likely
91.242.241.144,0,1.0,1.0,9.46%,Today: Possibly active,57.93%,7-Day: Possibly active,65.59%,14-Day: Possibly active,74.75%,30-Day: Possibly active
92.38.135.146,0,0.0,2.0,0.39%,Today: Low confidence,18.96%,7-Day: Low confidence,76.41%,14-Day: Low confidence,100.0%,30-Day: Low confidence
93.115.0.49,0,2.0,2.0,18.5%,Today: Possibly active,90.04%,7-Day: Highly likely,97.96%,14-Day: Highly likely,100.0%,30-Day: Highly likely
93.123.109.228,1,7.0,14.0,93.66%,Today: Highly likely,100.0%,7-Day: Highly likely,100.0%,14-Day: Highly likely,100.0%,30-Day: Highly likely
93.123.109.229,0,3.0,12.0,16.98%,Today: Possibly active,100.0%,7-Day: Highly likely,100.0%,14-Day: Highly likely,100.0%,30-Day: Highly likely
93.123.109.230,1,7.0,16.0,94.01%,Today: Highly likely,100.0%,7-Day: Highly likely,100.0%,14-Day: Highly likely,100.0%,30-Day: Highly likely
93.123.109.231,1,7.0,16.0,94.01%,Today: Highly likely,100.0%,7-Day: Highly likely,100.0%,14-Day: Highly likely,100.0%,30-Day: Highly likely
94.158.247.5,0,0.0,0.0,0.0%,Today: Low confidence,0.0%,7-Day: Low confidence,0.0%,14-Day: Low confidence,0.06%,30-Day: Low confidence
94.74.83.45,0,3.0,15.0,15.71%,Today: Possibly active,100.0%,7-Day: Highly likely,100.0%,14-Day: Highly likely,100.0%,30-Day: Highly likely
95.173.206.81,0,0.0,0.0,0.0%,Today: Low confidence,0.07%,7-Day: Low confidence,0.3%,14-Day: Low confidence,2.89%,30-Day: Low confidence
96.126.110.22,1,7.0,30.0,88.77%,Today: Highly likely,100.0%,7-Day: Highly likely,100.0%,14-Day: Highly likely,100.0%,30-Day: Highly likely
academy4sc.org,0,0.0,0.0,0.01%,Today: Low confidence,0.18%,7-Day: Low confidence,0.82%,14-Day: Low confidence,5.85%,30-Day: Low confidence
africa.thesmalladventureguide.com,0,0.0,4.0,0.94%,Today: Low confidence,34.13%,7-Day: Low confidence,98.5%,14-Day: Low confidence,100.0%,30-Day: Low confidence
