indicator,date,seen,cumulative_seen,days_since_last_seen_x,seen_streak,rolling_seen_ratio_14d,rolling_seen_std_14d,high_activity_not_seen_ratio_14d,low_activity_seen_ratio_14d,rolling_seen_ratio_7d,seen_ratio_diff,rolling_obs_14d,rolling_obs_7d,obs_ratio_spike,seen_streak_prev,recent_drop_flag,volatility_ratio,total_seen,seen_ratio,seen_std,max_seen_streak,max_unseen_streak,mean_seen_interval,std_seen_interval,days_since_last_seen_y,high_activity_not_seen_count,high_activity_not_seen_ratio,low_activity_seen_count,low_activity_seen_ratio,seen_score,unseen_risk,seen_gap_mean,seen_gap_std
192.124.249.112,2025-04-01,0,0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,8,0.0661157024793388,0.2484842376590563,3,106,1.8571428571428568,1.355261854357877,1,113,0.9338842975206612,0,0.0,6.205785123966942,115.08842975206612,1.8571428571428572,1.4638501094227998
192.124.249.112,2025-04-02,0,0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,8,0.0661157024793388,0.2484842376590563,3,106,1.8571428571428568,1.355261854357877,1,113,0.9338842975206612,0,0.0,6.205785123966942,115.08842975206612,1.8571428571428572,1.4638501094227998
192.124.249.112,2025-04-03,0,0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,8,0.0661157024793388,0.2484842376590563,3,106,1.8571428571428568,1.355261854357877,1,113,0.9338842975206612,0,0.0,6.205785123966942,115.08842975206612,1.8571428571428572,1.4638501094227998
192.124.249.112,2025-04-04,0,0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,8,0.0661157024793388,0.2484842376590563,3,106,1.8571428571428568,1.355261854357877,1,113,0.9338842975206612,0,0.0,6.205785123966942,115.08842975206612,1.8571428571428572,1.4638501094227998
192.124.249.112,2025-04-05,0,0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,8,0.0661157024793388,0.2484842376590563,3,106,1.8571428571428568,1.355261854357877,1,113,0.9338842975206612,0,0.0,6.205785123966942,115.08842975206612,1.8571428571428572,1.4638501094227998
192.124.249.112,2025-04-06,0,0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,8,0.0661157024793388,0.2484842376590563,3,106,1.8571428571428568,1.355261854357877,1,113,0.9338842975206612,0,0.0,6.205785123966942,115.08842975206612,1.8571428571428572,1.4638501094227998
192.124.249.112,2025-04-07,0,0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,8,0.0661157024793388,0.2484842376590563,3,106,1.8571428571428568,1.355261854357877,1,113,0.9338842975206612,0,0.0,6.205785123966942,115.08842975206612,1.8571428571428572,1.4638501094227998
192.124.249.112,2025-04-08,0,0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,8,0.0661157024793388,0.2484842376590563,3,106,1.8571428571428568,1.355261854357877,1,113,0.9338842975206612,0,0.0,6.205785123966942,115.08842975206612,1.8571428571428572,1.4638501094227998
192.124.249.112,2025-04-09,0,0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,8,0.0661157024793388,0.2484842376590563,3,106,1.8571428571428568,1.355261854357877,1,113,0.9338842975206612,0,0.0,6.205785123966942,115.08842975206612,1.8571428571428572,1.4638501094227998
192.124.249.112,2025-04-10,0,0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,8,0.0661157024793388,0.2484842376590563,3,106,1.8571428571428568,1.355261854357877,1,113,0.9338842975206612,0,0.0,6.205785123966942,115.08842975206612,1.8571428571428572,1.4638501094227998
192.124.249.112,2025-04-11,0,0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,8,0.0661157024793388,0.2484842376590563,3,106,1.8571428571428568,1.355261854357877,1,113,0.9338842975206612,0,0.0,6.205785123966942,115.08842975206612,1.8571428571428572,1.4638501094227998
192.124.249.112,2025-04-12,0,0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,8,0.0661157024793388,0.2484842376590563,3,106,1.8571428571428568,1.355261854357877,1,113,0.9338842975206612,0,0.0,6.205785123966942,115.08842975206612,1.8571428571428572,1.4638501094227998
192.124.249.112,2025-04-13,0,0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,8,0.0661157024793388,0.2484842376590563,3,106,1.8571428571428568,1.355261854357877,1,113,0.9338842975206612,0,0.0,6.205785123966942,115.08842975206612,1.8571428571428572,1.4638501094227998
192.124.249.112,2025-04-14,0,0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,8,0.0661157024793388,0.2484842376590563,3,106,1.8571428571428568,1.355261854357877,1,113,0.9338842975206612,0,0.0,6.205785123966942,115.08842975206612,1.8571428571428572,1.4638501094227998
192.124.249.112,2025-04-15,0,0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,8,0.0661157024793388,0.2484842376590563,3,106,1.8571428571428568,1.355261854357877,1,113,0.9338842975206612,0,0.0,6.205785123966942,115.08842975206612,1.8571428571428572,1.4638501094227998
192.124.249.112,2025-04-16,0,0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,8,0.0661157024793388,0.2484842376590563,3,106,1.8571428571428568,1.355261854357877,1,113,0.9338842975206612,0,0.0,6.205785123966942,115.08842975206612,1.8571428571428572,1.4638501094227998
192.124.249.112,2025-04-17,1,1,0.0,1,0.0714285714285714,0.2672612419124244,0.9285714285714286,0.0,0.1428571428571428,0.0714285714285714,0.5,1.0,0.4999995000005,0.0,0,3.741133628066013,8,0.0661157024793388,0.2484842376590563,3,106,1.8571428571428568,1.355261854357877,1,113,0.9338842975206612,0,0.0,6.205785123966942,115.08842975206612,1.8571428571428572,1.4638501094227998
192.124.249.112,2025-04-18,0,1,1.0,0,0.0714285714285714,0.2672612419124244,0.9285714285714286,0.0,0.1428571428571428,0.0714285714285714,0.5,1.0,0.4999995000005,1.0,0,3.741133628066013,8,0.0661157024793388,0.2484842376590563,3,106,1.8571428571428568,1.355261854357877,1,113,0.9338842975206612,0,0.0,6.205785123966942,115.08842975206612,1.8571428571428572,1.4638501094227998
192.124.249.112,2025-04-19,1,2,0.0,1,0.1428571428571428,0.3631365196012814,0.8571428571428571,0.0,0.2857142857142857,0.1428571428571428,0.7142857142857143,1.4285714285714286,0.499999650000245,0.0,0,2.5417777127690764,8,0.0661157024793388,0.2484842376590563,3,106,1.8571428571428568,1.355261854357877,1,113,0.9338842975206612,0,0.0,6.205785123966942,115.08842975206612,1.8571428571428572,1.4638501094227998
192.124.249.112,2025-04-20,0,2,1.0,0,0.1428571428571428,0.3631365196012814,0.8571428571428571,0.0,0.2857142857142857,0.1428571428571428,0.7142857142857143,1.4285714285714286,0.499999650000245,1.0,0,2.5417777127690764,8,0.0661157024793388,0.2484842376590563,3,106,1.8571428571428568,1.355261854357877,1,113,0.9338842975206612,0,0.0,6.205785123966942,115.08842975206612,1.8571428571428572,1.4638501094227998
192.124.249.112,2025-04-21,1,3,0.0,1,0.2142857142857142,0.4258153136263201,0.7857142857142857,0.0,0.4285714285714285,0.2142857142857142,3.7142857142857135,7.428571428571429,0.4999999326923167,0.0,0,1.9870454014707584,8,0.0661157024793388,0.2484842376590563,3,106,1.8571428571428568,1.355261854357877,1,113,0.9338842975206612,0,0.0,6.205785123966942,115.08842975206612,1.8571428571428572,1.4638501094227998
192.124.249.112,2025-04-22,1,4,0.0,2,0.2857142857142857,0.4688072309384954,0.7142857142857143,0.0,0.5714285714285714,0.2857142857142857,3.857142857142857,7.714285714285714,0.4999999351851936,1.0,0,1.6407678814088849,8,0.0661157024793388,0.2484842376590563,3,106,1.8571428571428568,1.355261854357877,1,113,0.9338842975206612,0,0.0,6.205785123966942,115.08842975206612,1.8571428571428572,1.4638501094227998
192.124.249.112,2025-04-23,1,5,0.0,3,0.3571428571428571,0.4972451580988469,0.6428571428571429,0.0,0.7142857142857143,0.3571428571428571,4.5,9.0,0.4999999444444507,2.0,0,1.3922474597478984,8,0.0661157024793388,0.2484842376590563,3,106,1.8571428571428568,1.355261854357877,1,113,0.9338842975206612,0,0.0,6.205785123966942,115.08842975206612,1.8571428571428572,1.4638501094227998
192.124.249.112,2025-04-24,0,5,1.0,0,0.3571428571428571,0.4972451580988469,0.5714285714285714,0.0,0.5714285714285714,0.2857142857142857,4.5,8.0,0.5624999296875088,3.0,0,1.3922474597478984,8,0.0661157024793388,0.2484842376590563,3,106,1.8571428571428568,1.355261854357877,1,113,0.9338842975206612,0,0.0,6.205785123966942,115.08842975206612,1.8571428571428572,1.4638501094227998
192.124.249.112,2025-04-25,0,5,2.0,0,0.3571428571428571,0.4972451580988469,0.5,0.0,0.5714285714285714,0.2857142857142857,4.5,8.0,0.5624999296875088,0.0,0,1.3922474597478984,8,0.0661157024793388,0.2484842376590563,3,106,1.8571428571428568,1.355261854357877,1,113,0.9338842975206612,0,0.0,6.205785123966942,115.08842975206612,1.8571428571428572,1.4638501094227998
192.124.249.112,2025-04-26,0,5,3.0,0,0.3571428571428571,0.4972451580988469,0.4285714285714285,0.0,0.4285714285714285,0.2142857142857143,4.5,7.571428571428571,0.5943395441438338,0.0,0,1.3922474597478984,8,0.0661157024793388,0.2484842376590563,3,106,1.8571428571428568,1.355261854357877,1,113,0.9338842975206612,0,0.0,6.205785123966942,115.08842975206612,1.8571428571428572,1.4638501094227998
192.124.249.112,2025-04-27,0,5,4.0,0,0.3571428571428571,0.4972451580988469,0.3571428571428571,0.0,0.4285714285714285,0.2142857142857143,4.5,7.571428571428571,0.5943395441438338,0.0,0,1.3922474597478984,8,0.0661157024793388,0.2484842376590563,3,106,1.8571428571428568,1.355261854357877,1,113,0.9338842975206612,0,0.0,6.205785123966942,115.08842975206612,1.8571428571428572,1.4638501094227998
192.124.249.112,2025-04-28,1,6,0.0,1,0.4285714285714285,0.5135525910130956,0.2857142857142857,0.0,0.4285714285714285,0.2142857142857142,8.214285714285714,9.0,0.9126983112874892,0.0,0,1.1982614195974324,8,0.0661157024793388,0.2484842376590563,3,106,1.8571428571428568,1.355261854357877,1,113,0.9338842975206612,0,0.0,6.205785123966942,115.08842975206612,1.8571428571428572,1.4638501094227998
192.124.249.112,2025-04-29,1,7,0.0,2,0.5,0.5188745216627708,0.2142857142857142,0.0,0.4285714285714285,0.2142857142857143,25.214285714285715,42.71428571428572,0.5903009895247261,1.0,0,1.0377282887597663,8,0.0661157024793388,0.2484842376590563,3,106,1.8571428571428568,1.355261854357877,1,113,0.9338842975206612,0,0.0,6.205785123966942,115.08842975206612,1.8571428571428572,1.4638501094227998
192.124.249.112,2025-04-30,1,8,0.0,3,0.5714285714285714,0.5135525910130956,0.1428571428571428,0.0,0.4285714285714285,0.2142857142857142,25.357142857142858,41.71428571428572,0.6078766977563805,2.0,0,0.8987013070000449,8,0.0661157024793388,0.2484842376590563,3,106,1.8571428571428568,1.355261854357877,1,113,0.9338842975206612,0,0.0,6.205785123966942,115.08842975206612,1.8571428571428572,1.4638501094227998
192.124.249.112,2025-05-01,0,8,1.0,0,0.5,0.5188745216627708,0.1428571428571428,0.0,0.4285714285714285,0.1428571428571428,24.857142857142858,41.71428571428572,0.5958903966738603,3.0,0,1.0377282887597663,8,0.0661157024793388,0.2484842376590563,3,106,1.8571428571428568,1.355261854357877,1,113,0.9338842975206612,0,0.0,6.205785123966942,115.08842975206612,1.8571428571428572,1.4638501094227998
46.246.8.75,2025-01-01,0,0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,14,0.1157024793388429,0.3198678095927872,2,20,7.615384615384615,5.5127608822058205,1,107,0.8842975206611571,0,0.0,10.28512396694215,92.92975206611573,7.615384615384615,5.737863445837389
46.246.8.75,2025-01-02,0,0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,14,0.1157024793388429,0.3198678095927872,2,20,7.615384615384615,5.5127608822058205,1,107,0.8842975206611571,0,0.0,10.28512396694215,92.92975206611573,7.615384615384615,5.737863445837389
46.246.8.75,2025-01-03,0,0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,14,0.1157024793388429,0.3198678095927872,2,20,7.615384615384615,5.5127608822058205,1,107,0.8842975206611571,0,0.0,10.28512396694215,92.92975206611573,7.615384615384615,5.737863445837389
46.246.8.75,2025-01-04,0,0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,14,0.1157024793388429,0.3198678095927872,2,20,7.615384615384615,5.5127608822058205,1,107,0.8842975206611571,0,0.0,10.28512396694215,92.92975206611573,7.615384615384615,5.737863445837389
46.246.8.75,2025-01-05,0,0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,14,0.1157024793388429,0.3198678095927872,2,20,7.615384615384615,5.5127608822058205,1,107,0.8842975206611571,0,0.0,10.28512396694215,92.92975206611573,7.615384615384615,5.737863445837389
46.246.8.75,2025-01-06,0,0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,14,0.1157024793388429,0.3198678095927872,2,20,7.615384615384615,5.5127608822058205,1,107,0.8842975206611571,0,0.0,10.28512396694215,92.92975206611573,7.615384615384615,5.737863445837389
46.246.8.75,2025-01-07,0,0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,14,0.1157024793388429,0.3198678095927872,2,20,7.615384615384615,5.5127608822058205,1,107,0.8842975206611571,0,0.0,10.28512396694215,92.92975206611573,7.615384615384615,5.737863445837389
46.246.8.75,2025-01-08,0,0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,14,0.1157024793388429,0.3198678095927872,2,20,7.615384615384615,5.5127608822058205,1,107,0.8842975206611571,0,0.0,10.28512396694215,92.92975206611573,7.615384615384615,5.737863445837389
46.246.8.75,2025-01-09,0,0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,14,0.1157024793388429,0.3198678095927872,2,20,7.615384615384615,5.5127608822058205,1,107,0.8842975206611571,0,0.0,10.28512396694215,92.92975206611573,7.615384615384615,5.737863445837389
46.246.8.75,2025-01-10,0,0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,14,0.1157024793388429,0.3198678095927872,2,20,7.615384615384615,5.5127608822058205,1,107,0.8842975206611571,0,0.0,10.28512396694215,92.92975206611573,7.615384615384615,5.737863445837389
46.246.8.75,2025-01-11,0,0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,14,0.1157024793388429,0.3198678095927872,2,20,7.615384615384615,5.5127608822058205,1,107,0.8842975206611571,0,0.0,10.28512396694215,92.92975206611573,7.615384615384615,5.737863445837389
46.246.8.75,2025-01-12,0,0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,14,0.1157024793388429,0.3198678095927872,2,20,7.615384615384615,5.5127608822058205,1,107,0.8842975206611571,0,0.0,10.28512396694215,92.92975206611573,7.615384615384615,5.737863445837389
46.246.8.75,2025-01-13,0,0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,14,0.1157024793388429,0.3198678095927872,2,20,7.615384615384615,5.5127608822058205,1,107,0.8842975206611571,0,0.0,10.28512396694215,92.92975206611573,7.615384615384615,5.737863445837389
46.246.8.75,2025-01-14,0,0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,14,0.1157024793388429,0.3198678095927872,2,20,7.615384615384615,5.5127608822058205,1,107,0.8842975206611571,0,0.0,10.28512396694215,92.92975206611573,7.615384615384615,5.737863445837389
46.246.8.75,2025-01-15,0,0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,14,0.1157024793388429,0.3198678095927872,2,20,7.615384615384615,5.5127608822058205,1,107,0.8842975206611571,0,0.0,10.28512396694215,92.92975206611573,7.615384615384615,5.737863445837389
46.246.8.75,2025-01-16,0,0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,14,0.1157024793388429,0.3198678095927872,2,20,7.615384615384615,5.5127608822058205,1,107,0.8842975206611571,0,0.0,10.28512396694215,92.92975206611573,7.615384615384615,5.737863445837389
46.246.8.75,2025-01-17,0,0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,14,0.1157024793388429,0.3198678095927872,2,20,7.615384615384615,5.5127608822058205,1,107,0.8842975206611571,0,0.0,10.28512396694215,92.92975206611573,7.615384615384615,5.737863445837389
46.246.8.75,2025-01-18,0,0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,14,0.1157024793388429,0.3198678095927872,2,20,7.615384615384615,5.5127608822058205,1,107,0.8842975206611571,0,0.0,10.28512396694215,92.92975206611573,7.615384615384615,5.737863445837389
46.246.8.75,2025-01-19,0,0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,14,0.1157024793388429,0.3198678095927872,2,20,7.615384615384615,5.5127608822058205,1,107,0.8842975206611571,0,0.0,10.28512396694215,92.92975206611573,7.615384615384615,5.737863445837389
46.246.8.75,2025-01-20,0,0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,14,0.1157024793388429,0.3198678095927872,2,20,7.615384615384615,5.5127608822058205,1,107,0.8842975206611571,0,0.0,10.28512396694215,92.92975206611573,7.615384615384615,5.737863445837389
46.246.8.75,2025-01-21,1,1,0.0,1,0.0714285714285714,0.2672612419124244,0.9285714285714286,0.0,0.1428571428571428,0.0714285714285714,0.2142857142857142,0.4285714285714285,0.4999988333360556,0.0,0,3.741133628066013,14,0.1157024793388429,0.3198678095927872,2,20,7.615384615384615,5.5127608822058205,1,107,0.8842975206611571,0,0.0,10.28512396694215,92.92975206611573,7.615384615384615,5.737863445837389
46.246.8.75,2025-01-22,0,1,1.0,0,0.0714285714285714,0.2672612419124244,0.9285714285714286,0.0,0.1428571428571428,0.0714285714285714,0.2142857142857142,0.4285714285714285,0.4999988333360556,1.0,0,3.741133628066013,14,0.1157024793388429,0.3198678095927872,2,20,7.615384615384615,5.5127608822058205,1,107,0.8842975206611571,0,0.0,10.28512396694215,92.92975206611573,7.615384615384615,5.737863445837389
46.246.8.75,2025-01-23,0,1,2.0,0,0.0714285714285714,0.2672612419124244,0.9285714285714286,0.0,0.1428571428571428,0.0714285714285714,0.2142857142857142,0.4285714285714285,0.4999988333360556,0.0,0,3.741133628066013,14,0.1157024793388429,0.3198678095927872,2,20,7.615384615384615,5.5127608822058205,1,107,0.8842975206611571,0,0.0,10.28512396694215,92.92975206611573,7.615384615384615,5.737863445837389
46.246.8.75,2025-01-24,0,1,3.0,0,0.0714285714285714,0.2672612419124244,0.9285714285714286,0.0,0.1428571428571428,0.0714285714285714,0.2142857142857142,0.4285714285714285,0.4999988333360556,0.0,0,3.741133628066013,14,0.1157024793388429,0.3198678095927872,2,20,7.615384615384615,5.5127608822058205,1,107,0.8842975206611571,0,0.0,10.28512396694215,92.92975206611573,7.615384615384615,5.737863445837389
46.246.8.75,2025-01-25,0,1,4.0,0,0.0714285714285714,0.2672612419124244,0.9285714285714286,0.0,0.1428571428571428,0.0714285714285714,0.2142857142857142,0.4285714285714285,0.4999988333360556,0.0,0,3.741133628066013,14,0.1157024793388429,0.3198678095927872,2,20,7.615384615384615,5.5127608822058205,1,107,0.8842975206611571,0,0.0,10.28512396694215,92.92975206611573,7.615384615384615,5.737863445837389
46.246.8.75,2025-01-26,0,1,5.0,0,0.0714285714285714,0.2672612419124244,0.9285714285714286,0.0,0.1428571428571428,0.0714285714285714,0.2142857142857142,0.4285714285714285,0.4999988333360556,0.0,0,3.741133628066013,14,0.1157024793388429,0.3198678095927872,2,20,7.615384615384615,5.5127608822058205,1,107,0.8842975206611571,0,0.0,10.28512396694215,92.92975206611573,7.615384615384615,5.737863445837389
46.246.8.75,2025-01-27,0,1,6.0,0,0.0714285714285714,0.2672612419124244,0.9285714285714286,0.0,0.1428571428571428,0.0714285714285714,0.2142857142857142,0.4285714285714285,0.4999988333360556,0.0,0,3.741133628066013,14,0.1157024793388429,0.3198678095927872,2,20,7.615384615384615,5.5127608822058205,1,107,0.8842975206611571,0,0.0,10.28512396694215,92.92975206611573,7.615384615384615,5.737863445837389
46.246.8.75,2025-01-28,0,1,7.0,0,0.0714285714285714,0.2672612419124244,0.9285714285714286,0.0,0.0,0.0,0.2142857142857142,0.0,214285.7142857143,0.0,0,3.741133628066013,14,0.1157024793388429,0.3198678095927872,2,20,7.615384615384615,5.5127608822058205,1,107,0.8842975206611571,0,0.0,10.28512396694215,92.92975206611573,7.615384615384615,5.737863445837389
46.246.8.75,2025-01-29,0,1,8.0,0,0.0714285714285714,0.2672612419124244,0.9285714285714286,0.0,0.0,0.0,0.2142857142857142,0.0,214285.7142857143,0.0,0,3.741133628066013,14,0.1157024793388429,0.3198678095927872,2,20,7.615384615384615,5.5127608822058205,1,107,0.8842975206611571,0,0.0,10.28512396694215,92.92975206611573,7.615384615384615,5.737863445837389
46.246.8.75,2025-01-30,1,2,0.0,1,0.1428571428571428,0.3631365196012814,0.8571428571428571,0.0,0.1428571428571428,0.0714285714285714,0.2857142857142857,0.1428571428571428,1.9999860000979992,0.0,0,2.5417777127690764,14,0.1157024793388429,0.3198678095927872,2,20,7.615384615384615,5.5127608822058205,1,107,0.8842975206611571,0,0.0,10.28512396694215,92.92975206611573,7.615384615384615,5.737863445837389
46.246.8.75,2025-01-31,1,3,0.0,2,0.2142857142857142,0.4258153136263201,0.7857142857142857,0.0,0.2857142857142857,0.1428571428571428,0.4285714285714285,0.4285714285714285,0.9999976666721112,1.0,0,1.9870454014707584,14,0.1157024793388429,0.3198678095927872,2,20,7.615384615384615,5.5127608822058205,1,107,0.8842975206611571,0,0.0,10.28512396694215,92.92975206611573,7.615384615384615,5.737863445837389
46.246.8.75,2025-02-01,0,3,1.0,0,0.2142857142857142,0.4258153136263201,0.7857142857142857,0.0,0.2857142857142857,0.1428571428571428,0.4285714285714285,0.4285714285714285,0.9999976666721112,2.0,0,1.9870454014707584,14,0.1157024793388429,0.3198678095927872,2,20,7.615384615384615,5.5127608822058205,1,107,0.8842975206611571,0,0.0,10.28512396694215,92.92975206611573,7.615384615384615,5.737863445837389
46.246.8.75,2025-02-02,0,3,2.0,0,0.2142857142857142,0.4258153136263201,0.7857142857142857,0.0,0.2857142857142857,0.1428571428571428,0.4285714285714285,0.4285714285714285,0.9999976666721112,0.0,0,1.9870454014707584,14,0.1157024793388429,0.3198678095927872,2,20,7.615384615384615,5.5127608822058205,1,107,0.8842975206611571,0,0.0,10.28512396694215,92.92975206611573,7.615384615384615,5.737863445837389
46.246.8.75,2025-02-03,0,3,3.0,0,0.2142857142857142,0.4258153136263201,0.7857142857142857,0.0,0.2857142857142857,0.1428571428571428,0.4285714285714285,0.4285714285714285,0.9999976666721112,0.0,0,1.9870454014707584,14,0.1157024793388429,0.3198678095927872,2,20,7.615384615384615,5.5127608822058205,1,107,0.8842975206611571,0,0.0,10.28512396694215,92.92975206611573,7.615384615384615,5.737863445837389
46.246.8.75,2025-02-04,0,3,4.0,0,0.1428571428571428,0.3631365196012814,0.8571428571428571,0.0,0.2857142857142857,0.0714285714285714,0.2142857142857142,0.4285714285714285,0.4999988333360556,0.0,0,2.5417777127690764,14,0.1157024793388429,0.3198678095927872,2,20,7.615384615384615,5.5127608822058205,1,107,0.8842975206611571,0,0.0,10.28512396694215,92.92975206611573,7.615384615384615,5.737863445837389
46.246.8.75,2025-02-05,1,4,0.0,1,0.2142857142857142,0.4258153136263201,0.7857142857142857,0.0,0.4285714285714285,0.1428571428571428,0.4285714285714285,0.8571428571428571,0.4999994166673472,0.0,0,1.9870454014707584,14,0.1157024793388429,0.3198678095927872,2,20,7.615384615384615,5.5127608822058205,1,107,0.8842975206611571,0,0.0,10.28512396694215,92.92975206611573,7.615384615384615,5.737863445837389
46.246.8.75,2025-02-06,0,4,1.0,0,0.2142857142857142,0.4258153136263201,0.7857142857142857,0.0,0.2857142857142857,0.0714285714285714,0.4285714285714285,0.7142857142857143,0.5999991600011759,1.0,0,1.9870454014707584,14,0.1157024793388429,0.3198678095927872,2,20,7.615384615384615,5.5127608822058205,1,107,0.8842975206611571,0,0.0,10.28512396694215,92.92975206611573,7.615384615384615,5.737863445837389
46.246.8.75,2025-02-07,1,5,0.0,1,0.2857142857142857,0.4688072309384954,0.7142857142857143,0.0,0.2857142857142857,0.0714285714285714,3.357142857142857,6.285714285714286,0.5340908241219143,0.0,0,1.6407678814088849,14,0.1157024793388429,0.3198678095927872,2,20,7.615384615384615,5.5127608822058205,1,107,0.8842975206611571,0,0.0,10.28512396694215,92.92975206611573,7.615384615384615,5.737863445837389
46.246.8.75,2025-02-08,0,5,1.0,0,0.2857142857142857,0.4688072309384954,0.6428571428571429,0.0,0.2857142857142857,0.0714285714285714,3.357142857142857,6.285714285714286,0.5340908241219143,1.0,0,1.6407678814088849,14,0.1157024793388429,0.3198678095927872,2,20,7.615384615384615,5.5127608822058205,1,107,0.8842975206611571,0,0.0,10.28512396694215,92.92975206611573,7.615384615384615,5.737863445837389
46.246.8.75,2025-02-09,0,5,2.0,0,0.2857142857142857,0.4688072309384954,0.5714285714285714,0.0,0.2857142857142857,0.0714285714285714,3.357142857142857,6.285714285714286,0.5340908241219143,0.0,0,1.6407678814088849,14,0.1157024793388429,0.3198678095927872,2,20,7.615384615384615,5.5127608822058205,1,107,0.8842975206611571,0,0.0,10.28512396694215,92.92975206611573,7.615384615384615,5.737863445837389
46.246.8.75,2025-02-10,0,5,3.0,0,0.2857142857142857,0.4688072309384954,0.5,0.0,0.2857142857142857,0.0714285714285714,3.357142857142857,6.285714285714286,0.5340908241219143,0.0,0,1.6407678814088849,14,0.1157024793388429,0.3198678095927872,2,20,7.615384615384615,5.5127608822058205,1,107,0.8842975206611571,0,0.0,10.28512396694215,92.92975206611573,7.615384615384615,5.737863445837389
46.246.8.75,2025-02-11,0,5,4.0,0,0.2857142857142857,0.4688072309384954,0.4285714285714285,0.0,0.2857142857142857,0.1428571428571428,3.357142857142857,6.285714285714286,0.5340908241219143,0.0,0,1.6407678814088849,14,0.1157024793388429,0.3198678095927872,2,20,7.615384615384615,5.5127608822058205,1,107,0.8842975206611571,0,0.0,10.28512396694215,92.92975206611573,7.615384615384615,5.737863445837389
46.246.8.75,2025-02-12,0,5,5.0,0,0.2857142857142857,0.4688072309384954,0.3571428571428571,0.0,0.1428571428571428,0.0714285714285714,3.357142857142857,5.857142857142857,0.5731706338489162,0.0,0,1.6407678814088849,14,0.1157024793388429,0.3198678095927872,2,20,7.615384615384615,5.5127608822058205,1,107,0.8842975206611571,0,0.0,10.28512396694215,92.92975206611573,7.615384615384615,5.737863445837389
