indicator,predicted_prob,threshold,predicted,actual,reward
113.96.236.11,0.032972284,0.7,0,0,1
113.96.236.11,0.16631484,0.7,0,0,1
113.96.236.11,0.032985635,0.7,0,0,1
113.96.236.11,0.14409739,0.7,0,0,1
113.96.236.11,0.032972284,0.7,0,0,1
113.96.236.11,0.06790359,0.7,0,0,1
113.96.236.11,0.0329768,0.7,0,0,1
143.95.44.89,0.18682516,0.7,0,0,1
143.95.44.89,0.102666155,0.7,0,0,1
143.95.44.89,0.3363431,0.7,0,0,1
143.95.44.89,0.0329952,0.5,0,0,1
143.95.44.89,0.05799395,0.7,0,0,1
143.95.44.89,0.059328638,0.7,0,0,1
143.95.44.89,0.14961153,0.7,0,0,1
143.95.44.89,0.03295592,0.7,0,0,1
143.95.44.89,0.03297604,0.7,0,0,1
143.95.44.89,0.120664254,0.7,0,0,1
143.95.44.89,0.05512194,0.5,0,0,1
143.95.44.89,0.04203974,0.5,0,0,1
143.95.44.89,0.03299028,0.7,0,0,1
143.95.44.89,0.03297604,0.7,0,0,1
143.95.44.89,0.10816987,0.7,0,0,1
143.95.44.89,0.032965533,0.7,0,0,1
143.95.44.89,0.03297604,0.7,0,0,1
143.95.44.89,0.036567323,0.7,0,0,1
143.95.44.89,0.03296886,0.7,0,0,1
143.95.44.89,0.032965533,0.7,0,0,1
143.95.44.89,0.032972284,0.7,0,0,1
143.95.44.89,0.07355341,0.7,0,0,1
143.95.44.89,0.06795449,0.7,0,0,1
143.95.44.89,0.03300419,0.7,0,0,1
143.95.44.89,0.24522598,0.7,0,0,1
143.95.44.89,0.07172006,0.7,0,0,1
143.95.44.89,0.051377624,0.7,0,0,1
143.95.44.89,0.03298034,0.7,0,0,1
143.95.44.89,0.15690495,0.7,0,0,1
143.95.44.89,0.30361012,0.7,0,0,1
143.95.44.89,0.097804956,0.7,0,0,1
143.95.44.89,0.03298034,0.7,0,0,1
143.95.44.89,0.032985635,0.7,0,0,1
143.95.44.89,0.06734578,0.7,0,0,1
143.95.44.89,0.13803627,0.7,0,0,1
143.95.44.89,0.23806101,0.7,0,0,1
143.95.44.89,0.09124242,0.7,0,0,1
143.95.44.89,0.032972388,0.4,0,0,1
143.95.44.89,0.090805255,0.7,0,0,1
143.95.44.89,0.123303965,0.7,0,0,1
143.95.44.89,0.06370328,0.7,0,0,1
143.95.44.89,0.032973524,0.7,0,0,1
143.95.44.89,0.059363984,0.7,0,0,1
143.95.44.89,0.8378191,0.7,1,0,0
143.95.44.89,0.032965533,0.7,0,0,1
143.95.44.89,0.032985635,0.7,0,0,1
143.95.44.89,0.07900307,0.4,0,0,1
143.95.44.89,0.03299428,0.7,0,0,1
143.95.44.89,0.3226811,0.7,0,0,1
143.95.44.89,0.032965533,0.7,0,0,1
143.95.44.89,0.032976642,0.7,0,0,1
143.95.44.89,0.11341153,0.7,0,0,1
143.95.44.89,0.090764485,0.7,0,0,1
143.95.44.89,0.7922949,0.7,1,0,0
143.95.44.89,0.12336696,0.7,0,0,1
143.95.44.89,0.11467538,0.7,0,0,1
143.95.44.89,0.10479336,0.7,0,0,1
143.95.44.89,0.032972284,0.4,0,0,1
143.95.44.89,0.31677893,0.7,0,0,1
143.95.44.89,0.03296886,0.6,0,0,1
143.95.44.89,0.13504663,0.7,0,0,1
143.95.44.89,0.032985635,0.7,0,0,1
143.95.44.89,0.11719727,0.7,0,0,1
143.95.44.89,0.09892361,0.7,0,0,1
143.95.44.89,0.3589363,0.7,0,0,1
143.95.44.89,0.059329223,0.7,0,0,1
143.95.44.89,0.032965533,0.7,0,0,1
143.95.44.89,0.055173866,0.7,0,0,1
143.95.44.89,0.032965533,0.7,0,0,1
143.95.44.89,0.07720847,0.7,0,0,1
143.95.44.89,0.8000463,0.4,1,0,0
143.95.44.89,0.03297604,0.7,0,0,1
143.95.44.89,0.032965545,0.7,0,0,1
143.95.44.89,0.07891728,0.7,0,0,1
143.95.44.89,0.032981087,0.7,0,0,1
143.95.44.89,0.03298593,0.7,0,0,1
143.95.44.89,0.051452927,0.7,0,0,1
143.95.44.89,0.78876746,0.7,1,0,0
143.95.44.89,0.032965533,0.7,0,0,1
143.95.44.89,0.10035394,0.7,0,0,1
143.95.44.89,0.032965533,0.7,0,0,1
143.95.44.89,0.13922775,0.7,0,0,1
143.95.44.89,0.19798473,0.7,0,0,1
143.95.44.89,0.032985847,0.7,0,0,1
143.95.44.89,0.03304492,0.7,0,0,1
143.95.44.89,0.051033624,0.7,0,0,1
143.95.44.89,0.12783161,0.4,0,0,1
143.95.44.89,0.10214738,0.7,0,0,1
143.95.44.89,0.19696361,0.7,0,0,1
143.95.44.89,0.8256039,0.7,1,0,0
146.70.204.179,0.033022825,0.7,0,0,1
146.70.204.179,0.1672493,0.7,0,0,1
146.70.204.179,0.03298034,0.7,0,0,1
146.70.204.179,0.05137924,0.7,0,0,1
146.70.204.179,0.03296886,0.7,0,0,1
146.70.204.179,0.08416378,0.7,0,0,1
146.70.204.179,0.07719384,0.7,0,0,1
146.70.204.179,0.032976642,0.7,0,0,1
146.70.204.179,0.032976642,0.7,0,0,1
146.70.204.179,0.045002982,0.7,0,0,1
146.70.204.179,0.03297604,0.7,0,0,1
146.70.204.179,0.13127008,0.7,0,0,1
146.70.204.179,0.045012202,0.7,0,0,1
146.70.204.179,0.29437646,0.7,0,0,1
146.70.204.179,0.032980707,0.7,0,0,1
146.70.204.179,0.04212034,0.7,0,0,1
146.70.204.179,0.032976642,0.7,0,0,1
146.70.204.179,0.24598368,0.7,0,0,1
146.70.204.179,0.03296886,0.7,0,0,1
146.70.204.179,0.8008131,0.7,1,0,0
146.70.204.179,0.044984974,0.7,0,0,1
146.70.204.179,0.045002993,0.7,0,0,1
146.70.204.179,0.032965533,0.6,0,0,1
146.70.204.179,0.032976642,0.6,0,0,1
146.70.204.179,0.032972284,0.6,0,0,1
146.70.204.179,0.0637929,0.7,0,0,1
146.70.204.179,0.105148956,0.7,0,0,1
146.70.204.179,0.032976046,0.7,0,0,1
146.70.204.179,0.032976642,0.7,0,0,1
146.70.204.179,0.03298034,0.7,0,0,1
146.70.204.179,0.16015786,0.7,0,0,1
146.70.204.179,0.032985717,0.7,0,0,1
146.70.204.179,0.06857155,0.7,0,0,1
146.70.204.179,0.25654408,0.7,0,0,1
146.70.204.179,0.03297604,0.7,0,0,1
146.70.204.179,0.09089017,0.7,0,0,1
146.70.204.179,0.032972284,0.7,0,0,1
146.70.204.179,0.1411845,0.7,0,0,1
146.70.204.179,0.032976642,0.7,0,0,1
146.70.204.179,0.032965533,0.6,0,0,1
146.70.204.179,0.13827156,0.4,0,0,1
146.70.204.179,0.0680007,0.7,0,0,1
146.70.204.179,0.081204146,0.7,0,0,1
146.70.204.179,0.1423128,0.7,0,0,1
146.70.204.179,0.032985635,0.7,0,0,1
146.70.204.179,0.18493916,0.7,0,0,1
146.70.204.179,0.032976642,0.7,0,0,1
146.70.204.179,0.365966,0.7,0,0,1
146.70.204.179,0.16230862,0.7,0,0,1
146.70.204.179,0.11939154,0.7,0,0,1
146.70.204.179,0.032969423,0.7,0,0,1
146.70.204.179,0.17101878,0.7,0,0,1
146.70.204.179,0.06374846,0.7,0,0,1
146.70.204.179,0.032985672,0.7,0,0,1
146.70.204.179,0.084869534,0.7,0,0,1
146.70.204.179,0.16410638,0.7,0,0,1
146.70.204.179,0.032976642,0.7,0,0,1
146.70.204.179,0.23729143,0.7,0,0,1
146.70.204.179,0.032972284,0.5,0,0,1
146.70.204.179,0.21832085,0.7,0,0,1
146.70.204.179,0.033023577,0.7,0,0,1
146.70.204.179,0.032985635,0.7,0,0,1
146.70.204.179,0.033002347,0.7,0,0,1
146.70.204.179,0.032985635,0.7,0,0,1
146.70.204.179,0.032976642,0.7,0,0,1
146.70.204.179,0.11104466,0.7,0,0,1
146.70.204.179,0.032976642,0.7,0,0,1
146.70.204.179,0.7856223,0.7,1,0,0
146.70.204.179,0.06696244,0.7,0,0,1
146.70.204.179,0.03298594,0.7,0,0,1
146.70.204.179,0.12673327,0.7,0,0,1
146.70.204.179,0.03298034,0.7,0,0,1
146.70.204.179,0.045012422,0.7,0,0,1
146.70.204.179,0.032976642,0.7,0,0,1
146.70.204.179,0.032980673,0.7,0,0,1
146.70.204.179,0.2388779,0.7,0,0,1
146.70.204.179,0.032972284,0.7,0,0,1
146.70.204.179,0.17261057,0.7,0,0,1
146.70.204.179,0.19532034,0.7,0,0,1
146.70.204.179,0.032985635,0.7,0,0,1
146.70.204.179,0.03296886,0.7,0,0,1
146.70.204.179,0.03296886,0.7,0,0,1
146.70.204.179,0.16646148,0.7,0,0,1
146.70.204.179,0.033013448,0.7,0,0,1
146.70.204.179,0.098832816,0.4,0,0,1
146.70.204.179,0.032976184,0.7,0,0,1
146.70.204.179,0.032976046,0.7,0,0,1
146.70.204.179,0.14507072,0.7,0,0,1
146.70.204.179,0.032965533,0.7,0,0,1
146.70.204.179,0.032972284,0.7,0,0,1
146.70.57.34,0.10268413,0.7,0,0,1
146.70.57.34,0.31994727,0.4,0,0,1
146.70.57.34,0.15188378,0.7,0,0,1
146.70.57.34,0.71831214,0.7,1,0,0
146.70.57.34,0.032976642,0.7,0,0,1
146.70.57.34,0.080792226,0.7,0,0,1
146.70.57.34,0.03296886,0.7,0,0,1
146.70.57.34,0.03297604,0.7,0,0,1
146.70.57.34,0.7974409,0.7,1,0,0
146.70.57.34,0.7882154,0.7,1,0,0
146.70.57.34,0.032972284,0.7,0,0,1
146.70.57.34,0.077169105,0.7,0,0,1
146.70.57.34,0.09881349,0.7,0,0,1
146.70.57.34,0.032980386,0.7,0,0,1
146.70.57.34,0.06795408,0.7,0,0,1
146.70.57.34,0.105439134,0.7,0,0,1
146.70.57.34,0.104623035,0.6,0,0,1
146.70.57.34,0.03297604,0.7,0,0,1
146.70.57.34,0.11859236,0.7,0,0,1
146.70.57.34,0.08602166,0.5,0,0,1
146.70.57.34,0.03298493,0.7,0,0,1
146.70.57.34,0.03297604,0.7,0,0,1
146.70.57.34,0.09088611,0.7,0,0,1
146.70.57.34,0.032965533,0.7,0,0,1
146.70.57.34,0.08488356,0.7,0,0,1
146.70.57.34,0.22504361,0.7,0,0,1
146.70.57.34,0.12308341,0.7,0,0,1
146.70.57.34,0.10458909,0.7,0,0,1
146.70.57.34,0.09889538,0.7,0,0,1
146.70.57.34,0.12881126,0.7,0,0,1
146.70.57.34,0.28302556,0.7,0,0,1
146.70.57.34,0.032972284,0.7,0,0,1
146.70.57.34,0.03297604,0.7,0,0,1
146.70.57.34,0.07896216,0.7,0,0,1
146.70.57.34,0.032985635,0.7,0,0,1
146.70.57.34,0.032972284,0.7,0,0,1
146.70.57.34,0.03297604,0.5,0,0,1
146.70.57.34,0.068952754,0.7,0,0,1
146.70.57.34,0.07340835,0.7,0,0,1
146.70.57.34,0.051041774,0.7,0,0,1
146.70.57.34,0.08086482,0.7,0,0,1
146.70.57.34,0.03297604,0.7,0,0,1
146.70.57.34,0.10089417,0.7,0,0,1
146.70.57.34,0.03297604,0.7,0,0,1
146.70.57.34,0.03296886,0.7,0,0,1
146.70.57.34,0.1501037,0.7,0,0,1
146.70.57.34,0.032965533,0.7,0,0,1
146.70.57.34,0.080994345,0.7,0,0,1
146.70.57.34,0.04499573,0.7,0,0,1
146.70.57.34,0.14980789,0.7,0,0,1
146.70.57.34,0.14447238,0.7,0,0,1
146.70.57.34,0.0329763,0.7,0,0,1
146.70.57.34,0.29782444,0.7,0,0,1
146.70.57.34,0.095517755,0.7,0,0,1
146.70.57.34,0.8151965,0.7,1,0,0
146.70.57.34,0.079194136,0.7,0,0,1
146.70.57.34,0.055121955,0.7,0,0,1
146.70.57.34,0.84284306,0.7,1,0,0
146.70.57.34,0.8150976,0.7,1,0,0
146.70.57.34,0.06743096,0.7,0,0,1
146.70.57.34,0.08411634,0.7,0,0,1
146.70.57.34,0.032976642,0.7,0,0,1
146.70.57.34,0.063661344,0.7,0,0,1
146.70.57.34,0.090751514,0.7,0,0,1
146.70.57.34,0.032985333,0.7,0,0,1
146.70.57.34,0.03297604,0.7,0,0,1
146.70.57.34,0.03298034,0.7,0,0,1
146.70.57.34,0.14301278,0.7,0,0,1
146.70.57.34,0.032976642,0.7,0,0,1
146.70.57.34,0.09127575,0.7,0,0,1
146.70.57.34,0.14692819,0.6,0,0,1
146.70.57.34,0.032965533,0.7,0,0,1
146.70.57.34,0.032985672,0.7,0,0,1
146.70.57.34,0.03297587,0.7,0,0,1
146.70.57.34,0.032965533,0.7,0,0,1
146.70.57.34,0.032976642,0.7,0,0,1
146.70.57.34,0.1486814,0.7,0,0,1
146.70.57.34,0.22842844,0.7,0,0,1
146.70.57.34,0.14180347,0.7,0,0,1
146.70.57.34,0.03297604,0.7,0,0,1
146.70.57.34,0.03297613,0.7,0,0,1
146.70.57.34,0.0329902,0.7,0,0,1
146.70.57.34,0.09878961,0.7,0,0,1
146.70.57.34,0.09889534,0.7,0,0,1
146.70.57.34,0.03296886,0.7,0,0,1
146.70.57.34,0.8227314,0.7,1,0,0
146.70.57.34,0.05528914,0.6,0,0,1
146.70.57.34,0.76637655,0.7,1,0,0
146.70.57.34,0.07483281,0.7,0,0,1
146.70.57.34,0.098944284,0.7,0,0,1
146.71.50.198,0.045007788,0.7,0,0,1
146.71.50.198,0.032985784,0.7,0,0,1
146.71.50.198,0.075006366,0.7,0,0,1
146.71.50.198,0.04498498,0.7,0,0,1
146.71.50.198,0.21471888,0.7,0,0,1
146.71.50.198,0.03296886,0.7,0,0,1
146.71.50.198,0.180017,0.4,0,0,1
146.71.50.198,0.08082487,0.7,0,0,1
146.71.50.198,0.12630174,0.5,0,0,1
146.71.50.198,0.1838918,0.7,0,0,1
146.71.50.198,0.032972284,0.7,0,0,1
146.71.50.198,0.16532925,0.7,0,0,1
146.71.50.198,0.03298034,0.7,0,0,1
146.71.50.198,0.07488785,0.7,0,0,1
146.71.50.198,0.032985635,0.7,0,0,1
146.71.50.198,0.033026576,0.7,0,0,1
146.71.50.198,0.074835695,0.7,0,0,1
146.71.50.198,0.084194265,0.7,0,0,1
146.71.50.198,0.051377624,0.7,0,0,1
146.71.50.198,0.10089417,0.7,0,0,1
146.71.50.198,0.114993684,0.7,0,0,1
146.71.50.198,0.032986008,0.7,0,0,1
146.71.50.198,0.07395389,0.7,0,0,1
146.71.50.198,0.03297604,0.7,0,0,1
146.71.50.198,0.032972284,0.7,0,0,1
146.71.50.198,0.032965533,0.7,0,0,1
146.71.50.198,0.07483283,0.4,0,0,1
146.71.50.198,0.09551057,0.7,0,0,1
146.71.50.198,0.19105662,0.7,0,0,1
146.71.50.198,0.06373791,0.7,0,0,1
146.71.50.198,0.20507273,0.7,0,0,1
146.71.50.198,0.1975859,0.7,0,0,1
146.71.50.198,0.032985635,0.7,0,0,1
146.71.50.198,0.032985725,0.7,0,0,1
146.71.50.198,0.16152675,0.7,0,0,1
146.71.50.198,0.032972284,0.7,0,0,1
146.71.50.198,0.14118446,0.7,0,0,1
146.71.50.198,0.032985635,0.7,0,0,1
146.71.50.198,0.08082122,0.7,0,0,1
146.71.50.198,0.12536699,0.7,0,0,1
146.71.50.198,0.18561533,0.7,0,0,1
146.71.50.198,0.13998488,0.7,0,0,1
146.71.50.198,0.06790057,0.5,0,0,1
146.71.50.198,0.79807156,0.7,1,0,0
146.71.50.198,0.07893606,0.7,0,0,1
146.71.50.198,0.03295592,0.7,0,0,1
146.71.50.198,0.08424368,0.7,0,0,1
146.71.50.198,0.13587134,0.7,0,0,1
146.71.50.198,0.15862037,0.7,0,0,1
146.71.50.198,0.032972284,0.7,0,0,1
146.71.50.198,0.09814162,0.7,0,0,1
146.71.50.198,0.03300583,0.7,0,0,1
146.71.50.198,0.1513288,0.7,0,0,1
146.71.50.198,0.3883621,0.7,0,0,1
146.71.50.198,0.21968128,0.5,0,0,1
146.71.50.198,0.144947,0.7,0,0,1
146.71.50.198,0.032977834,0.7,0,0,1
146.71.50.198,0.032969013,0.7,0,0,1
146.71.50.198,0.032965533,0.7,0,0,1
146.71.50.198,0.16824767,0.7,0,0,1
146.71.50.198,0.03296886,0.7,0,0,1
146.71.50.198,0.032965533,0.7,0,0,1
146.71.50.198,0.055105746,0.7,0,0,1
146.71.50.198,0.06791089,0.7,0,0,1
146.71.50.198,0.033022754,0.7,0,0,1
146.71.50.198,0.032972284,0.7,0,0,1
146.71.50.198,0.03296886,0.7,0,0,1
146.71.50.198,0.03298034,0.7,0,0,1
146.71.50.198,0.116993636,0.7,0,0,1
146.71.50.198,0.19201535,0.7,0,0,1
146.71.50.198,0.1360494,0.7,0,0,1
146.71.50.198,0.032972284,0.7,0,0,1
146.71.50.198,0.122356065,0.7,0,0,1
146.71.50.198,0.12673327,0.7,0,0,1
146.71.50.198,0.39868444,0.7,0,0,1
146.71.50.198,0.03298034,0.7,0,0,1
146.71.50.198,0.08874127,0.7,0,0,1
146.71.50.198,0.08557411,0.7,0,0,1
146.71.50.198,0.03297231,0.7,0,0,1
146.71.50.198,0.03296886,0.7,0,0,1
146.71.50.198,0.17790173,0.7,0,0,1
146.71.50.198,0.03296886,0.7,0,0,1
146.71.50.198,0.045021825,0.7,0,0,1
146.71.50.198,0.1729253,0.7,0,0,1
146.71.50.198,0.03295592,0.7,0,0,1
146.71.50.198,0.032965537,0.7,0,0,1
146.71.50.198,0.8501438,0.7,1,0,0
146.71.50.198,0.16207321,0.7,0,0,1
146.71.50.198,0.03297237,0.7,0,0,1
146.71.50.198,0.11471778,0.7,0,0,1
149.102.250.14,0.03296886,0.7,0,0,1
149.102.250.14,0.042032648,0.7,0,0,1
149.102.250.14,0.032985635,0.7,0,0,1
149.102.250.14,0.2953249,0.7,0,0,1
149.102.250.14,0.15005481,0.7,0,0,1
149.102.250.14,0.16300741,0.7,0,0,1
149.102.250.14,0.099560946,0.7,0,0,1
149.102.250.14,0.032965533,0.7,0,0,1
149.102.250.14,0.30514994,0.7,0,0,1
149.102.250.14,0.17921163,0.7,0,0,1
149.102.250.14,0.03297604,0.7,0,0,1
149.102.250.14,0.15387845,0.7,0,0,1
149.102.250.14,0.08515767,0.7,0,0,1
149.102.250.14,0.07716191,0.5,0,0,1
149.102.250.14,0.04201572,0.7,0,0,1
149.102.250.14,0.1250503,0.7,0,0,1
149.102.250.14,0.77276146,0.7,1,0,0
149.102.250.14,0.032972284,0.7,0,0,1
149.102.250.14,0.12244208,0.7,0,0,1
149.102.250.14,0.09811269,0.7,0,0,1
149.102.250.14,0.055254396,0.7,0,0,1
149.102.250.14,0.09878961,0.7,0,0,1
149.102.250.14,0.078843735,0.5,0,0,1
149.102.250.14,0.33415422,0.7,0,0,1
149.102.250.14,0.03658887,0.7,0,0,1
149.102.250.14,0.048091944,0.7,0,0,1
149.102.250.14,0.0848775,0.7,0,0,1
149.102.250.14,0.8158669,0.7,1,0,0
149.102.250.14,0.7214383,0.7,1,0,0
149.102.250.14,0.19781467,0.7,0,0,1
149.102.250.14,0.1924196,0.7,0,0,1
149.102.250.14,0.032976642,0.7,0,0,1
149.102.250.14,0.03297604,0.7,0,0,1
149.102.250.14,0.17707917,0.7,0,0,1
149.102.250.14,0.03298034,0.7,0,0,1
149.102.250.14,0.03297604,0.7,0,0,1
149.102.250.14,0.071866594,0.7,0,0,1
149.102.250.14,0.060999338,0.7,0,0,1
149.102.250.14,0.099152766,0.7,0,0,1
149.102.250.14,0.032976642,0.7,0,0,1
149.102.250.14,0.08498695,0.7,0,0,1
149.102.250.14,0.032965533,0.7,0,0,1
149.102.250.14,0.18815781,0.7,0,0,1
149.102.250.14,0.086028874,0.7,0,0,1
149.102.250.14,0.1497212,0.7,0,0,1
149.102.250.14,0.19047514,0.7,0,0,1
149.102.250.14,0.032972284,0.7,0,0,1
149.102.250.14,0.03298034,0.7,0,0,1
149.102.250.14,0.032965526,0.7,0,0,1
149.102.250.14,0.10579911,0.7,0,0,1
149.102.250.14,0.08603962,0.7,0,0,1
149.102.250.14,0.13506767,0.6,0,0,1
149.102.250.14,0.032985635,0.7,0,0,1
149.102.250.14,0.03297604,0.7,0,0,1
149.102.250.14,0.8056459,0.7,1,0,0
149.102.250.14,0.07395422,0.7,0,0,1
149.102.250.14,0.032972284,0.6,0,0,1
149.102.250.14,0.032965533,0.7,0,0,1
149.102.250.14,0.14214718,0.7,0,0,1
149.102.250.14,0.29134706,0.7,0,0,1
149.102.250.14,0.137551,0.7,0,0,1
149.102.250.14,0.11026152,0.5,0,0,1
149.102.250.14,0.032985635,0.7,0,0,1
149.102.250.14,0.10819174,0.7,0,0,1
149.102.250.14,0.03298034,0.7,0,0,1
149.102.250.14,0.078916274,0.7,0,0,1
149.102.250.14,0.044984974,0.6,0,0,1
149.102.250.14,0.036549326,0.7,0,0,1
149.102.250.14,0.03296886,0.4,0,0,1
149.102.250.14,0.032976642,0.7,0,0,1
149.102.250.14,0.13545068,0.7,0,0,1
149.102.250.14,0.100221775,0.7,0,0,1
149.102.250.14,0.06818868,0.7,0,0,1
149.102.250.14,0.10465406,0.7,0,0,1
149.102.250.14,0.045012236,0.7,0,0,1
149.102.250.14,0.051317837,0.7,0,0,1
149.102.250.14,0.124659285,0.7,0,0,1
149.102.250.14,0.032985948,0.7,0,0,1
149.102.250.14,0.03297604,0.7,0,0,1
149.102.250.14,0.1369448,0.7,0,0,1
149.102.250.14,0.03295592,0.7,0,0,1
149.102.250.14,0.21493573,0.6,0,0,1
149.102.250.14,0.03296886,0.7,0,0,1
149.102.250.14,0.093847066,0.7,0,0,1
149.102.250.14,0.13518697,0.7,0,0,1
149.102.250.14,0.23805146,0.7,0,0,1
149.102.250.14,0.045012202,0.7,0,0,1
149.102.250.14,0.16820437,0.7,0,0,1
149.102.250.14,0.032972284,0.7,0,0,1
149.102.250.14,0.32594064,0.7,0,0,1
149.154.167.220,0.03296886,0.7,0,0,1
149.154.167.220,0.080792226,0.7,0,0,1
149.154.167.220,0.045061555,0.7,0,0,1
149.154.167.220,0.032972284,0.7,0,0,1
149.154.167.220,0.03298051,0.7,0,0,1
149.154.167.220,0.032976642,0.6,0,0,1
149.154.167.220,0.14491627,0.7,0,0,1
149.154.167.220,0.032965533,0.7,0,0,1
149.154.167.220,0.03297851,0.7,0,0,1
149.154.167.220,0.2865568,0.7,0,0,1
149.154.167.220,0.07172917,0.7,0,0,1
149.154.167.220,0.17487213,0.7,0,0,1
149.154.167.220,0.10766527,0.7,0,0,1
149.154.167.220,0.09088637,0.7,0,0,1
149.154.167.220,0.12229707,0.6,0,0,1
149.154.167.220,0.032965533,0.7,0,0,1
149.154.167.220,0.1806854,0.7,0,0,1
149.154.167.220,0.20625478,0.7,0,0,1
149.154.167.220,0.7956579,0.7,1,0,0
149.154.167.220,0.1170537,0.7,0,0,1
149.154.167.220,0.03298763,0.7,0,0,1
149.154.167.220,0.12682469,0.7,0,0,1
149.154.167.220,0.7749654,0.7,1,0,0
149.154.167.220,0.09104038,0.5,0,0,1
149.154.167.220,0.22993472,0.7,0,0,1
149.154.167.220,0.032977223,0.7,0,0,1
149.154.167.220,0.03654088,0.7,0,0,1
149.154.167.220,0.03298034,0.7,0,0,1
149.154.167.220,0.12011847,0.7,0,0,1
149.154.167.220,0.17647438,0.7,0,0,1
149.154.167.220,0.04498991,0.7,0,0,1
149.154.167.220,0.07890222,0.7,0,0,1
149.154.167.220,0.16802958,0.7,0,0,1
149.154.167.220,0.05130085,0.7,0,0,1
149.154.167.220,0.074040934,0.7,0,0,1
149.154.167.220,0.03298034,0.7,0,0,1
149.154.167.220,0.032976054,0.7,0,0,1
149.154.167.220,0.032985635,0.7,0,0,1
149.154.167.220,0.032976642,0.7,0,0,1
149.154.167.220,0.15432817,0.7,0,0,1
149.154.167.220,0.03298034,0.7,0,0,1
149.154.167.220,0.042011935,0.7,0,0,1
149.154.167.220,0.07892603,0.7,0,0,1
149.154.167.220,0.47454986,0.7,0,0,1
149.154.167.220,0.032981545,0.7,0,0,1
149.154.167.220,0.03297607,0.7,0,0,1
149.154.167.220,0.7224355,0.7,1,0,0
149.154.167.220,0.032976642,0.7,0,0,1
149.154.167.220,0.09506322,0.7,0,0,1
149.154.167.220,0.03295592,0.7,0,0,1
149.154.167.220,0.21145982,0.7,0,0,1
149.154.167.220,0.090751514,0.7,0,0,1
149.154.167.220,0.05512673,0.7,0,0,1
149.154.167.220,0.38771576,0.7,0,0,1
149.154.167.220,0.07172006,0.7,0,0,1
149.154.167.220,0.032972284,0.7,0,0,1
149.154.167.220,0.032965526,0.7,0,0,1
149.154.167.220,0.82322615,0.7,1,0,0
149.154.167.220,0.21230114,0.7,0,0,1
149.154.167.220,0.032985643,0.7,0,0,1
149.154.167.220,0.051335543,0.7,0,0,1
149.154.167.220,0.2657787,0.7,0,0,1
149.154.167.220,0.032965533,0.7,0,0,1
149.154.167.220,0.032965533,0.7,0,0,1
149.154.167.220,0.14550123,0.7,0,0,1
149.154.167.220,0.032972284,0.7,0,0,1
149.154.167.220,0.26161078,0.7,0,0,1
149.154.167.220,0.19131768,0.7,0,0,1
149.154.167.220,0.032965533,0.7,0,0,1
149.154.167.220,0.032965533,0.7,0,0,1
149.154.167.220,0.7591097,0.7,1,0,0
149.154.167.220,0.07334202,0.7,0,0,1
149.154.167.220,0.03300583,0.7,0,0,1
149.154.167.220,0.032985635,0.7,0,0,1
149.154.167.220,0.07488871,0.7,0,0,1
149.154.167.220,0.8228392,0.7,1,0,0
149.154.167.220,0.09090392,0.7,0,0,1
149.154.167.220,0.03296886,0.7,0,0,1
149.154.167.220,0.65648395,0.7,0,0,1
149.154.167.220,0.10772,0.7,0,0,1
149.154.167.220,0.032976642,0.5,0,0,1
149.154.167.220,0.0789595,0.7,0,0,1
149.154.167.220,0.03297604,0.7,0,0,1
149.154.167.220,0.78727853,0.7,1,0,0
149.154.167.220,0.06892741,0.7,0,0,1
149.154.167.220,0.34894034,0.6,0,0,1
149.154.167.220,0.03296886,0.7,0,0,1
149.154.167.220,0.15035196,0.7,0,0,1
149.154.167.220,0.15235382,0.7,0,0,1
149.154.167.220,0.09951167,0.6,0,0,1
149.36.49.225,0.117269434,0.5,0,0,1
149.36.49.225,0.032972284,0.7,0,0,1
149.36.49.225,0.032985635,0.7,0,0,1
149.36.49.225,0.032965533,0.7,0,0,1
149.36.49.225,0.090751514,0.7,0,0,1
149.36.49.225,0.07334149,0.7,0,0,1
149.36.49.225,0.032985635,0.6,0,0,1
149.36.49.225,0.16556364,0.6,0,0,1
149.36.49.225,0.032985635,0.7,0,0,1
149.36.49.225,0.03298034,0.7,0,0,1
149.36.49.225,0.03297604,0.7,0,0,1
149.36.49.225,0.105821095,0.7,0,0,1
149.36.49.225,0.07900307,0.7,0,0,1
149.36.49.225,0.21058272,0.7,0,0,1
149.36.49.225,0.08086482,0.7,0,0,1
149.36.49.225,0.03297604,0.7,0,0,1
149.36.49.225,0.11715969,0.7,0,0,1
149.36.49.225,0.08869753,0.7,0,0,1
149.36.49.225,0.079119414,0.7,0,0,1
149.36.49.225,0.032976642,0.7,0,0,1
149.36.49.225,0.0989402,0.6,0,0,1
149.36.49.225,0.22365035,0.7,0,0,1
149.36.49.225,0.13744858,0.7,0,0,1
149.36.49.225,0.07721886,0.7,0,0,1
149.36.49.225,0.18775672,0.7,0,0,1
149.36.49.225,0.27684757,0.7,0,0,1
149.36.49.225,0.032972284,0.7,0,0,1
149.36.49.225,0.032972284,0.7,0,0,1
149.36.49.225,0.10539533,0.7,0,0,1
149.36.49.225,0.084194265,0.7,0,0,1
149.36.49.225,0.090122916,0.7,0,0,1
149.36.49.225,0.15034324,0.7,0,0,1
149.36.49.225,0.032965817,0.7,0,0,1
149.36.49.225,0.25224495,0.7,0,0,1
149.36.49.225,0.032985635,0.7,0,0,1
