API_UserName,date,indicator,observations,dayofweek,is_weekend,day,month,seen
64853912235916233429,2025-02-24,149.102.250.14,0,0,False,24,2,0
64853912235916233429,2025-02-24,173.44.118.38,0,0,False,24,2,0
64853912235916233429,2025-02-24,176.56.104.133,0,0,False,24,2,0
64853912235916233429,2025-02-24,185.154.147.16,0,0,False,24,2,0
64853912235916233429,2025-02-24,185.214.220.7,0,0,False,24,2,0
64853912235916233429,2025-02-24,196.46.238.4,0,0,False,24,2,0
64853912235916233429,2025-02-24,202.56.215.67,0,0,False,24,2,0
64853912235916233429,2025-02-24,223.25.1.25,0,0,False,24,2,0
64853912235916233429,2025-02-24,61.95.227.107,0,0,False,24,2,0
64853912235916233429,2025-02-24,61.95.255.74,0,0,False,24,2,0
64853912235916233429,2025-02-24,62.173.38.206,0,0,False,24,2,0
64853912235916233429,2025-02-24,64.88.192.20,0,0,False,24,2,0
64853912235916233429,2025-02-24,64.88.192.21,0,0,False,24,2,0
64853912235916233429,2025-02-24,66.118.80.11,0,0,False,24,2,0
64853912235916233429,2025-02-24,72.240.26.4,0,0,False,24,2,0
64853912235916233429,2025-02-24,72.240.34.3,0,0,False,24,2,0
64853912235916233429,2025-02-24,77.75.73.61,0,0,False,24,2,0
64853912235916233429,2025-02-24,79.127.211.213,0,0,False,24,2,0
64853912235916233429,2025-02-24,80.71.82.118,0,0,False,24,2,0
64853912235916233429,2025-02-24,91.109.239.211,0,0,False,24,2,0
64853912235916233429,2025-02-24,91.228.234.131,0,0,False,24,2,0
64853912235916233429,2025-02-24,95.173.217.70,0,0,False,24,2,0
64853912235916233429,2025-02-24,engelsbergideas.com,0,0,False,24,2,0
64853912235916233429,2025-02-24,103.225.136.166,0,0,False,24,2,0
64853912235916233429,2025-02-24,138.197.133.225,0,0,False,24,2,0
64853912235916233429,2025-02-24,167.71.24.236,0,0,False,24,2,0
64853912235916233429,2025-02-24,185.130.156.7,0,0,False,24,2,0
64853912235916233429,2025-02-24,185.220.69.178,0,0,False,24,2,0
64853912235916233429,2025-02-24,213.207.184.98,0,0,False,24,2,0
64853912235916233429,2025-02-24,136.144.17.133,0,0,False,24,2,0
64853912235916233429,2025-02-24,136.144.17.145,0,0,False,24,2,0
64853912235916233429,2025-02-24,167.99.249.192,0,0,False,24,2,0
64853912235916233429,2025-02-24,36.158.177.50,0,0,False,24,2,0
64853912235916233429,2025-02-24,111.67.197.113,0,0,False,24,2,0
64853912235916233429,2025-02-24,158.74.10.2,0,0,False,24,2,0
64853912235916233429,2025-02-24,220.243.137.204,0,0,False,24,2,0
64853912235916233429,2025-02-24,23.182.128.13,0,0,False,24,2,0
64853912235916233429,2025-02-24,59.24.28.114,0,0,False,24,2,0
64853912235916233429,2025-02-24,62.102.148.166,0,0,False,24,2,0
64853912235916233429,2025-02-24,66.132.159.246,0,0,False,24,2,0
64853912235916233429,2025-02-24,66.132.159.247,0,0,False,24,2,0
64853912235916233429,2025-02-24,89.187.175.141,0,0,False,24,2,0
64853912235916233429,2025-02-24,www.inboundlogistics.com,0,0,False,24,2,0
64853912235916233429,2025-02-24,102.68.39.251,0,0,False,24,2,0
64853912235916233429,2025-02-24,106.75.164.20,0,0,False,24,2,0
64853912235916233429,2025-02-24,193.32.162.136,0,0,False,24,2,0
64853912235916233429,2025-02-24,203.57.255.238,0,0,False,24,2,0
64853912235916233429,2025-02-24,222.96.27.50,0,0,False,24,2,0
64853912235916233429,2025-02-24,61.160.195.113,0,0,False,24,2,0
64853912235916233429,2025-02-24,78.138.56.193,0,0,False,24,2,0
64853912235916233429,2025-02-24,85.163.82.5,0,0,False,24,2,0
64853912235916233429,2025-02-24,ctrk.klclick2.com,0,0,False,24,2,0
64853912235916233429,2025-02-24,195.211.190.51,0,0,False,24,2,0
64853912235916233429,2025-02-24,195.211.190.53,0,0,False,24,2,0
64853912235916233429,2025-02-24,195.211.190.54,0,0,False,24,2,0
64853912235916233429,2025-02-24,213.171.13.59,0,0,False,24,2,0
64853912235916233429,2025-02-24,45.142.193.141,0,0,False,24,2,0
64853912235916233429,2025-02-24,45.142.193.152,0,0,False,24,2,0
64853912235916233429,2025-02-24,45.142.193.183,0,0,False,24,2,0
64853912235916233429,2025-02-24,45.142.193.207,0,0,False,24,2,0
64853912235916233429,2025-02-24,45.142.193.247,0,0,False,24,2,0
64853912235916233429,2025-02-24,45.142.193.51,0,0,False,24,2,0
64853912235916233429,2025-02-24,45.142.193.64,0,0,False,24,2,0
64853912235916233429,2025-02-24,45.142.193.65,0,0,False,24,2,0
64853912235916233429,2025-02-24,45.142.193.66,0,0,False,24,2,0
64853912235916233429,2025-02-24,79.124.49.130,0,0,False,24,2,0
64853912235916233429,2025-02-24,79.124.49.226,0,0,False,24,2,0
64853912235916233429,2025-02-24,79.124.49.98,0,0,False,24,2,0
64853912235916233429,2025-02-24,91.196.152.40,0,0,False,24,2,0
64853912235916233429,2025-02-24,91.196.152.44,0,0,False,24,2,0
64853912235916233429,2025-02-24,91.196.152.46,0,0,False,24,2,0
64853912235916233429,2025-02-24,91.196.152.47,0,0,False,24,2,0
64853912235916233429,2025-02-24,91.196.152.56,0,0,False,24,2,0
64853912235916233429,2025-02-24,91.196.152.66,0,0,False,24,2,0
64853912235916233429,2025-02-24,91.196.152.67,0,0,False,24,2,0
64853912235916233429,2025-02-24,91.196.152.71,0,0,False,24,2,0
64853912235916233429,2025-02-24,91.196.152.87,0,0,False,24,2,0
64853912235916233429,2025-02-24,146.70.202.6,0,0,False,24,2,0
64853912235916233429,2025-02-24,91.196.152.45,0,0,False,24,2,0
64853912235916233429,2025-02-24,45.192.10.10,0,0,False,24,2,0
64853912235916233429,2025-02-24,31.131.230.250,0,0,False,24,2,0
64853912235916233429,2025-02-24,45.142.193.149,0,0,False,24,2,0
64853912235916233429,2025-02-24,46.30.211.84,0,0,False,24,2,0
64853912235916233429,2025-02-24,184.95.51.10,0,0,False,24,2,0
64853912235916233429,2025-02-24,45.142.193.131,0,0,False,24,2,0
64853912235916233429,2025-02-24,79.124.49.10,0,0,False,24,2,0
64853912235916233429,2025-02-24,45.142.193.184,0,0,False,24,2,0
64853912235916233429,2025-02-24,45.142.193.71,0,0,False,24,2,0
64853912235916233429,2025-02-24,95.173.206.81,0,0,False,24,2,0
64853912235916233429,2025-02-24,159.100.22.240,0,0,False,24,2,0
64853912235916233429,2025-02-24,ministryspark.com,0,0,False,24,2,0
64853912235916233429,2025-02-24,24.144.114.85,0,0,False,24,2,0
64853912235916233429,2025-02-24,138.68.83.156,0,0,False,24,2,0
64853912235916233429,2025-02-24,ws.onehub.com,0,0,False,24,2,0
64853912235916233429,2025-02-24,135.181.161.93,0,0,False,24,2,0
64853912235916233429,2025-02-24,65.21.203.39,0,0,False,24,2,0
64853912235916233429,2025-02-24,142.93.119.175,0,0,False,24,2,0
64853912235916233429,2025-02-24,149.88.27.212,0,0,False,24,2,0
64853912235916233429,2025-02-24,194.180.49.218,0,0,False,24,2,0
64853912235916233429,2025-02-24,194.180.49.219,0,0,False,24,2,0
64853912235916233429,2025-02-24,194.180.49.70,0,0,False,24,2,0
64853912235916233429,2025-02-24,194.180.49.71,0,0,False,24,2,0
64853912235916233429,2025-02-24,64.227.166.13,0,0,False,24,2,0
64853912235916233429,2025-02-24,45.142.193.196,0,0,False,24,2,0
64853912235916233429,2025-02-24,121.43.186.132,0,0,False,24,2,0
64853912235916233429,2025-02-24,18.232.92.147,0,0,False,24,2,0
64853912235916233429,2025-02-24,185.100.87.139,0,0,False,24,2,0
64853912235916233429,2025-02-24,80.67.172.162,0,0,False,24,2,0
64853912235916233429,2025-02-24,185.65.134.76,0,0,False,24,2,0
64853912235916233429,2025-02-24,204.194.29.4,0,0,False,24,2,0
64853912235916233429,2025-02-24,accentcare.com,0,0,False,24,2,0
64853912235916233429,2025-02-24,185.65.134.75,0,0,False,24,2,0
64853912235916233429,2025-02-24,195.47.238.176,0,0,False,24,2,0
64853912235916233429,2025-02-24,irp.cdn-website.com,0,0,False,24,2,0
64853912235916233429,2025-02-24,146.70.112.126,0,0,False,24,2,0
64853912235916233429,2025-02-24,23.106.248.251,0,0,False,24,2,0
64853912235916233429,2025-02-24,171.25.193.235,0,0,False,24,2,0
64853912235916233429,2025-02-24,194.180.49.217,0,0,False,24,2,0
64853912235916233429,2025-02-24,45.142.193.185,0,0,False,24,2,0
64853912235916233429,2025-02-24,94.74.83.45,0,0,False,24,2,0
64853912235916233429,2025-02-24,45.84.107.128,0,0,False,24,2,0
64853912235916233429,2025-02-24,185.202.220.65,0,0,False,24,2,0
64853912235916233429,2025-02-24,87.249.134.11,0,0,False,24,2,0
64853912235916233429,2025-02-25,118.193.72.187,4,1,False,25,2,1
64853912235916233429,2025-02-25,119.200.13.201,369,1,False,25,2,1
64853912235916233429,2025-02-25,146.71.50.198,15164,1,False,25,2,1
64853912235916233429,2025-02-25,147.45.76.186,0,1,False,25,2,0
64853912235916233429,2025-02-25,152.32.128.214,1238,1,False,25,2,1
64853912235916233429,2025-02-25,162.142.125.242,55789,1,False,25,2,1
64853912235916233429,2025-02-25,162.142.125.247,0,1,False,25,2,0
64853912235916233429,2025-02-25,162.142.125.255,56014,1,False,25,2,1
64853912235916233429,2025-02-25,183.215.194.158,72,1,False,25,2,1
64853912235916233429,2025-02-25,185.241.208.204,6,1,False,25,2,1
64853912235916233429,2025-02-25,185.99.133.112,0,1,False,25,2,0
64853912235916233429,2025-02-25,192.42.116.192,0,1,False,25,2,0
64853912235916233429,2025-02-25,193.32.162.79,5784,1,False,25,2,1
64853912235916233429,2025-02-25,207.244.71.82,32,1,False,25,2,1
64853912235916233429,2025-02-25,207.244.71.84,0,1,False,25,2,0
64853912235916233429,2025-02-25,207.244.89.161,0,1,False,25,2,0
64853912235916233429,2025-02-25,207.244.89.162,0,1,False,25,2,0
64853912235916233429,2025-02-25,208.87.233.190,0,1,False,25,2,0
64853912235916233429,2025-02-25,221.222.184.230,1556,1,False,25,2,1
64853912235916233429,2025-02-25,23.106.56.37,2,1,False,25,2,1
64853912235916233429,2025-02-25,23.106.56.38,2,1,False,25,2,1
64853912235916233429,2025-02-25,23.106.56.54,0,1,False,25,2,0
64853912235916233429,2025-02-25,61.153.184.151,418,1,False,25,2,1
64853912235916233429,2025-02-25,80.66.83.46,0,1,False,25,2,0
64853912235916233429,2025-02-25,80.66.83.49,0,1,False,25,2,0
64853912235916233429,2025-02-25,87.236.176.51,0,1,False,25,2,0
64853912235916233429,2025-02-25,146.70.45.166,6,1,False,25,2,1
64853912235916233429,2025-02-25,165.227.155.36,0,1,False,25,2,0
64853912235916233429,2025-02-25,171.25.193.20,0,1,False,25,2,0
64853912235916233429,2025-02-25,171.25.193.77,0,1,False,25,2,0
64853912235916233429,2025-02-25,171.25.193.78,0,1,False,25,2,0
64853912235916233429,2025-02-25,172.98.33.195,0,1,False,25,2,0
64853912235916233429,2025-02-25,185.129.62.62,0,1,False,25,2,0
64853912235916233429,2025-02-25,185.220.100.240,11,1,False,25,2,1
64853912235916233429,2025-02-25,185.220.101.182,0,1,False,25,2,0
64853912235916233429,2025-02-25,185.220.101.58,1,1,False,25,2,1
64853912235916233429,2025-02-25,185.220.101.60,3,1,False,25,2,1
64853912235916233429,2025-02-25,194.165.16.76,0,1,False,25,2,0
64853912235916233429,2025-02-25,147.45.112.222,0,1,False,25,2,0
64853912235916233429,2025-02-25,205.185.117.73,0,1,False,25,2,0
64853912235916233429,2025-02-25,51.159.194.93,0,1,False,25,2,0
64853912235916233429,2025-02-25,66.235.168.222,4,1,False,25,2,1
64853912235916233429,2025-02-25,89.187.187.69,6,1,False,25,2,1
64853912235916233429,2025-02-25,193.32.162.83,0,1,False,25,2,0
64853912235916233429,2025-02-25,23.106.56.11,0,1,False,25,2,0
64853912235916233429,2025-02-25,107.189.30.69,3,1,False,25,2,1
64853912235916233429,2025-02-25,185.220.101.149,0,1,False,25,2,0
64853912235916233429,2025-02-25,185.34.33.2,0,1,False,25,2,0
64853912235916233429,2025-02-25,194.5.83.88,0,1,False,25,2,0
64853912235916233429,2025-02-25,199.58.185.9,4,1,False,25,2,1
64853912235916233429,2025-02-25,23.106.249.52,0,1,False,25,2,0
64853912235916233429,2025-02-25,103.149.249.226,0,1,False,25,2,0
64853912235916233429,2025-02-25,147.45.112.17,0,1,False,25,2,0
64853912235916233429,2025-02-25,23.106.56.36,0,1,False,25,2,0
64853912235916233429,2025-02-25,84.239.47.7,0,1,False,25,2,0
64853912235916233429,2025-02-25,185.108.105.110,0,1,False,25,2,0
64853912235916233429,2025-02-25,146.70.192.174,0,1,False,25,2,0
64853912235916233429,2025-02-25,193.32.126.233,7,1,False,25,2,1
64853912235916233429,2025-02-25,i.postimg.cc,3,1,False,25,2,1
64853912235916233429,2025-02-25,37.139.145.57,0,1,False,25,2,0
64853912235916233429,2025-02-25,75.127.12.162,0,1,False,25,2,0
64853912235916233429,2025-02-25,91.191.209.46,0,1,False,25,2,0
64853912235916233429,2025-02-25,138.199.21.209,0,1,False,25,2,0
64853912235916233429,2025-02-25,169.150.203.22,0,1,False,25,2,0
64853912235916233429,2025-02-25,185.248.85.20,0,1,False,25,2,0
64853912235916233429,2025-02-25,104.200.72.6,0,1,False,25,2,0
64853912235916233429,2025-02-25,67.201.33.10,0,1,False,25,2,0
64853912235916233429,2025-02-25,185.195.59.218,0,1,False,25,2,0
64853912235916233429,2025-02-25,www.sthda.com,1,1,False,25,2,1
64853912235916233429,2025-02-25,37.19.196.65,0,1,False,25,2,0
64853912235916233429,2025-02-25,84.239.47.90,0,1,False,25,2,0
64853912235916233429,2025-02-25,104.37.135.145,0,1,False,25,2,0
64853912235916233429,2025-02-25,106.12.204.212,0,1,False,25,2,0
64853912235916233429,2025-02-25,111.67.194.39,0,1,False,25,2,0
64853912235916233429,2025-02-25,14.103.127.80,293,1,False,25,2,1
64853912235916233429,2025-02-25,14.29.227.102,0,1,False,25,2,0
64853912235916233429,2025-02-25,171.244.23.190,0,1,False,25,2,0
64853912235916233429,2025-02-25,180.76.51.64,377,1,False,25,2,1
64853912235916233429,2025-02-25,217.170.194.54,148,1,False,25,2,1
64853912235916233429,2025-02-25,61.55.69.7,0,1,False,25,2,0
64853912235916233429,2025-02-25,8.222.137.97,0,1,False,25,2,0
64853912235916233429,2025-02-25,84.207.244.250,0,1,False,25,2,0
64853912235916233429,2025-02-25,89.250.72.16,0,1,False,25,2,0
64853912235916233429,2025-02-25,click.email.active.com,0,1,False,25,2,0
64853912235916233429,2025-02-25,links.rasa.io,0,1,False,25,2,0
64853912235916233429,2025-02-25,selligenttier.naylorcampaigns.com,0,1,False,25,2,0
64853912235916233429,2025-02-25,192.42.116.210,10,1,False,25,2,1
64853912235916233429,2025-02-25,111.67.194.254,0,1,False,25,2,0
64853912235916233429,2025-02-25,165.232.138.158,0,1,False,25,2,0
64853912235916233429,2025-02-25,183.224.237.233,186,1,False,25,2,1
64853912235916233429,2025-02-25,194.26.192.77,14,1,False,25,2,1
64853912235916233429,2025-02-25,203.239.31.150,107,1,False,25,2,1
64853912235916233429,2025-02-25,45.55.130.199,0,1,False,25,2,0
64853912235916233429,2025-02-25,64.227.106.112,0,1,False,25,2,0
64853912235916233429,2025-02-25,67.207.95.230,0,1,False,25,2,0
64853912235916233429,2025-02-25,141.98.252.143,0,1,False,25,2,0
64853912235916233429,2025-02-25,37.120.208.36,0,1,False,25,2,0
64853912235916233429,2025-02-25,142.54.229.249,0,1,False,25,2,0
64853912235916233429,2025-02-25,159.65.179.156,0,1,False,25,2,0
64853912235916233429,2025-02-25,209.85.214.171,0,1,False,25,2,0
64853912235916233429,2025-02-25,87.249.138.47,0,1,False,25,2,0
64853912235916233429,2025-02-25,146.190.241.65,1,1,False,25,2,1
64853912235916233429,2025-02-25,209.85.166.54,0,1,False,25,2,0
64853912235916233429,2025-02-25,216.73.162.56,0,1,False,25,2,0
64853912235916233429,2025-02-25,82.197.182.161,11,1,False,25,2,1
64853912235916233429,2025-02-25,94.70.195.153,0,1,False,25,2,0
64853912235916233429,2025-02-25,cdn.deepseek.com,0,1,False,25,2,0
64853912235916233429,2025-02-25,23.95.48.151,0,1,False,25,2,0
64853912235916233429,2025-02-25,www.deepseek.com,0,1,False,25,2,0
64853912235916233429,2025-02-25,chat.deepseek.com,0,1,False,25,2,0
64853912235916233429,2025-02-25,165.232.151.16,0,1,False,25,2,0
64853912235916233429,2025-02-25,54.205.245.188,0,1,False,25,2,0
64853912235916233429,2025-02-25,20.233.253.125,76,1,False,25,2,1
64853912235916233429,2025-02-25,27.47.108.6,0,1,False,25,2,0
64853912235916233429,2025-02-25,82.64.20.99,0,1,False,25,2,0
64853912235916233429,2025-02-25,155.133.4.175,0,1,False,25,2,0
64853912235916233429,2025-02-25,muse.krazzykriss.com,0,1,False,25,2,0
64853912235916233429,2025-02-25,138.197.101.95,0,1,False,25,2,0
64853912235916233429,2025-02-25,3.213.237.181,0,1,False,25,2,0
64853912235916233429,2025-02-25,103.77.192.88,0,1,False,25,2,0
64853912235916233429,2025-02-25,169.150.227.230,0,1,False,25,2,0
64853912235916233429,2025-02-25,114.217.150.72,507,1,False,25,2,1
64853912235916233429,2025-02-25,183.108.86.173,0,1,False,25,2,0
64853912235916233429,2025-02-25,37.148.204.40,437,1,False,25,2,1
64853912235916233429,2025-02-25,47.237.115.193,2807,1,False,25,2,1
64853912235916233429,2025-02-25,66.132.159.245,0,1,False,25,2,0
64853912235916233429,2025-02-25,78.189.75.139,1129,1,False,25,2,1
64853912235916233429,2025-02-25,app.powerbi.com,0,1,False,25,2,0
64853912235916233429,2025-02-25,118.193.59.10,0,1,False,25,2,0
64853912235916233429,2025-02-25,185.224.3.211,0,1,False,25,2,0
64853912235916233429,2025-02-25,37.44.238.88,99,1,False,25,2,1
64853912235916233429,2025-02-25,45.142.193.106,0,1,False,25,2,0
64853912235916233429,2025-02-25,66.132.159.244,0,1,False,25,2,0
64853912235916233429,2025-02-25,66.132.159.252,0,1,False,25,2,0
64853912235916233429,2025-02-25,149.22.94.37,0,1,False,25,2,0
64853912235916233429,2025-02-25,185.224.0.235,0,1,False,25,2,0
64853912235916233429,2025-02-25,184.170.248.5,0,1,False,25,2,0
64853912235916233429,2025-02-25,222.249.237.13,2750,1,False,25,2,1
64853912235916233429,2025-02-25,40.107.220.94,0,1,False,25,2,0
64853912235916233429,2025-02-25,68.71.247.130,0,1,False,25,2,0
64853912235916233429,2025-02-25,157.230.183.1,0,1,False,25,2,0
64853912235916233429,2025-02-25,136.144.17.89,0,1,False,25,2,0
64853912235916233429,2025-02-25,185.153.151.137,0,1,False,25,2,0
64853912235916233429,2025-02-25,146.190.169.165,120,1,False,25,2,1
64853912235916233429,2025-02-25,47.236.234.102,1144,1,False,25,2,1
64853912235916233429,2025-02-25,136.144.17.118,0,1,False,25,2,0
64853912235916233429,2025-02-25,23.205.105.180,0,1,False,25,2,0
64853912235916233429,2025-02-25,138.199.53.226,0,1,False,25,2,0
64853912235916233429,2025-02-25,104.131.6.219,0,1,False,25,2,0
64853912235916233429,2025-02-25,209.141.53.247,0,1,False,25,2,0
64853912235916233429,2025-02-25,185.156.46.163,0,1,False,25,2,0
64853912235916233429,2025-02-25,202.131.82.186,0,1,False,25,2,0
64853912235916233429,2025-02-25,102.90.61.13,0,1,False,25,2,0
64853912235916233429,2025-02-25,102.91.94.193,0,1,False,25,2,0
64853912235916233429,2025-02-25,113.96.236.11,0,1,False,25,2,0
64853912235916233429,2025-02-25,122.187.101.182,0,1,False,25,2,0
64853912235916233429,2025-02-25,123.136.100.101,0,1,False,25,2,0
64853912235916233429,2025-02-25,149.102.250.14,0,1,False,25,2,0
64853912235916233429,2025-02-25,173.44.118.38,0,1,False,25,2,0
64853912235916233429,2025-02-25,176.56.104.133,0,1,False,25,2,0
64853912235916233429,2025-02-25,185.154.147.16,0,1,False,25,2,0
64853912235916233429,2025-02-25,185.214.220.7,0,1,False,25,2,0
64853912235916233429,2025-02-25,196.46.238.4,0,1,False,25,2,0
64853912235916233429,2025-02-25,202.56.215.67,0,1,False,25,2,0
64853912235916233429,2025-02-25,223.25.1.25,0,1,False,25,2,0
64853912235916233429,2025-02-25,61.95.227.107,0,1,False,25,2,0
64853912235916233429,2025-02-25,61.95.255.74,0,1,False,25,2,0
64853912235916233429,2025-02-25,62.173.38.206,0,1,False,25,2,0
64853912235916233429,2025-02-25,64.88.192.20,0,1,False,25,2,0
64853912235916233429,2025-02-25,64.88.192.21,0,1,False,25,2,0
64853912235916233429,2025-02-25,66.118.80.11,0,1,False,25,2,0
64853912235916233429,2025-02-25,72.240.26.4,0,1,False,25,2,0
64853912235916233429,2025-02-25,72.240.34.3,0,1,False,25,2,0
64853912235916233429,2025-02-25,77.75.73.61,0,1,False,25,2,0
64853912235916233429,2025-02-25,79.127.211.213,0,1,False,25,2,0
64853912235916233429,2025-02-25,80.71.82.118,0,1,False,25,2,0
64853912235916233429,2025-02-25,91.109.239.211,0,1,False,25,2,0
64853912235916233429,2025-02-25,91.228.234.131,0,1,False,25,2,0
64853912235916233429,2025-02-25,95.173.217.70,0,1,False,25,2,0
64853912235916233429,2025-02-25,engelsbergideas.com,0,1,False,25,2,0
64853912235916233429,2025-02-25,103.225.136.166,0,1,False,25,2,0
64853912235916233429,2025-02-25,138.197.133.225,0,1,False,25,2,0
64853912235916233429,2025-02-25,167.71.24.236,0,1,False,25,2,0
64853912235916233429,2025-02-25,185.130.156.7,0,1,False,25,2,0
64853912235916233429,2025-02-25,185.220.69.178,0,1,False,25,2,0
64853912235916233429,2025-02-25,213.207.184.98,0,1,False,25,2,0
64853912235916233429,2025-02-25,136.144.17.133,0,1,False,25,2,0
64853912235916233429,2025-02-25,136.144.17.145,0,1,False,25,2,0
64853912235916233429,2025-02-25,167.99.249.192,0,1,False,25,2,0
64853912235916233429,2025-02-25,36.158.177.50,0,1,False,25,2,0
64853912235916233429,2025-02-25,111.67.197.113,0,1,False,25,2,0
64853912235916233429,2025-02-25,158.74.10.2,0,1,False,25,2,0
64853912235916233429,2025-02-25,220.243.137.204,0,1,False,25,2,0
64853912235916233429,2025-02-25,23.182.128.13,0,1,False,25,2,0
64853912235916233429,2025-02-25,59.24.28.114,0,1,False,25,2,0
64853912235916233429,2025-02-25,62.102.148.166,0,1,False,25,2,0
64853912235916233429,2025-02-25,66.132.159.246,0,1,False,25,2,0
64853912235916233429,2025-02-25,66.132.159.247,0,1,False,25,2,0
64853912235916233429,2025-02-25,89.187.175.141,0,1,False,25,2,0
64853912235916233429,2025-02-25,www.inboundlogistics.com,0,1,False,25,2,0
64853912235916233429,2025-02-25,102.68.39.251,0,1,False,25,2,0
64853912235916233429,2025-02-25,106.75.164.20,0,1,False,25,2,0
64853912235916233429,2025-02-25,193.32.162.136,0,1,False,25,2,0
64853912235916233429,2025-02-25,203.57.255.238,0,1,False,25,2,0
64853912235916233429,2025-02-25,222.96.27.50,0,1,False,25,2,0
64853912235916233429,2025-02-25,61.160.195.113,0,1,False,25,2,0
64853912235916233429,2025-02-25,78.138.56.193,0,1,False,25,2,0
64853912235916233429,2025-02-25,85.163.82.5,0,1,False,25,2,0
64853912235916233429,2025-02-25,ctrk.klclick2.com,0,1,False,25,2,0
64853912235916233429,2025-02-25,195.211.190.51,0,1,False,25,2,0
64853912235916233429,2025-02-25,195.211.190.53,0,1,False,25,2,0
64853912235916233429,2025-02-25,195.211.190.54,0,1,False,25,2,0
64853912235916233429,2025-02-25,213.171.13.59,0,1,False,25,2,0
64853912235916233429,2025-02-25,45.142.193.141,0,1,False,25,2,0
64853912235916233429,2025-02-25,45.142.193.152,0,1,False,25,2,0
64853912235916233429,2025-02-25,45.142.193.183,0,1,False,25,2,0
64853912235916233429,2025-02-25,45.142.193.207,0,1,False,25,2,0
64853912235916233429,2025-02-25,45.142.193.247,0,1,False,25,2,0
64853912235916233429,2025-02-25,45.142.193.51,0,1,False,25,2,0
64853912235916233429,2025-02-25,45.142.193.64,0,1,False,25,2,0
64853912235916233429,2025-02-25,45.142.193.65,0,1,False,25,2,0
64853912235916233429,2025-02-25,45.142.193.66,0,1,False,25,2,0
64853912235916233429,2025-02-25,79.124.49.130,0,1,False,25,2,0
64853912235916233429,2025-02-25,79.124.49.226,0,1,False,25,2,0
64853912235916233429,2025-02-25,79.124.49.98,0,1,False,25,2,0
64853912235916233429,2025-02-25,91.196.152.40,0,1,False,25,2,0
64853912235916233429,2025-02-25,91.196.152.44,0,1,False,25,2,0
64853912235916233429,2025-02-25,91.196.152.46,0,1,False,25,2,0
64853912235916233429,2025-02-25,91.196.152.47,0,1,False,25,2,0
64853912235916233429,2025-02-25,91.196.152.56,0,1,False,25,2,0
64853912235916233429,2025-02-25,91.196.152.66,0,1,False,25,2,0
64853912235916233429,2025-02-25,91.196.152.67,0,1,False,25,2,0
64853912235916233429,2025-02-25,91.196.152.71,0,1,False,25,2,0
64853912235916233429,2025-02-25,91.196.152.87,0,1,False,25,2,0
64853912235916233429,2025-02-25,146.70.202.6,0,1,False,25,2,0
64853912235916233429,2025-02-25,91.196.152.45,0,1,False,25,2,0
64853912235916233429,2025-02-25,45.192.10.10,0,1,False,25,2,0
64853912235916233429,2025-02-25,31.131.230.250,0,1,False,25,2,0
64853912235916233429,2025-02-25,45.142.193.149,0,1,False,25,2,0
64853912235916233429,2025-02-25,46.30.211.84,0,1,False,25,2,0
64853912235916233429,2025-02-25,184.95.51.10,0,1,False,25,2,0
64853912235916233429,2025-02-25,45.142.193.131,0,1,False,25,2,0
64853912235916233429,2025-02-25,79.124.49.10,0,1,False,25,2,0
64853912235916233429,2025-02-25,45.142.193.184,0,1,False,25,2,0
64853912235916233429,2025-02-25,45.142.193.71,0,1,False,25,2,0
64853912235916233429,2025-02-25,95.173.206.81,0,1,False,25,2,0
64853912235916233429,2025-02-25,159.100.22.240,0,1,False,25,2,0
64853912235916233429,2025-02-25,ministryspark.com,0,1,False,25,2,0
64853912235916233429,2025-02-25,24.144.114.85,0,1,False,25,2,0
64853912235916233429,2025-02-25,138.68.83.156,0,1,False,25,2,0
64853912235916233429,2025-02-25,ws.onehub.com,0,1,False,25,2,0
64853912235916233429,2025-02-25,135.181.161.93,0,1,False,25,2,0
64853912235916233429,2025-02-25,65.21.203.39,0,1,False,25,2,0
64853912235916233429,2025-02-25,142.93.119.175,0,1,False,25,2,0
64853912235916233429,2025-02-25,149.88.27.212,0,1,False,25,2,0
64853912235916233429,2025-02-25,194.180.49.218,0,1,False,25,2,0
64853912235916233429,2025-02-25,194.180.49.219,0,1,False,25,2,0
64853912235916233429,2025-02-25,194.180.49.70,0,1,False,25,2,0
64853912235916233429,2025-02-25,194.180.49.71,0,1,False,25,2,0
64853912235916233429,2025-02-25,64.227.166.13,0,1,False,25,2,0
64853912235916233429,2025-02-25,45.142.193.196,0,1,False,25,2,0
64853912235916233429,2025-02-25,121.43.186.132,0,1,False,25,2,0
64853912235916233429,2025-02-25,18.232.92.147,0,1,False,25,2,0
64853912235916233429,2025-02-25,185.100.87.139,0,1,False,25,2,0
64853912235916233429,2025-02-25,80.67.172.162,0,1,False,25,2,0
64853912235916233429,2025-02-25,185.65.134.76,0,1,False,25,2,0
64853912235916233429,2025-02-25,204.194.29.4,0,1,False,25,2,0
64853912235916233429,2025-02-25,accentcare.com,0,1,False,25,2,0
64853912235916233429,2025-02-25,185.65.134.75,0,1,False,25,2,0
64853912235916233429,2025-02-25,195.47.238.176,0,1,False,25,2,0
64853912235916233429,2025-02-25,irp.cdn-website.com,0,1,False,25,2,0
64853912235916233429,2025-02-25,146.70.112.126,0,1,False,25,2,0
64853912235916233429,2025-02-25,23.106.248.251,0,1,False,25,2,0
64853912235916233429,2025-02-25,171.25.193.235,0,1,False,25,2,0
