API_UserName,date,indicator,observations,dayofweek,is_weekend,day,month,seen
00818860012482918321,2025-03-08,104.21.76.17,0,5,True,8,3,0
00818860012482918321,2025-03-08,183.81.169.238,0,5,True,8,3,0
00818860012482918321,2025-03-08,45.148.10.251,0,5,True,8,3,0
00818860012482918321,2025-03-08,104.21.54.132,2,5,True,8,3,1
00818860012482918321,2025-03-08,185.56.83.83,0,5,True,8,3,0
00818860012482918321,2025-03-08,102.129.153.158,0,5,True,8,3,0
00818860012482918321,2025-03-08,165.231.34.106,0,5,True,8,3,0
00818860012482918321,2025-03-08,149.88.27.216,0,5,True,8,3,0
00818860012482918321,2025-03-08,62.233.57.136,0,5,True,8,3,0
00818860012482918321,2025-03-08,www.shorturl.at/,0,5,True,8,3,0
00818860012482918321,2025-03-08,143.95.227.80,0,5,True,8,3,0
00818860012482918321,2025-03-08,78.40.231.123,0,5,True,8,3,0
00818860012482918321,2025-03-08,102.165.16.161,0,5,True,8,3,0
00818860012482918321,2025-03-08,146.70.204.170,0,5,True,8,3,0
00818860012482918321,2025-03-08,31.31.196.208,0,5,True,8,3,0
00818860012482918321,2025-03-08,45.80.215.153,0,5,True,8,3,0
00818860012482918321,2025-03-08,162.241.225.237,0,5,True,8,3,0
00818860012482918321,2025-03-08,85.203.39.234,0,5,True,8,3,0
00818860012482918321,2025-03-08,oklahomaallergy.com/,0,5,True,8,3,0
00818860012482918321,2025-03-08,104.21.94.85,0,5,True,8,3,0
00818860012482918321,2025-03-08,70.37.82.20,0,5,True,8,3,0
00818860012482918321,2025-03-08,216.218.130.2,0,5,True,8,3,0
00818860012482918321,2025-03-08,5.79.110.170,0,5,True,8,3,0
00818860012482918321,2025-03-08,162.142.125.242,7,5,True,8,3,1
00818860012482918321,2025-03-08,162.142.125.255,4,5,True,8,3,1
00818860012482918321,2025-03-08,162.142.125.247,6,5,True,8,3,1
00818860012482918321,2025-03-08,185.38.109.109,0,5,True,8,3,0
00818860012482918321,2025-03-08,146.71.50.198,2,5,True,8,3,1
00818860012482918321,2025-03-08,192.3.201.85,0,5,True,8,3,0
00818860012482918321,2025-03-08,80.66.75.43,0,5,True,8,3,0
00818860012482918321,2025-03-08,185.220.101.149,0,5,True,8,3,0
00818860012482918321,2025-03-08,171.25.193.20,0,5,True,8,3,0
00818860012482918321,2025-03-08,146.70.204.179,0,5,True,8,3,0
00818860012482918321,2025-03-08,104.21.48.1,372,5,True,8,3,1
00818860012482918321,2025-03-08,23.205.105.180,0,5,True,8,3,0
00818860012482918321,2025-03-08,3.14.182.203,0,5,True,8,3,0
00818860012482918321,2025-03-08,207.246.92.213,0,5,True,8,3,0
00818860012482918321,2025-03-08,66.132.159.244,0,5,True,8,3,0
00818860012482918321,2025-03-08,149.88.17.131,0,5,True,8,3,0
00818860012482918321,2025-03-08,66.132.159.252,0,5,True,8,3,0
00818860012482918321,2025-03-08,hcmiu.edu.vn/,0,5,True,8,3,0
00818860012482918321,2025-03-08,143.95.44.89,0,5,True,8,3,0
00818860012482918321,2025-03-08,20.233.253.125,0,5,True,8,3,0
00818860012482918321,2025-03-08,77.75.73.61,0,5,True,8,3,0
00818860012482918321,2025-03-08,79.127.211.213,0,5,True,8,3,0
00818860012482918321,2025-03-08,104.160.6.2,0,5,True,8,3,0
00818860012482918321,2025-03-08,113.96.236.11,0,5,True,8,3,0
00818860012482918321,2025-03-08,70.39.115.74,0,5,True,8,3,0
00818860012482918321,2025-03-08,62.173.38.206,0,5,True,8,3,0
00818860012482918321,2025-03-08,149.102.250.14,0,5,True,8,3,0
00818860012482918321,2025-03-08,88.119.174.148,0,5,True,8,3,0
00818860012482918321,2025-03-08,61.95.255.74,0,5,True,8,3,0
00818860012482918321,2025-03-08,45.142.193.141,0,5,True,8,3,0
00818860012482918321,2025-03-08,45.142.193.207,0,5,True,8,3,0
00818860012482918321,2025-03-08,45.142.193.66,0,5,True,8,3,0
00818860012482918321,2025-03-08,45.142.193.106,0,5,True,8,3,0
00818860012482918321,2025-03-08,45.142.193.149,0,5,True,8,3,0
00818860012482918321,2025-03-08,45.142.193.51,0,5,True,8,3,0
00818860012482918321,2025-03-08,45.142.193.247,0,5,True,8,3,0
00818860012482918321,2025-03-08,68.67.179.164,0,5,True,8,3,0
00818860012482918321,2025-03-08,45.142.193.183,0,5,True,8,3,0
00818860012482918321,2025-03-08,79.124.49.226,0,5,True,8,3,0
00818860012482918321,2025-03-08,176.113.74.89,0,5,True,8,3,0
00818860012482918321,2025-03-08,190.92.174.48,0,5,True,8,3,0
00818860012482918321,2025-03-08,190.92.174.92,0,5,True,8,3,0
00818860012482918321,2025-03-08,20.48.204.4,0,5,True,8,3,0
00818860012482918321,2025-03-08,47.237.115.193,0,5,True,8,3,0
00818860012482918321,2025-03-08,107.180.119.251,0,5,True,8,3,0
00818860012482918321,2025-03-08,190.92.174.36,0,5,True,8,3,0
00818860012482918321,2025-03-08,192.124.249.112,0,5,True,8,3,0
00818860012482918321,2025-03-08,66.132.159.247,0,5,True,8,3,0
00818860012482918321,2025-03-09,185.230.63.171,0,6,True,9,3,0
00818860012482918321,2025-03-09,104.21.57.152,0,6,True,9,3,0
00818860012482918321,2025-03-09,192.229.221.95,0,6,True,9,3,0
00818860012482918321,2025-03-09,216.24.57.253,0,6,True,9,3,0
00818860012482918321,2025-03-09,216.24.57.3,0,6,True,9,3,0
00818860012482918321,2025-03-09,67.225.140.4,0,6,True,9,3,0
00818860012482918321,2025-03-09,104.18.32.68,0,6,True,9,3,0
00818860012482918321,2025-03-09,104.26.5.196,0,6,True,9,3,0
00818860012482918321,2025-03-09,198.16.66.156,0,6,True,9,3,0
00818860012482918321,2025-03-09,198.16.70.28,0,6,True,9,3,0
00818860012482918321,2025-03-09,198.16.74.205,0,6,True,9,3,0
00818860012482918321,2025-03-09,207.244.71.82,0,6,True,9,3,0
00818860012482918321,2025-03-09,207.244.71.84,0,6,True,9,3,0
00818860012482918321,2025-03-09,23.106.249.52,0,6,True,9,3,0
00818860012482918321,2025-03-09,23.106.56.37,0,6,True,9,3,0
00818860012482918321,2025-03-09,23.106.56.54,0,6,True,9,3,0
00818860012482918321,2025-03-09,37.46.115.29,0,6,True,9,3,0
00818860012482918321,2025-03-09,72.167.241.180,0,6,True,9,3,0
00818860012482918321,2025-03-09,104.18.32.191,0,6,True,9,3,0
00818860012482918321,2025-03-09,199.188.206.75,0,6,True,9,3,0
00818860012482918321,2025-03-09,37.46.115.24,0,6,True,9,3,0
00818860012482918321,2025-03-09,23.106.248.251,0,6,True,9,3,0
00818860012482918321,2025-03-09,162.241.248.14,0,6,True,9,3,0
00818860012482918321,2025-03-09,178.175.129.37,0,6,True,9,3,0
00818860012482918321,2025-03-09,209.126.85.168,0,6,True,9,3,0
00818860012482918321,2025-03-09,37.46.115.16,0,6,True,9,3,0
00818860012482918321,2025-03-09,37.46.115.17,0,6,True,9,3,0
00818860012482918321,2025-03-09,geo.netsupportsoftware.com/location/loca.asp,0,6,True,9,3,0
00818860012482918321,2025-03-09,194.32.122.35,0,6,True,9,3,0
00818860012482918321,2025-03-09,212.102.39.138,0,6,True,9,3,0
00818860012482918321,2025-03-09,154.6.91.149,0,6,True,9,3,0
00818860012482918321,2025-03-09,156.146.41.94,0,6,True,9,3,0
00818860012482918321,2025-03-09,173.254.104.138,0,6,True,9,3,0
00818860012482918321,2025-03-09,178.175.129.35,0,6,True,9,3,0
00818860012482918321,2025-03-09,37.46.115.26,0,6,True,9,3,0
00818860012482918321,2025-03-09,72.21.210.29,0,6,True,9,3,0
00818860012482918321,2025-03-09,104.21.79.195,0,6,True,9,3,0
00818860012482918321,2025-03-09,104.21.8.16,0,6,True,9,3,0
00818860012482918321,2025-03-09,162.210.194.35,0,6,True,9,3,0
00818860012482918321,2025-03-09,198.16.74.203,0,6,True,9,3,0
00818860012482918321,2025-03-09,198.16.74.204,0,6,True,9,3,0
00818860012482918321,2025-03-09,207.244.89.161,0,6,True,9,3,0
00818860012482918321,2025-03-09,23.106.56.11,0,6,True,9,3,0
00818860012482918321,2025-03-09,23.106.56.21,0,6,True,9,3,0
00818860012482918321,2025-03-09,23.106.56.36,0,6,True,9,3,0
00818860012482918321,2025-03-09,23.106.56.38,0,6,True,9,3,0
00818860012482918321,2025-03-09,23.216.147.64,0,6,True,9,3,0
00818860012482918321,2025-03-09,pub.marq.com/,0,6,True,9,3,0
00818860012482918321,2025-03-09,112.213.89.130,0,6,True,9,3,0
00818860012482918321,2025-03-09,216.24.213.7,0,6,True,9,3,0
00818860012482918321,2025-03-09,91.90.122.24,0,6,True,9,3,0
00818860012482918321,2025-03-09,154.6.12.53,0,6,True,9,3,0
00818860012482918321,2025-03-09,207.244.89.162,0,6,True,9,3,0
00818860012482918321,2025-03-09,46.4.105.116,0,6,True,9,3,0
00818860012482918321,2025-03-09,173.239.232.50,0,6,True,9,3,0
00818860012482918321,2025-03-09,198.16.66.124,0,6,True,9,3,0
00818860012482918321,2025-03-09,104.21.61.32,0,6,True,9,3,0
00818860012482918321,2025-03-09,104.197.253.23,0,6,True,9,3,0
00818860012482918321,2025-03-09,104.21.47.124,0,6,True,9,3,0
00818860012482918321,2025-03-09,198.54.117.242,0,6,True,9,3,0
00818860012482918321,2025-03-09,49.51.54.104,0,6,True,9,3,0
00818860012482918321,2025-03-09,108.61.171.103,0,6,True,9,3,0
00818860012482918321,2025-03-09,international.standardbank.com/,0,6,True,9,3,0
00818860012482918321,2025-03-09,162.241.71.126,0,6,True,9,3,0
00818860012482918321,2025-03-09,147.75.84.232,0,6,True,9,3,0
00818860012482918321,2025-03-09,45.88.221.211,0,6,True,9,3,0
00818860012482918321,2025-03-09,162.241.216.236,0,6,True,9,3,0
00818860012482918321,2025-03-09,94.131.101.192,0,6,True,9,3,0
00818860012482918321,2025-03-09,79.98.104.4,0,6,True,9,3,0
00818860012482918321,2025-03-09,104.21.44.238,0,6,True,9,3,0
00818860012482918321,2025-03-09,realinvestmentadvice.com/,0,6,True,9,3,0
00818860012482918321,2025-03-09,104.21.2.24,0,6,True,9,3,0
00818860012482918321,2025-03-09,185.253.162.21,0,6,True,9,3,0
00818860012482918321,2025-03-09,84.239.31.15,96,6,True,9,3,1
00818860012482918321,2025-03-09,www.meiersupply.com/,0,6,True,9,3,0
00818860012482918321,2025-03-09,173.208.96.45,0,6,True,9,3,0
00818860012482918321,2025-03-09,146.70.45.166,0,6,True,9,3,0
00818860012482918321,2025-03-09,191.96.227.102,0,6,True,9,3,0
00818860012482918321,2025-03-09,198.251.81.14,0,6,True,9,3,0
00818860012482918321,2025-03-09,92.53.96.4,0,6,True,9,3,0
00818860012482918321,2025-03-09,104.21.28.164,0,6,True,9,3,0
00818860012482918321,2025-03-09,156.146.63.130,0,6,True,9,3,0
00818860012482918321,2025-03-09,156.146.63.133,0,6,True,9,3,0
00818860012482918321,2025-03-09,156.146.63.163,0,6,True,9,3,0
00818860012482918321,2025-03-09,156.146.63.167,0,6,True,9,3,0
00818860012482918321,2025-03-09,156.146.63.173,0,6,True,9,3,0
00818860012482918321,2025-03-09,156.146.63.175,0,6,True,9,3,0
00818860012482918321,2025-03-09,156.146.63.178,34,6,True,9,3,1
00818860012482918321,2025-03-09,188.241.222.22,0,6,True,9,3,0
00818860012482918321,2025-03-09,23.26.221.13,0,6,True,9,3,0
00818860012482918321,2025-03-09,23.26.221.14,0,6,True,9,3,0
00818860012482918321,2025-03-09,23.26.221.16,0,6,True,9,3,0
00818860012482918321,2025-03-09,23.26.221.17,0,6,True,9,3,0
00818860012482918321,2025-03-09,23.26.221.19,0,6,True,9,3,0
00818860012482918321,2025-03-09,23.26.221.21,0,6,True,9,3,0
00818860012482918321,2025-03-09,23.26.221.22,0,6,True,9,3,0
00818860012482918321,2025-03-09,23.26.221.25,0,6,True,9,3,0
00818860012482918321,2025-03-09,23.26.221.29,0,6,True,9,3,0
00818860012482918321,2025-03-09,23.26.221.2,0,6,True,9,3,0
00818860012482918321,2025-03-09,23.26.221.30,0,6,True,9,3,0
00818860012482918321,2025-03-09,23.26.221.9,0,6,True,9,3,0
00818860012482918321,2025-03-09,46.246.8.116,0,6,True,9,3,0
00818860012482918321,2025-03-09,46.246.8.53,0,6,True,9,3,0
00818860012482918321,2025-03-09,46.246.8.63,0,6,True,9,3,0
00818860012482918321,2025-03-09,46.246.8.84,0,6,True,9,3,0
00818860012482918321,2025-03-09,64.64.112.131,0,6,True,9,3,0
00818860012482918321,2025-03-09,64.64.112.146,0,6,True,9,3,0
00818860012482918321,2025-03-09,64.64.112.158,0,6,True,9,3,0
00818860012482918321,2025-03-09,89.149.24.181,0,6,True,9,3,0
00818860012482918321,2025-03-09,89.149.38.16,0,6,True,9,3,0
00818860012482918321,2025-03-09,89.149.38.189,0,6,True,9,3,0
00818860012482918321,2025-03-09,89.149.38.190,0,6,True,9,3,0
00818860012482918321,2025-03-09,89.149.38.197,0,6,True,9,3,0
00818860012482918321,2025-03-09,89.149.38.198,0,6,True,9,3,0
00818860012482918321,2025-03-09,89.149.38.201,0,6,True,9,3,0
00818860012482918321,2025-03-09,89.149.38.26,0,6,True,9,3,0
00818860012482918321,2025-03-09,89.149.38.27,0,6,True,9,3,0
00818860012482918321,2025-03-09,89.149.38.29,0,6,True,9,3,0
00818860012482918321,2025-03-09,104.18.3.35,0,6,True,9,3,0
00818860012482918321,2025-03-09,104.244.42.5,0,6,True,9,3,0
00818860012482918321,2025-03-09,156.146.63.170,0,6,True,9,3,0
00818860012482918321,2025-03-09,156.146.63.172,0,6,True,9,3,0
00818860012482918321,2025-03-09,156.146.63.182,0,6,True,9,3,0
00818860012482918321,2025-03-09,23.26.221.18,0,6,True,9,3,0
00818860012482918321,2025-03-09,23.26.221.27,0,6,True,9,3,0
00818860012482918321,2025-03-09,23.26.221.28,0,6,True,9,3,0
00818860012482918321,2025-03-09,23.26.221.31,0,6,True,9,3,0
00818860012482918321,2025-03-09,23.26.221.3,0,6,True,9,3,0
00818860012482918321,2025-03-09,23.26.221.4,0,6,True,9,3,0
00818860012482918321,2025-03-09,23.26.221.7,0,6,True,9,3,0
00818860012482918321,2025-03-09,23.26.221.8,0,6,True,9,3,0
00818860012482918321,2025-03-09,46.246.8.15,0,6,True,9,3,0
00818860012482918321,2025-03-09,46.246.8.17,0,6,True,9,3,0
00818860012482918321,2025-03-09,46.246.8.36,0,6,True,9,3,0
00818860012482918321,2025-03-09,46.246.8.5,0,6,True,9,3,0
00818860012482918321,2025-03-09,46.246.8.9,0,6,True,9,3,0
00818860012482918321,2025-03-09,64.64.112.145,0,6,True,9,3,0
00818860012482918321,2025-03-09,64.64.112.159,0,6,True,9,3,0
00818860012482918321,2025-03-09,89.149.38.13,0,6,True,9,3,0
00818860012482918321,2025-03-09,89.149.38.202,0,6,True,9,3,0
00818860012482918321,2025-03-09,89.149.38.209,0,6,True,9,3,0
00818860012482918321,2025-03-09,89.149.38.210,0,6,True,9,3,0
00818860012482918321,2025-03-09,156.146.63.131,0,6,True,9,3,0
00818860012482918321,2025-03-09,156.146.63.165,0,6,True,9,3,0
00818860012482918321,2025-03-09,156.146.63.166,0,6,True,9,3,0
00818860012482918321,2025-03-09,156.146.63.169,0,6,True,9,3,0
00818860012482918321,2025-03-09,156.146.63.171,17,6,True,9,3,1
00818860012482918321,2025-03-09,156.146.63.181,0,6,True,9,3,0
00818860012482918321,2025-03-09,156.146.63.183,0,6,True,9,3,0
00818860012482918321,2025-03-09,23.26.221.11,0,6,True,9,3,0
00818860012482918321,2025-03-09,23.26.221.15,0,6,True,9,3,0
00818860012482918321,2025-03-09,23.26.221.24,0,6,True,9,3,0
00818860012482918321,2025-03-09,23.26.221.26,0,6,True,9,3,0
00818860012482918321,2025-03-09,23.26.221.5,0,6,True,9,3,0
00818860012482918321,2025-03-09,23.26.221.6,0,6,True,9,3,0
00818860012482918321,2025-03-09,45.140.146.101,0,6,True,9,3,0
00818860012482918321,2025-03-09,46.246.8.34,0,6,True,9,3,0
00818860012482918321,2025-03-09,46.246.8.46,0,6,True,9,3,0
00818860012482918321,2025-03-09,46.246.8.85,0,6,True,9,3,0
00818860012482918321,2025-03-09,46.246.8.96,0,6,True,9,3,0
00818860012482918321,2025-03-09,64.64.112.157,90,6,True,9,3,1
00818860012482918321,2025-03-09,80.66.79.252,0,6,True,9,3,0
00818860012482918321,2025-03-09,83.166.216.16,0,6,True,9,3,0
00818860012482918321,2025-03-09,89.149.23.62,0,6,True,9,3,0
00818860012482918321,2025-03-09,89.149.38.184,0,6,True,9,3,0
00818860012482918321,2025-03-09,89.149.38.205,0,6,True,9,3,0
00818860012482918321,2025-03-09,89.149.38.207,0,6,True,9,3,0
00818860012482918321,2025-03-09,89.149.38.23,0,6,True,9,3,0
00818860012482918321,2025-03-09,89.149.38.24,0,6,True,9,3,0
00818860012482918321,2025-03-09,89.149.38.30,0,6,True,9,3,0
00818860012482918321,2025-03-09,89.149.38.7,0,6,True,9,3,0
00818860012482918321,2025-03-09,156.146.63.164,0,6,True,9,3,0
00818860012482918321,2025-03-09,156.146.63.168,0,6,True,9,3,0
00818860012482918321,2025-03-09,156.146.63.174,24,6,True,9,3,1
00818860012482918321,2025-03-09,156.146.63.180,0,6,True,9,3,0
00818860012482918321,2025-03-09,23.26.221.10,0,6,True,9,3,0
00818860012482918321,2025-03-09,23.26.221.12,0,6,True,9,3,0
00818860012482918321,2025-03-09,23.26.221.20,0,6,True,9,3,0
00818860012482918321,2025-03-09,23.26.221.23,0,6,True,9,3,0
00818860012482918321,2025-03-09,46.246.8.119,0,6,True,9,3,0
00818860012482918321,2025-03-09,46.246.8.22,0,6,True,9,3,0
00818860012482918321,2025-03-09,46.246.8.29,0,6,True,9,3,0
00818860012482918321,2025-03-09,46.246.8.32,0,6,True,9,3,0
00818860012482918321,2025-03-09,46.246.8.43,0,6,True,9,3,0
00818860012482918321,2025-03-09,46.246.8.91,0,6,True,9,3,0
00818860012482918321,2025-03-09,64.64.112.156,0,6,True,9,3,0
00818860012482918321,2025-03-09,84.247.114.194,0,6,True,9,3,0
00818860012482918321,2025-03-09,84.247.114.50,0,6,True,9,3,0
00818860012482918321,2025-03-09,89.149.24.102,0,6,True,9,3,0
00818860012482918321,2025-03-09,89.149.38.17,0,6,True,9,3,0
00818860012482918321,2025-03-09,89.149.38.181,0,6,True,9,3,0
00818860012482918321,2025-03-09,89.149.38.18,0,6,True,9,3,0
00818860012482918321,2025-03-09,89.149.38.203,0,6,True,9,3,0
00818860012482918321,2025-03-09,89.149.38.208,0,6,True,9,3,0
00818860012482918321,2025-03-09,89.149.38.22,0,6,True,9,3,0
00818860012482918321,2025-03-09,89.149.38.25,0,6,True,9,3,0
00818860012482918321,2025-03-09,89.149.38.8,0,6,True,9,3,0
00818860012482918321,2025-03-09,89.149.38.9,0,6,True,9,3,0
00818860012482918321,2025-03-09,162.0.232.231,0,6,True,9,3,0
00818860012482918321,2025-03-09,156.146.63.177,0,6,True,9,3,0
00818860012482918321,2025-03-09,45.142.212.163,0,6,True,9,3,0
00818860012482918321,2025-03-09,46.246.8.102,0,6,True,9,3,0
00818860012482918321,2025-03-09,46.246.8.122,0,6,True,9,3,0
00818860012482918321,2025-03-09,46.246.8.128,0,6,True,9,3,0
00818860012482918321,2025-03-09,83.166.216.47,0,6,True,9,3,0
00818860012482918321,2025-03-09,89.149.24.106,0,6,True,9,3,0
00818860012482918321,2025-03-09,89.149.24.232,0,6,True,9,3,0
00818860012482918321,2025-03-09,89.149.38.12,0,6,True,9,3,0
00818860012482918321,2025-03-09,89.149.38.14,0,6,True,9,3,0
00818860012482918321,2025-03-09,89.149.38.196,0,6,True,9,3,0
00818860012482918321,2025-03-09,174.138.188.6,0,6,True,9,3,0
00818860012482918321,2025-03-09,212.102.35.18,0,6,True,9,3,0
00818860012482918321,2025-03-09,46.246.8.101,0,6,True,9,3,0
00818860012482918321,2025-03-09,46.246.8.133,0,6,True,9,3,0
00818860012482918321,2025-03-09,46.246.8.75,0,6,True,9,3,0
00818860012482918321,2025-03-09,84.247.114.16,0,6,True,9,3,0
00818860012482918321,2025-03-09,89.149.24.101,0,6,True,9,3,0
00818860012482918321,2025-03-09,89.149.38.11,0,6,True,9,3,0
00818860012482918321,2025-03-09,89.149.38.15,0,6,True,9,3,0
00818860012482918321,2025-03-09,89.149.38.183,0,6,True,9,3,0
00818860012482918321,2025-03-09,89.149.38.191,0,6,True,9,3,0
00818860012482918321,2025-03-09,89.149.38.192,0,6,True,9,3,0
00818860012482918321,2025-03-09,89.149.38.204,0,6,True,9,3,0
00818860012482918321,2025-03-09,5.196.8.113,0,6,True,9,3,0
00818860012482918321,2025-03-09,89.208.107.232,0,6,True,9,3,0
00818860012482918321,2025-03-09,185.61.154.195,0,6,True,9,3,0
00818860012482918321,2025-03-09,208.87.233.190,0,6,True,9,3,0
00818860012482918321,2025-03-09,185.176.43.106,0,6,True,9,3,0
00818860012482918321,2025-03-09,185.183.32.122,0,6,True,9,3,0
00818860012482918321,2025-03-09,81.22.39.249,0,6,True,9,3,0
00818860012482918321,2025-03-09,104.21.3.76,0,6,True,9,3,0
00818860012482918321,2025-03-09,68.156.159.10,0,6,True,9,3,0
00818860012482918321,2025-03-09,156.146.63.132,0,6,True,9,3,0
00818860012482918321,2025-03-09,46.246.8.144,0,6,True,9,3,0
00818860012482918321,2025-03-09,46.246.8.73,0,6,True,9,3,0
00818860012482918321,2025-03-09,46.246.8.77,0,6,True,9,3,0
00818860012482918321,2025-03-09,84.247.112.149,0,6,True,9,3,0
00818860012482918321,2025-03-09,89.149.38.19,0,6,True,9,3,0
00818860012482918321,2025-03-09,156.146.63.176,0,6,True,9,3,0
00818860012482918321,2025-03-09,89.149.24.126,0,6,True,9,3,0
00818860012482918321,2025-03-09,89.149.24.140,0,6,True,9,3,0
00818860012482918321,2025-03-09,89.149.24.89,0,6,True,9,3,0
00818860012482918321,2025-03-09,89.149.38.186,0,6,True,9,3,0
00818860012482918321,2025-03-09,89.149.38.187,0,6,True,9,3,0
00818860012482918321,2025-03-09,89.149.38.194,0,6,True,9,3,0
00818860012482918321,2025-03-09,89.149.38.195,0,6,True,9,3,0
00818860012482918321,2025-03-09,89.149.38.21,0,6,True,9,3,0
00818860012482918321,2025-03-09,172.105.94.93,0,6,True,9,3,0
00818860012482918321,2025-03-09,89.149.24.152,0,6,True,9,3,0
00818860012482918321,2025-03-09,89.149.24.252,0,6,True,9,3,0
00818860012482918321,2025-03-09,149.88.27.200,0,6,True,9,3,0
00818860012482918321,2025-03-09,205.142.240.211,0,6,True,9,3,0
00818860012482918321,2025-03-09,149.88.27.220,0,6,True,9,3,0
00818860012482918321,2025-03-09,156.146.63.162,0,6,True,9,3,0
00818860012482918321,2025-03-09,156.146.63.179,0,6,True,9,3,0
00818860012482918321,2025-03-09,185.163.200.25,0,6,True,9,3,0
00818860012482918321,2025-03-09,195.181.160.173,0,6,True,9,3,0
00818860012482918321,2025-03-09,46.246.8.136,0,6,True,9,3,0
00818860012482918321,2025-03-09,46.246.8.56,0,6,True,9,3,0
00818860012482918321,2025-03-09,46.246.8.90,0,6,True,9,3,0
00818860012482918321,2025-03-09,83.166.216.69,0,6,True,9,3,0
00818860012482918321,2025-03-09,84.239.47.90,0,6,True,9,3,0
00818860012482918321,2025-03-09,89.149.24.81,0,6,True,9,3,0
00818860012482918321,2025-03-09,89.149.38.185,0,6,True,9,3,0
00818860012482918321,2025-03-09,89.149.38.20,0,6,True,9,3,0
00818860012482918321,2025-03-09,89.149.38.28,0,6,True,9,3,0
00818860012482918321,2025-03-09,89.149.38.5,0,6,True,9,3,0
00818860012482918321,2025-03-09,89.149.38.6,0,6,True,9,3,0
00818860012482918321,2025-03-09,146.70.45.182,0,6,True,9,3,0
00818860012482918321,2025-03-09,89.149.24.162,0,6,True,9,3,0
00818860012482918321,2025-03-09,46.246.8.21,0,6,True,9,3,0
00818860012482918321,2025-03-09,84.239.47.7,0,6,True,9,3,0
00818860012482918321,2025-03-09,149.36.49.225,0,6,True,9,3,0
00818860012482918321,2025-03-09,46.246.8.69,0,6,True,9,3,0
00818860012482918321,2025-03-09,89.149.24.131,0,6,True,9,3,0
00818860012482918321,2025-03-09,89.149.24.216,0,6,True,9,3,0
00818860012482918321,2025-03-09,89.149.38.182,0,6,True,9,3,0
00818860012482918321,2025-03-09,89.149.38.200,0,6,True,9,3,0
00818860012482918321,2025-03-09,89.149.38.206,0,6,True,9,3,0
00818860012482918321,2025-03-09,89.149.38.4,0,6,True,9,3,0
00818860012482918321,2025-03-09,103.28.12.56,0,6,True,9,3,0
00818860012482918321,2025-03-09,149.88.27.194,0,6,True,9,3,0
00818860012482918321,2025-03-09,149.88.27.199,0,6,True,9,3,0
00818860012482918321,2025-03-09,149.88.27.198,0,6,True,9,3,0
00818860012482918321,2025-03-09,83.166.216.26,0,6,True,9,3,0
00818860012482918321,2025-03-09,89.149.24.103,0,6,True,9,3,0
00818860012482918321,2025-03-09,89.149.38.188,0,6,True,9,3,0
00818860012482918321,2025-03-09,102.129.153.71,0,6,True,9,3,0
00818860012482918321,2025-03-09,46.246.8.44,0,6,True,9,3,0
00818860012482918321,2025-03-09,84.247.116.184,0,6,True,9,3,0
00818860012482918321,2025-03-09,89.31.143.90,0,6,True,9,3,0
00818860012482918321,2025-03-09,15.235.218.150,0,6,True,9,3,0
00818860012482918321,2025-03-09,104.21.90.139,0,6,True,9,3,0
00818860012482918321,2025-03-09,89.149.24.62,0,6,True,9,3,0
00818860012482918321,2025-03-09,146.70.204.173,0,6,True,9,3,0
00818860012482918321,2025-03-09,89.185.85.140,0,6,True,9,3,0
00818860012482918321,2025-03-09,89.149.38.2,0,6,True,9,3,0
00818860012482918321,2025-03-09,83.166.216.20,0,6,True,9,3,0
00818860012482918321,2025-03-09,162.0.209.27,0,6,True,9,3,0
00818860012482918321,2025-03-09,172.240.108.68,11,6,True,9,3,1
00818860012482918321,2025-03-09,43.153.103.69,0,6,True,9,3,0
00818860012482918321,2025-03-09,102.129.153.43,0,6,True,9,3,0
00818860012482918321,2025-03-09,www.emergencylighting.com/,0,6,True,9,3,0
00818860012482918321,2025-03-09,5.34.178.27,0,6,True,9,3,0
00818860012482918321,2025-03-09,146.70.204.163,0,6,True,9,3,0
00818860012482918321,2025-03-09,149.88.27.197,0,6,True,9,3,0
00818860012482918321,2025-03-09,149.88.27.225,0,6,True,9,3,0
00818860012482918321,2025-03-09,149.88.27.231,0,6,True,9,3,0
00818860012482918321,2025-03-09,205.142.240.216,0,6,True,9,3,0
00818860012482918321,2025-03-09,45.86.200.81,0,6,True,9,3,0
00818860012482918321,2025-03-09,84.247.114.2,0,6,True,9,3,0
00818860012482918321,2025-03-09,94.23.26.20,0,6,True,9,3,0
00818860012482918321,2025-03-09,192.169.69.26,0,6,True,9,3,0
00818860012482918321,2025-03-09,89.149.38.199,0,6,True,9,3,0
00818860012482918321,2025-03-09,146.70.137.90,0,6,True,9,3,0
00818860012482918321,2025-03-09,83.166.216.12,0,6,True,9,3,0
00818860012482918321,2025-03-09,89.149.24.95,0,6,True,9,3,0
00818860012482918321,2025-03-09,89.187.187.69,0,6,True,9,3,0
00818860012482918321,2025-03-09,aka.ms/o0ukef,0,6,True,9,3,0
00818860012482918321,2025-03-09,169.150.196.154,0,6,True,9,3,0
00818860012482918321,2025-03-09,89.149.38.10,0,6,True,9,3,0
00818860012482918321,2025-03-09,89.149.24.124,0,6,True,9,3,0
00818860012482918321,2025-03-09,149.88.27.221,0,6,True,9,3,0
00818860012482918321,2025-03-09,104.21.63.140,0,6,True,9,3,0
00818860012482918321,2025-03-09,104.21.25.162,0,6,True,9,3,0
00818860012482918321,2025-03-09,46.246.8.131,0,6,True,9,3,0
