API_UserName,date,indicator,observations,dayofweek,is_weekend,day,month,seen
00818860012482918321,2025-02-16,46.246.8.32,0,6,True,16,2,0
00818860012482918321,2025-02-16,46.246.8.53,0,6,True,16,2,0
00818860012482918321,2025-02-16,156.146.63.165,0,6,True,16,2,0
00818860012482918321,2025-02-16,46.246.8.34,0,6,True,16,2,0
00818860012482918321,2025-02-16,72.167.241.180,0,6,True,16,2,0
00818860012482918321,2025-02-16,www.emergencylighting.com/,0,6,True,16,2,0
00818860012482918321,2025-02-16,156.146.63.133,0,6,True,16,2,0
00818860012482918321,2025-02-16,23.205.105.180,0,6,True,16,2,0
00818860012482918321,2025-02-16,46.246.8.22,67,6,True,16,2,1
00818860012482918321,2025-02-16,46.246.8.84,0,6,True,16,2,0
00818860012482918321,2025-02-16,156.146.63.162,0,6,True,16,2,0
00818860012482918321,2025-02-16,46.246.8.77,0,6,True,16,2,0
00818860012482918321,2025-02-16,5.79.110.170,0,6,True,16,2,0
00818860012482918321,2025-02-16,46.246.8.63,0,6,True,16,2,0
00818860012482918321,2025-02-16,46.246.8.91,0,6,True,16,2,0
00818860012482918321,2025-02-16,162.0.232.231,0,6,True,16,2,0
00818860012482918321,2025-02-16,104.21.54.132,0,6,True,16,2,0
00818860012482918321,2025-02-16,46.246.8.131,0,6,True,16,2,0
00818860012482918321,2025-02-16,46.246.8.119,0,6,True,16,2,0
00818860012482918321,2025-02-16,realinvestmentadvice.com/,0,6,True,16,2,0
00818860012482918321,2025-02-16,156.146.63.168,0,6,True,16,2,0
00818860012482918321,2025-02-16,156.146.63.180,32,6,True,16,2,1
00818860012482918321,2025-02-16,173.254.104.138,0,6,True,16,2,0
00818860012482918321,2025-02-16,3.14.182.203,0,6,True,16,2,0
00818860012482918321,2025-02-16,102.129.153.43,0,6,True,16,2,0
00818860012482918321,2025-02-16,162.241.248.14,0,6,True,16,2,0
00818860012482918321,2025-02-16,156.146.63.130,0,6,True,16,2,0
00818860012482918321,2025-02-16,207.246.92.213,0,6,True,16,2,0
00818860012482918321,2025-02-16,198.54.117.242,0,6,True,16,2,0
00818860012482918321,2025-02-16,89.31.143.90,0,6,True,16,2,0
00818860012482918321,2025-02-16,66.132.159.244,0,6,True,16,2,0
00818860012482918321,2025-02-16,149.154.167.220,0,6,True,16,2,0
00818860012482918321,2025-02-16,149.88.17.131,0,6,True,16,2,0
00818860012482918321,2025-02-16,46.246.8.133,0,6,True,16,2,0
00818860012482918321,2025-02-16,66.132.159.252,0,6,True,16,2,0
00818860012482918321,2025-02-16,hcmiu.edu.vn/,0,6,True,16,2,0
00818860012482918321,2025-02-16,46.246.8.85,0,6,True,16,2,0
00818860012482918321,2025-02-16,143.95.44.89,0,6,True,16,2,0
00818860012482918321,2025-02-16,104.21.3.76,0,6,True,16,2,0
00818860012482918321,2025-02-16,20.233.253.125,0,6,True,16,2,0
00818860012482918321,2025-02-16,173.208.96.45,0,6,True,16,2,0
00818860012482918321,2025-02-16,102.129.153.158,0,6,True,16,2,0
00818860012482918321,2025-02-16,102.165.16.161,0,6,True,16,2,0
00818860012482918321,2025-02-16,162.241.225.237,0,6,True,16,2,0
00818860012482918321,2025-02-16,74.119.239.234,0,6,True,16,2,0
00818860012482918321,2025-02-16,77.75.73.61,0,6,True,16,2,0
00818860012482918321,2025-02-16,79.127.211.213,0,6,True,16,2,0
00818860012482918321,2025-02-16,104.160.6.2,0,6,True,16,2,0
00818860012482918321,2025-02-16,113.96.236.11,0,6,True,16,2,0
00818860012482918321,2025-02-16,70.39.115.74,0,6,True,16,2,0
00818860012482918321,2025-02-16,62.173.38.206,0,6,True,16,2,0
00818860012482918321,2025-02-16,149.102.250.14,0,6,True,16,2,0
00818860012482918321,2025-02-16,191.96.36.115,0,6,True,16,2,0
00818860012482918321,2025-02-16,207.244.89.161,0,6,True,16,2,0
00818860012482918321,2025-02-16,23.106.56.54,0,6,True,16,2,0
00818860012482918321,2025-02-16,62.233.57.136,0,6,True,16,2,0
00818860012482918321,2025-02-16,88.119.174.148,0,6,True,16,2,0
00818860012482918321,2025-02-16,61.95.255.74,0,6,True,16,2,0
00818860012482918321,2025-02-16,45.142.193.141,0,6,True,16,2,0
00818860012482918321,2025-02-16,45.142.193.207,0,6,True,16,2,0
00818860012482918321,2025-02-16,45.142.193.66,0,6,True,16,2,0
00818860012482918321,2025-02-16,45.142.193.106,0,6,True,16,2,0
00818860012482918321,2025-02-16,45.142.193.149,0,6,True,16,2,0
00818860012482918321,2025-02-16,45.142.193.51,0,6,True,16,2,0
00818860012482918321,2025-02-16,45.142.193.247,0,6,True,16,2,0
00818860012482918321,2025-02-16,178.175.129.37,0,6,True,16,2,0
00818860012482918321,2025-02-16,68.67.179.164,0,6,True,16,2,0
00818860012482918321,2025-02-16,45.142.193.183,0,6,True,16,2,0
00818860012482918321,2025-02-16,79.124.49.226,0,6,True,16,2,0
00818860012482918321,2025-02-16,pub.marq.com/,0,6,True,16,2,0
00818860012482918321,2025-02-16,212.102.35.18,0,6,True,16,2,0
00818860012482918321,2025-02-16,176.113.74.89,0,6,True,16,2,0
00818860012482918321,2025-02-16,190.92.174.48,0,6,True,16,2,0
00818860012482918321,2025-02-16,190.92.174.92,0,6,True,16,2,0
00818860012482918321,2025-02-16,20.48.204.4,0,6,True,16,2,0
00818860012482918321,2025-02-16,47.237.115.193,0,6,True,16,2,0
00818860012482918321,2025-02-16,107.180.119.251,0,6,True,16,2,0
00818860012482918321,2025-02-17,146.71.50.198,0,0,False,17,2,0
00818860012482918321,2025-02-17,149.36.49.225,0,0,False,17,2,0
00818860012482918321,2025-02-17,162.142.125.242,4,0,False,17,2,1
00818860012482918321,2025-02-17,162.142.125.247,3,0,False,17,2,1
00818860012482918321,2025-02-17,162.142.125.255,1,0,False,17,2,1
00818860012482918321,2025-02-17,185.230.63.171,18,0,False,17,2,1
00818860012482918321,2025-02-17,23.26.221.12,0,0,False,17,2,0
00818860012482918321,2025-02-17,23.26.221.2,0,0,False,17,2,0
00818860012482918321,2025-02-17,23.26.221.4,0,0,False,17,2,0
00818860012482918321,2025-02-17,34.160.111.145,0,0,False,17,2,0
00818860012482918321,2025-02-17,46.246.8.17,0,0,False,17,2,0
00818860012482918321,2025-02-17,91.90.122.24,0,0,False,17,2,0
00818860012482918321,2025-02-17,102.129.153.71,0,0,False,17,2,0
00818860012482918321,2025-02-17,104.21.61.32,0,0,False,17,2,0
00818860012482918321,2025-02-17,156.146.63.174,0,0,False,17,2,0
00818860012482918321,2025-02-17,165.231.34.106,0,0,False,17,2,0
00818860012482918321,2025-02-17,172.240.108.68,3,0,False,17,2,1
00818860012482918321,2025-02-17,216.218.130.2,0,0,False,17,2,0
00818860012482918321,2025-02-17,23.26.221.23,0,0,False,17,2,0
00818860012482918321,2025-02-17,23.26.221.28,0,0,False,17,2,0
00818860012482918321,2025-02-17,23.26.221.7,33,0,False,17,2,1
00818860012482918321,2025-02-17,23.26.221.8,0,0,False,17,2,0
00818860012482918321,2025-02-17,37.46.115.17,0,0,False,17,2,0
00818860012482918321,2025-02-17,46.246.8.90,0,0,False,17,2,0
00818860012482918321,2025-02-17,46.246.8.9,31,0,False,17,2,1
00818860012482918321,2025-02-17,64.64.112.159,74,0,False,17,2,1
00818860012482918321,2025-02-17,84.239.47.90,0,0,False,17,2,0
00818860012482918321,2025-02-17,geo.netsupportsoftware.com/location/loca.asp,0,0,False,17,2,0
00818860012482918321,2025-02-17,104.18.32.191,0,0,False,17,2,0
00818860012482918321,2025-02-17,23.26.221.15,0,0,False,17,2,0
00818860012482918321,2025-02-17,23.26.221.18,0,0,False,17,2,0
00818860012482918321,2025-02-17,46.246.8.44,0,0,False,17,2,0
00818860012482918321,2025-02-17,64.64.112.131,0,0,False,17,2,0
00818860012482918321,2025-02-17,79.98.104.4,0,0,False,17,2,0
00818860012482918321,2025-02-17,15.235.218.150,0,0,False,17,2,0
00818860012482918321,2025-02-17,178.175.129.35,0,0,False,17,2,0
00818860012482918321,2025-02-17,23.26.221.27,0,0,False,17,2,0
00818860012482918321,2025-02-17,64.64.112.145,0,0,False,17,2,0
00818860012482918321,2025-02-17,64.64.112.156,0,0,False,17,2,0
00818860012482918321,2025-02-17,46.246.8.136,0,0,False,17,2,0
00818860012482918321,2025-02-17,www.shorturl.at/,0,0,False,17,2,0
00818860012482918321,2025-02-17,185.38.109.109,0,0,False,17,2,0
00818860012482918321,2025-02-17,23.26.221.22,54,0,False,17,2,1
00818860012482918321,2025-02-17,156.146.63.177,0,0,False,17,2,0
00818860012482918321,2025-02-17,185.220.101.149,0,0,False,17,2,0
00818860012482918321,2025-02-17,23.26.221.9,0,0,False,17,2,0
00818860012482918321,2025-02-17,31.31.196.208,0,0,False,17,2,0
00818860012482918321,2025-02-17,46.246.8.73,0,0,False,17,2,0
00818860012482918321,2025-02-17,64.64.112.157,0,0,False,17,2,0
00818860012482918321,2025-02-17,72.21.210.29,0,0,False,17,2,0
00818860012482918321,2025-02-17,84.239.31.15,0,0,False,17,2,0
00818860012482918321,2025-02-17,156.146.63.164,33,0,False,17,2,1
00818860012482918321,2025-02-17,156.146.63.175,0,0,False,17,2,0
00818860012482918321,2025-02-17,156.146.63.181,0,0,False,17,2,0
00818860012482918321,2025-02-17,156.146.63.182,0,0,False,17,2,0
00818860012482918321,2025-02-17,156.146.63.183,33,0,False,17,2,1
00818860012482918321,2025-02-17,23.26.221.30,0,0,False,17,2,0
00818860012482918321,2025-02-17,23.26.221.3,0,0,False,17,2,0
00818860012482918321,2025-02-17,23.26.221.5,0,0,False,17,2,0
00818860012482918321,2025-02-17,46.246.8.128,0,0,False,17,2,0
00818860012482918321,2025-02-17,67.225.140.4,0,0,False,17,2,0
00818860012482918321,2025-02-17,84.239.47.7,0,0,False,17,2,0
00818860012482918321,2025-02-17,156.146.63.172,0,0,False,17,2,0
00818860012482918321,2025-02-17,156.146.63.176,0,0,False,17,2,0
00818860012482918321,2025-02-17,23.26.221.20,0,0,False,17,2,0
00818860012482918321,2025-02-17,23.26.221.31,0,0,False,17,2,0
00818860012482918321,2025-02-17,64.64.112.146,0,0,False,17,2,0
00818860012482918321,2025-02-17,156.146.63.178,0,0,False,17,2,0
00818860012482918321,2025-02-17,185.253.162.21,0,0,False,17,2,0
00818860012482918321,2025-02-17,23.26.221.17,0,0,False,17,2,0
00818860012482918321,2025-02-17,23.26.221.29,44,0,False,17,2,1
00818860012482918321,2025-02-17,46.246.8.101,0,0,False,17,2,0
00818860012482918321,2025-02-17,46.246.8.36,0,0,False,17,2,0
00818860012482918321,2025-02-17,64.64.112.158,0,0,False,17,2,0
00818860012482918321,2025-02-17,146.70.57.34,0,0,False,17,2,0
00818860012482918321,2025-02-17,149.88.27.231,0,0,False,17,2,0
00818860012482918321,2025-02-17,156.146.63.169,0,0,False,17,2,0
00818860012482918321,2025-02-17,46.246.8.122,0,0,False,17,2,0
00818860012482918321,2025-02-17,46.246.8.29,0,0,False,17,2,0
00818860012482918321,2025-02-17,46.246.8.5,0,0,False,17,2,0
00818860012482918321,2025-02-17,156.146.63.166,0,0,False,17,2,0
00818860012482918321,2025-02-17,23.26.221.16,0,0,False,17,2,0
00818860012482918321,2025-02-17,23.26.221.25,0,0,False,17,2,0
00818860012482918321,2025-02-17,171.25.193.20,0,0,False,17,2,0
00818860012482918321,2025-02-17,23.26.221.11,0,0,False,17,2,0
00818860012482918321,2025-02-17,23.26.221.13,0,0,False,17,2,0
00818860012482918321,2025-02-17,23.26.221.21,0,0,False,17,2,0
00818860012482918321,2025-02-17,23.26.221.6,0,0,False,17,2,0
00818860012482918321,2025-02-17,46.246.8.102,0,0,False,17,2,0
00818860012482918321,2025-02-17,46.246.8.116,0,0,False,17,2,0
00818860012482918321,2025-02-17,156.146.63.173,0,0,False,17,2,0
00818860012482918321,2025-02-17,162.241.216.236,0,0,False,17,2,0
00818860012482918321,2025-02-17,23.26.221.14,0,0,False,17,2,0
00818860012482918321,2025-02-17,156.146.63.132,0,0,False,17,2,0
00818860012482918321,2025-02-17,156.146.63.163,0,0,False,17,2,0
00818860012482918321,2025-02-17,156.146.63.171,0,0,False,17,2,0
00818860012482918321,2025-02-17,46.246.8.144,0,0,False,17,2,0
00818860012482918321,2025-02-17,46.246.8.69,0,0,False,17,2,0
00818860012482918321,2025-02-17,104.21.47.124,0,0,False,17,2,0
00818860012482918321,2025-02-17,156.146.63.170,0,0,False,17,2,0
00818860012482918321,2025-02-17,198.251.81.14,0,0,False,17,2,0
00818860012482918321,2025-02-17,23.26.221.10,0,0,False,17,2,0
00818860012482918321,2025-02-17,23.26.221.24,0,0,False,17,2,0
00818860012482918321,2025-02-17,23.26.221.26,0,0,False,17,2,0
00818860012482918321,2025-02-17,46.246.8.46,0,0,False,17,2,0
00818860012482918321,2025-02-17,46.246.8.56,0,0,False,17,2,0
00818860012482918321,2025-02-17,46.246.8.96,0,0,False,17,2,0
00818860012482918321,2025-02-17,146.70.204.179,0,0,False,17,2,0
00818860012482918321,2025-02-17,156.146.63.131,0,0,False,17,2,0
00818860012482918321,2025-02-17,23.26.221.19,0,0,False,17,2,0
00818860012482918321,2025-02-17,46.246.8.75,0,0,False,17,2,0
00818860012482918321,2025-02-17,international.standardbank.com/,0,0,False,17,2,0
00818860012482918321,2025-02-17,216.24.216.204,0,0,False,17,2,0
00818860012482918321,2025-02-17,46.246.8.21,0,0,False,17,2,0
00818860012482918321,2025-02-17,46.246.8.43,0,0,False,17,2,0
00818860012482918321,2025-02-17,104.21.48.1,381,0,False,17,2,1
00818860012482918321,2025-02-17,156.146.63.167,0,0,False,17,2,0
00818860012482918321,2025-02-17,208.87.233.190,0,0,False,17,2,0
00818860012482918321,2025-02-17,156.146.63.179,0,0,False,17,2,0
00818860012482918321,2025-02-17,46.246.8.15,0,0,False,17,2,0
00818860012482918321,2025-02-17,46.246.8.32,0,0,False,17,2,0
00818860012482918321,2025-02-17,46.246.8.53,0,0,False,17,2,0
00818860012482918321,2025-02-17,156.146.63.165,0,0,False,17,2,0
00818860012482918321,2025-02-17,46.246.8.34,0,0,False,17,2,0
00818860012482918321,2025-02-17,72.167.241.180,0,0,False,17,2,0
00818860012482918321,2025-02-17,www.emergencylighting.com/,0,0,False,17,2,0
00818860012482918321,2025-02-17,156.146.63.133,0,0,False,17,2,0
00818860012482918321,2025-02-17,23.205.105.180,6,0,False,17,2,1
00818860012482918321,2025-02-17,46.246.8.22,0,0,False,17,2,0
00818860012482918321,2025-02-17,46.246.8.84,0,0,False,17,2,0
00818860012482918321,2025-02-17,156.146.63.162,0,0,False,17,2,0
00818860012482918321,2025-02-17,46.246.8.77,0,0,False,17,2,0
00818860012482918321,2025-02-17,5.79.110.170,0,0,False,17,2,0
00818860012482918321,2025-02-17,46.246.8.63,0,0,False,17,2,0
00818860012482918321,2025-02-17,46.246.8.91,0,0,False,17,2,0
00818860012482918321,2025-02-17,162.0.232.231,0,0,False,17,2,0
00818860012482918321,2025-02-17,104.21.54.132,3,0,False,17,2,1
00818860012482918321,2025-02-17,46.246.8.131,0,0,False,17,2,0
00818860012482918321,2025-02-17,46.246.8.119,0,0,False,17,2,0
00818860012482918321,2025-02-17,realinvestmentadvice.com/,0,0,False,17,2,0
00818860012482918321,2025-02-17,156.146.63.168,0,0,False,17,2,0
00818860012482918321,2025-02-17,156.146.63.180,0,0,False,17,2,0
00818860012482918321,2025-02-17,173.254.104.138,0,0,False,17,2,0
00818860012482918321,2025-02-17,3.14.182.203,0,0,False,17,2,0
00818860012482918321,2025-02-17,102.129.153.43,0,0,False,17,2,0
00818860012482918321,2025-02-17,162.241.248.14,0,0,False,17,2,0
00818860012482918321,2025-02-17,156.146.63.130,17,0,False,17,2,1
00818860012482918321,2025-02-17,207.246.92.213,0,0,False,17,2,0
00818860012482918321,2025-02-17,198.54.117.242,0,0,False,17,2,0
00818860012482918321,2025-02-17,89.31.143.90,0,0,False,17,2,0
00818860012482918321,2025-02-17,66.132.159.244,0,0,False,17,2,0
00818860012482918321,2025-02-17,149.154.167.220,0,0,False,17,2,0
00818860012482918321,2025-02-17,149.88.17.131,0,0,False,17,2,0
00818860012482918321,2025-02-17,46.246.8.133,0,0,False,17,2,0
00818860012482918321,2025-02-17,66.132.159.252,0,0,False,17,2,0
00818860012482918321,2025-02-17,hcmiu.edu.vn/,0,0,False,17,2,0
00818860012482918321,2025-02-17,46.246.8.85,0,0,False,17,2,0
00818860012482918321,2025-02-17,143.95.44.89,0,0,False,17,2,0
00818860012482918321,2025-02-17,104.21.3.76,0,0,False,17,2,0
00818860012482918321,2025-02-17,20.233.253.125,0,0,False,17,2,0
00818860012482918321,2025-02-17,173.208.96.45,0,0,False,17,2,0
00818860012482918321,2025-02-17,102.129.153.158,0,0,False,17,2,0
00818860012482918321,2025-02-17,102.165.16.161,0,0,False,17,2,0
00818860012482918321,2025-02-17,162.241.225.237,0,0,False,17,2,0
00818860012482918321,2025-02-17,74.119.239.234,0,0,False,17,2,0
00818860012482918321,2025-02-17,77.75.73.61,0,0,False,17,2,0
00818860012482918321,2025-02-17,79.127.211.213,0,0,False,17,2,0
00818860012482918321,2025-02-17,104.160.6.2,0,0,False,17,2,0
00818860012482918321,2025-02-17,113.96.236.11,0,0,False,17,2,0
00818860012482918321,2025-02-17,70.39.115.74,0,0,False,17,2,0
00818860012482918321,2025-02-17,62.173.38.206,0,0,False,17,2,0
00818860012482918321,2025-02-17,149.102.250.14,0,0,False,17,2,0
00818860012482918321,2025-02-17,191.96.36.115,0,0,False,17,2,0
00818860012482918321,2025-02-17,207.244.89.161,0,0,False,17,2,0
00818860012482918321,2025-02-17,23.106.56.54,0,0,False,17,2,0
00818860012482918321,2025-02-17,62.233.57.136,0,0,False,17,2,0
00818860012482918321,2025-02-17,88.119.174.148,0,0,False,17,2,0
00818860012482918321,2025-02-17,61.95.255.74,0,0,False,17,2,0
00818860012482918321,2025-02-17,45.142.193.141,0,0,False,17,2,0
00818860012482918321,2025-02-17,45.142.193.207,0,0,False,17,2,0
00818860012482918321,2025-02-17,45.142.193.66,0,0,False,17,2,0
00818860012482918321,2025-02-17,45.142.193.106,0,0,False,17,2,0
00818860012482918321,2025-02-17,45.142.193.149,0,0,False,17,2,0
00818860012482918321,2025-02-17,45.142.193.51,0,0,False,17,2,0
00818860012482918321,2025-02-17,45.142.193.247,0,0,False,17,2,0
00818860012482918321,2025-02-17,178.175.129.37,0,0,False,17,2,0
00818860012482918321,2025-02-17,68.67.179.164,0,0,False,17,2,0
00818860012482918321,2025-02-17,45.142.193.183,0,0,False,17,2,0
00818860012482918321,2025-02-17,79.124.49.226,0,0,False,17,2,0
00818860012482918321,2025-02-17,pub.marq.com/,0,0,False,17,2,0
00818860012482918321,2025-02-17,212.102.35.18,0,0,False,17,2,0
00818860012482918321,2025-02-17,176.113.74.89,0,0,False,17,2,0
00818860012482918321,2025-02-17,190.92.174.48,0,0,False,17,2,0
00818860012482918321,2025-02-17,190.92.174.92,0,0,False,17,2,0
00818860012482918321,2025-02-17,20.48.204.4,0,0,False,17,2,0
00818860012482918321,2025-02-17,47.237.115.193,0,0,False,17,2,0
00818860012482918321,2025-02-17,107.180.119.251,0,0,False,17,2,0
00818860012482918321,2025-02-18,146.71.50.198,0,1,False,18,2,0
00818860012482918321,2025-02-18,149.36.49.225,0,1,False,18,2,0
00818860012482918321,2025-02-18,162.142.125.242,3,1,False,18,2,1
00818860012482918321,2025-02-18,162.142.125.247,2,1,False,18,2,1
00818860012482918321,2025-02-18,162.142.125.255,3,1,False,18,2,1
00818860012482918321,2025-02-18,185.230.63.171,26,1,False,18,2,1
00818860012482918321,2025-02-18,23.26.221.12,0,1,False,18,2,0
00818860012482918321,2025-02-18,23.26.221.2,5,1,False,18,2,1
00818860012482918321,2025-02-18,23.26.221.4,0,1,False,18,2,0
00818860012482918321,2025-02-18,34.160.111.145,26,1,False,18,2,1
00818860012482918321,2025-02-18,46.246.8.17,0,1,False,18,2,0
00818860012482918321,2025-02-18,91.90.122.24,0,1,False,18,2,0
00818860012482918321,2025-02-18,102.129.153.71,0,1,False,18,2,0
00818860012482918321,2025-02-18,104.21.61.32,5,1,False,18,2,1
00818860012482918321,2025-02-18,156.146.63.174,0,1,False,18,2,0
00818860012482918321,2025-02-18,165.231.34.106,0,1,False,18,2,0
00818860012482918321,2025-02-18,172.240.108.68,140,1,False,18,2,1
00818860012482918321,2025-02-18,216.218.130.2,0,1,False,18,2,0
00818860012482918321,2025-02-18,23.26.221.23,0,1,False,18,2,0
00818860012482918321,2025-02-18,23.26.221.28,0,1,False,18,2,0
00818860012482918321,2025-02-18,23.26.221.7,0,1,False,18,2,0
00818860012482918321,2025-02-18,23.26.221.8,0,1,False,18,2,0
00818860012482918321,2025-02-18,37.46.115.17,8,1,False,18,2,1
00818860012482918321,2025-02-18,46.246.8.90,0,1,False,18,2,0
00818860012482918321,2025-02-18,46.246.8.9,0,1,False,18,2,0
00818860012482918321,2025-02-18,64.64.112.159,0,1,False,18,2,0
00818860012482918321,2025-02-18,84.239.47.90,5,1,False,18,2,1
00818860012482918321,2025-02-18,geo.netsupportsoftware.com/location/loca.asp,1,1,False,18,2,1
00818860012482918321,2025-02-18,104.18.32.191,3,1,False,18,2,1
00818860012482918321,2025-02-18,23.26.221.15,0,1,False,18,2,0
00818860012482918321,2025-02-18,23.26.221.18,0,1,False,18,2,0
00818860012482918321,2025-02-18,46.246.8.44,0,1,False,18,2,0
00818860012482918321,2025-02-18,64.64.112.131,0,1,False,18,2,0
00818860012482918321,2025-02-18,79.98.104.4,0,1,False,18,2,0
00818860012482918321,2025-02-18,15.235.218.150,9,1,False,18,2,1
00818860012482918321,2025-02-18,178.175.129.35,5,1,False,18,2,1
00818860012482918321,2025-02-18,23.26.221.27,0,1,False,18,2,0
00818860012482918321,2025-02-18,64.64.112.145,0,1,False,18,2,0
00818860012482918321,2025-02-18,64.64.112.156,0,1,False,18,2,0
00818860012482918321,2025-02-18,46.246.8.136,0,1,False,18,2,0
00818860012482918321,2025-02-18,www.shorturl.at/,1,1,False,18,2,1
00818860012482918321,2025-02-18,185.38.109.109,0,1,False,18,2,0
00818860012482918321,2025-02-18,23.26.221.22,0,1,False,18,2,0
00818860012482918321,2025-02-18,156.146.63.177,3,1,False,18,2,1
00818860012482918321,2025-02-18,185.220.101.149,0,1,False,18,2,0
00818860012482918321,2025-02-18,23.26.221.9,0,1,False,18,2,0
00818860012482918321,2025-02-18,31.31.196.208,0,1,False,18,2,0
00818860012482918321,2025-02-18,46.246.8.73,0,1,False,18,2,0
00818860012482918321,2025-02-18,64.64.112.157,0,1,False,18,2,0
00818860012482918321,2025-02-18,72.21.210.29,0,1,False,18,2,0
00818860012482918321,2025-02-18,84.239.31.15,2,1,False,18,2,1
00818860012482918321,2025-02-18,156.146.63.164,0,1,False,18,2,0
00818860012482918321,2025-02-18,156.146.63.175,0,1,False,18,2,0
00818860012482918321,2025-02-18,156.146.63.181,0,1,False,18,2,0
00818860012482918321,2025-02-18,156.146.63.182,0,1,False,18,2,0
00818860012482918321,2025-02-18,156.146.63.183,0,1,False,18,2,0
00818860012482918321,2025-02-18,23.26.221.30,0,1,False,18,2,0
00818860012482918321,2025-02-18,23.26.221.3,0,1,False,18,2,0
00818860012482918321,2025-02-18,23.26.221.5,0,1,False,18,2,0
00818860012482918321,2025-02-18,46.246.8.128,0,1,False,18,2,0
00818860012482918321,2025-02-18,67.225.140.4,0,1,False,18,2,0
00818860012482918321,2025-02-18,84.239.47.7,3,1,False,18,2,1
00818860012482918321,2025-02-18,156.146.63.172,0,1,False,18,2,0
00818860012482918321,2025-02-18,156.146.63.176,0,1,False,18,2,0
00818860012482918321,2025-02-18,23.26.221.20,83,1,False,18,2,1
00818860012482918321,2025-02-18,23.26.221.31,46,1,False,18,2,1
00818860012482918321,2025-02-18,64.64.112.146,0,1,False,18,2,0
00818860012482918321,2025-02-18,156.146.63.178,0,1,False,18,2,0
00818860012482918321,2025-02-18,185.253.162.21,0,1,False,18,2,0
00818860012482918321,2025-02-18,23.26.221.17,0,1,False,18,2,0
00818860012482918321,2025-02-18,23.26.221.29,0,1,False,18,2,0
00818860012482918321,2025-02-18,46.246.8.101,0,1,False,18,2,0
00818860012482918321,2025-02-18,46.246.8.36,0,1,False,18,2,0
00818860012482918321,2025-02-18,64.64.112.158,107,1,False,18,2,1
00818860012482918321,2025-02-18,146.70.57.34,0,1,False,18,2,0
00818860012482918321,2025-02-18,149.88.27.231,0,1,False,18,2,0
00818860012482918321,2025-02-18,156.146.63.169,0,1,False,18,2,0
00818860012482918321,2025-02-18,46.246.8.122,0,1,False,18,2,0
00818860012482918321,2025-02-18,46.246.8.29,0,1,False,18,2,0
00818860012482918321,2025-02-18,46.246.8.5,0,1,False,18,2,0
00818860012482918321,2025-02-18,156.146.63.166,0,1,False,18,2,0
00818860012482918321,2025-02-18,23.26.221.16,0,1,False,18,2,0
00818860012482918321,2025-02-18,23.26.221.25,2,1,False,18,2,1
00818860012482918321,2025-02-18,171.25.193.20,0,1,False,18,2,0
00818860012482918321,2025-02-18,23.26.221.11,0,1,False,18,2,0
00818860012482918321,2025-02-18,23.26.221.13,5,1,False,18,2,1
00818860012482918321,2025-02-18,23.26.221.21,0,1,False,18,2,0
00818860012482918321,2025-02-18,23.26.221.6,0,1,False,18,2,0
00818860012482918321,2025-02-18,46.246.8.102,0,1,False,18,2,0
00818860012482918321,2025-02-18,46.246.8.116,0,1,False,18,2,0
00818860012482918321,2025-02-18,156.146.63.173,0,1,False,18,2,0
00818860012482918321,2025-02-18,162.241.216.236,0,1,False,18,2,0
00818860012482918321,2025-02-18,23.26.221.14,0,1,False,18,2,0
00818860012482918321,2025-02-18,156.146.63.132,3,1,False,18,2,1
00818860012482918321,2025-02-18,156.146.63.163,0,1,False,18,2,0
00818860012482918321,2025-02-18,156.146.63.171,0,1,False,18,2,0
00818860012482918321,2025-02-18,46.246.8.144,0,1,False,18,2,0
00818860012482918321,2025-02-18,46.246.8.69,0,1,False,18,2,0
00818860012482918321,2025-02-18,104.21.47.124,1,1,False,18,2,1
00818860012482918321,2025-02-18,156.146.63.170,0,1,False,18,2,0
00818860012482918321,2025-02-18,198.251.81.14,0,1,False,18,2,0
00818860012482918321,2025-02-18,23.26.221.10,0,1,False,18,2,0
00818860012482918321,2025-02-18,23.26.221.24,3,1,False,18,2,1
00818860012482918321,2025-02-18,23.26.221.26,0,1,False,18,2,0
00818860012482918321,2025-02-18,46.246.8.46,0,1,False,18,2,0
00818860012482918321,2025-02-18,46.246.8.56,0,1,False,18,2,0
00818860012482918321,2025-02-18,46.246.8.96,0,1,False,18,2,0
00818860012482918321,2025-02-18,146.70.204.179,0,1,False,18,2,0
00818860012482918321,2025-02-18,156.146.63.131,0,1,False,18,2,0
00818860012482918321,2025-02-18,23.26.221.19,0,1,False,18,2,0
00818860012482918321,2025-02-18,46.246.8.75,0,1,False,18,2,0
00818860012482918321,2025-02-18,international.standardbank.com/,0,1,False,18,2,0
00818860012482918321,2025-02-18,216.24.216.204,0,1,False,18,2,0
00818860012482918321,2025-02-18,46.246.8.21,0,1,False,18,2,0
00818860012482918321,2025-02-18,46.246.8.43,0,1,False,18,2,0
00818860012482918321,2025-02-18,104.21.48.1,3155,1,False,18,2,1
00818860012482918321,2025-02-18,156.146.63.167,2,1,False,18,2,1
00818860012482918321,2025-02-18,208.87.233.190,0,1,False,18,2,0
00818860012482918321,2025-02-18,156.146.63.179,0,1,False,18,2,0
00818860012482918321,2025-02-18,46.246.8.15,0,1,False,18,2,0
00818860012482918321,2025-02-18,46.246.8.32,1,1,False,18,2,1
00818860012482918321,2025-02-18,46.246.8.53,0,1,False,18,2,0
00818860012482918321,2025-02-18,156.146.63.165,6,1,False,18,2,1
